,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
TPR,0.7016291157483531,-3.7358616953888415,0.023852608527915715,-1.4758615161143205,2.4032872888206307,[-0.00218442  0.00398366 -0.00211074  0.00071545  0.00021048  0.00094448],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
TROW,0.9146328427796817,-3.7637189117782737,0.023197311009778513,-5.146481512296708,6.0710759230762505,[-0.00143897  0.00302051 -0.00210559  0.00096762 -0.00029104  0.00025316],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
TRV,0.5337408403893976,-3.79490243442271,0.02248509948143204,2.0908664215952415,-1.1501552962367823,"[-9.77751086e-04  1.14795722e-04 -6.30350946e-04 -4.03298727e-04
 -8.20949645e-05 -4.46681252e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
TSCO,1.0039290738217843,-3.911780375344362,0.02000485319041687,7.635184158711243,-6.6674531250477855,"[-2.34736835e-03  1.13869678e-03 -6.90760134e-06  3.33506843e-04
 -6.88314188e-06  1.10796043e-03]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
TSLA,0.3471147842691487,-3.0218821601457395,0.048709453039355075,-18.685587756719052,19.48076068464562,[-0.00285875  0.00065843 -0.00096698  0.00156029 -0.00118475  0.00046378],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
TSN,0.5831208090972939,-3.4870993904482184,0.030589471726613707,-7.989410281657789,8.89216328295061,"[-1.30596956e-04 -2.68557128e-03  1.94931924e-04 -8.13839691e-04
  6.81368957e-04  3.70443857e-05]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
TT,0.9723663187154691,-3.7632207796162405,0.023208869214983045,4.919889816349263,-3.950417186206643,"[-4.74020367e-05  2.16587527e-03 -5.00007955e-04  2.79645970e-04
  1.78508710e-04  4.29652340e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
TTWO,0.4838961309641019,-3.4133527547244493,0.03293060683533115,8.33484984606007,-7.392271238589986,"[-9.42931596e-04 -5.33333185e-04  1.17072214e-03 -9.46376669e-05
 -4.47428684e-04  1.31198912e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
TXN,0.6832576272705223,-3.9823182842315545,0.018642370888360186,12.6788960405403,-11.708980962331488,[-0.00093344  0.00269586 -0.00096318  0.00080888 -0.00040327  0.00029632],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
TXT,0.8910055798734443,-3.6401399478733767,0.026248670263048245,-1.5377491782324533,2.4667830910613335,"[-1.58362161e-05  3.12226686e-03 -1.34410725e-03  6.56139075e-04
 -4.30340276e-04 -3.03584627e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
TYL,0.8596448721056446,-4.071004283340895,0.01706024657981769,25.23620892844974,-24.28096892957788,[ 0.00070751  0.00207335 -0.00085144  0.00081691  0.00031465  0.00070216],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
UA,0.28078004260921025,-2.8747975279608715,0.05642756335104823,-18.96146849258922,19.713272253140502,[0.00111699 0.00145759 0.00026343 0.00095065 0.00056102 0.00146445],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
UAA,0.3363283245599655,-2.9733076684957913,0.05113389632574845,-15.04256964169795,15.831163016797161,[ 0.00339175  0.00203806 -0.00020429  0.00096742  0.00093499  0.00107875],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
UAL,0.23508021658812786,-2.9425969489406,0.05272861725293095,-22.367108914418335,23.090604444399602,[-0.01219888  0.00309953 -0.00185522  0.00018507 -0.00303994 -0.00047276],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
UDR,0.5406558800313779,-3.6530182796378434,0.025912798554723736,-7.02935376142059,7.9300727082848885,"[-1.78985497e-03 -9.10874604e-04 -3.70464275e-04 -1.18769428e-03
  6.30981244e-04  1.32924406e-05]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
UHS,1.053754796820107,-4.01377626986634,0.018065047773248206,11.642514432704182,-10.666521359607952,[ 0.0007241   0.00403683 -0.00073143  0.00103292 -0.00038387  0.00021326],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
ULTA,0.4836201284675216,-3.4855113155480173,0.030638088692347062,27.85560027142586,-26.882920494404352,"[ 3.93873085e-03  6.18986168e-04 -6.35853610e-05 -3.71294975e-04
  4.54843481e-04 -9.79529460e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
UNH,0.8337001263853671,-4.227808019315093,0.014584324093488343,15.027258073773943,-14.051413414072197,[-0.0011457   0.00217015 -0.00074047  0.0004083  -0.00012524  0.00040101],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
UNM,0.6280037505117262,-3.0794588401743033,0.04598413468325075,6.228350442685168,-5.307731233531101,[-0.00230108  0.00531845 -0.0011165   0.0016695  -0.0008346   0.00109538],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
UNP,1.1220580419208503,-3.210197236927847,0.04034865424254412,0.45945308299237286,0.4604413994958845,[ 0.01592502  0.01178011 -0.00864541  0.00362876  0.00241489 -0.00155959],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
UPS,0.6828786841449641,-4.100593742574876,0.01656283841940222,2.753978482060725,-1.7989625004154732,[-0.00052233  0.00109476 -0.0010379  -0.00034584  0.00026666 -0.0002102 ],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
URI,0.526407830543459,-3.1857791576748866,0.04134601818001073,15.277028074347646,-14.370866422098016,[-0.00163388  0.00329955 -0.00112536  0.0008148  -0.00097014 -0.00022274],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
USB,0.983521532840533,-3.7758804676414917,0.022916904163903185,-0.1461782298476781,1.0881651699802108,[-0.00107571  0.00271804 -0.0010122   0.0009729  -0.00065866  0.00015267],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
V,0.8667201334614811,-4.006277867504437,0.018201015904940415,-2.409962559939813,3.350606790789865,[-0.00261172  0.00206565 -0.00086617  0.00093677 -0.00054174  0.00076058],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
VFC,0.7471130628799175,-3.8886506678217434,0.020472952222009937,-2.8850832526309986,3.8228233343988633,"[-1.80059910e-03  1.47797923e-03 -1.74828293e-04 -1.33233546e-04
 -8.78574161e-06  4.51290823e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
VLO,0.6774234273584175,-3.8353318460393,0.02159417134081844,-24.436695173646097,25.24308802373989,[-0.00298895  0.00219211 -0.00077081  0.00027519 -0.0006368   0.00019557],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
VMC,0.8833043233680233,-3.991070324362075,0.018479924017908763,16.029874531919685,-15.050078752148393,"[-6.04180045e-04  1.95151931e-03 -1.15283335e-03  8.77630572e-05
  4.71230482e-05 -4.82149120e-05]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
VNO,0.7963589718956505,-4.349467488912882,0.012913687431583084,6.192880028854636,-5.233373845073606,[ 0.00029567 -0.00022369 -0.00027363 -0.00070739  0.00053886 -0.00020923],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
VRSK,0.8292312156632174,-4.362932901755959,0.012740964799557,3.0843732459105433,-2.121598549648102,[-0.00138117  0.00107219 -0.00069063  0.00063946 -0.00027386  0.00044759],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
VRSN,0.6931680278836503,-4.056833267543804,0.017303728723642636,-8.911582252941544,9.826377351049812,"[-2.47241227e-04  1.81087230e-03 -4.94951295e-04  5.80916755e-04
 -3.64344157e-05  4.79588107e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
VRTX,0.5278996712352166,-3.254947855723072,0.038582832484822846,6.29570932040246,-5.377569432863407,"[ 4.46181078e-04  4.15191308e-03 -1.85949531e-03  1.38457371e-03
 -4.35070263e-04  6.60455460e-05]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
VTR,0.5639767986451589,-3.9077324694033977,0.0200859950710487,21.960681589405695,-21.011037150692495,[-0.00119252 -0.0009623  -0.0002088  -0.00126395  0.00062554 -0.00017903],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
VTRS,0.17075666731440428,-2.9738671916642203,0.051105293728716215,-4.146058675627911,5.027683140402116,[-0.00567102  0.00454334 -0.00166086  0.00153086 -0.00150065  0.00087744],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
VZ,0.37416485063056937,-3.6013478535151813,0.027286918880424407,7.233360649702302,-6.302334666613732,[-0.00063344 -0.00072567 -0.00034562 -0.00122954  0.00027989 -0.00079909],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
WAB,1.0261245152077498,-3.834821379796722,0.021605197250262238,-17.112285596369393,17.959674917718992,[-0.00199361  0.00376408 -0.00215945  0.00133049 -0.00101612 -0.00011835],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
WAT,0.811043403946021,-4.139130370184125,0.015936704513555583,6.006922757922336,-5.046227205610549,"[ 1.68496901e-03  4.81027895e-04 -3.56661068e-04  7.98833201e-04
 -5.15380286e-05  3.23626485e-05]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
WBA,0.44815941633832607,-3.6052867385678735,0.027179650241619013,1.9512543990454256,-1.0219243801159883,[-0.00319088  0.00089298 -0.00074262  0.00079443 -0.00102952  0.00016858],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
WDC,0.052207501355655335,-2.6366261380938725,0.07160243923313954,9.245134802568554,-8.362123887477427,[-0.00525323  0.00963874 -0.00341753  0.00271753 -0.00173578  0.00112841],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
WEC,0.5478869654176636,-3.904854623407388,0.020143882727467793,16.560632314635065,-15.60291799522303,"[ 5.02713439e-04 -1.35825251e-03  6.54460953e-04 -7.56971671e-04
  8.42063801e-05 -5.54449603e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
WELL,0.6371352233611262,-3.771439991210772,0.02301889240732142,11.269987480600777,-10.3213836852029,"[-8.97163343e-05 -1.47517063e-03 -1.66039386e-04 -1.11704351e-03
  8.43215244e-04 -1.28297745e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
WFC,0.956351001748465,-3.6862083509626027,0.025066866843144315,-2.767402050739527,3.698473515692825,[-0.00188517  0.0030025  -0.00144546  0.00108352 -0.00061163  0.00039136],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
WHR,0.5763927560543217,-3.5399236500592544,0.029015542332566657,-9.73091341982156,10.612432319722542,[-0.00277214  0.00284247 -0.0017404   0.00055883 -0.00107116 -0.00054151],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
