,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
UA,0.3106407976598756,-2.9201722291042027,0.05392439914957383,-20.934842368437728,21.683682804381483,"[-4.53862279e-04  1.72741606e-03  8.39653717e-05  1.48853157e-03
  2.40590043e-04  1.98496606e-03]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
UAA,0.3767734834808854,-3.0200177397349592,0.048800352649012314,-16.75092764482486,17.535568717964885,"[ 5.11949680e-05  2.72740570e-03 -1.48883797e-04  1.89889934e-03
  9.19135108e-05  1.99058629e-03]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
UAL,0.20195517125801632,-2.8970191087008548,0.05518748299767777,-22.768262551008036,23.499300880993253,[-0.00410796  0.00123558 -0.00278885 -0.00161923 -0.00070414 -0.00227718],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
UDR,0.5807729844191027,-3.7536335601949338,0.023432447772500104,-10.095219061476365,10.987413164764147,[-0.00302437 -0.00052777 -0.00045071 -0.00080296  0.00035942  0.00040163],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
UHS,1.0629169616869776,-4.039774210618515,0.017601446186636584,12.618256045635766,-11.641451652645367,[ 0.00112251  0.00376434 -0.00087628  0.00097859 -0.00023302  0.00014021],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
ULTA,0.49615867358210014,-3.4778210116529618,0.030874613212187197,27.76868075057364,-26.798786155976405,"[ 2.13243455e-03  1.07282630e-03  1.43838906e-04  4.07069017e-05
 -6.49424685e-05 -5.66738791e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
UNH,0.8227572253839319,-4.204096553512427,0.014934272291956817,13.780676566880985,-12.809890811735388,"[-1.18948181e-03  2.15811697e-03 -9.20612214e-04  5.05359735e-04
 -7.08929645e-05  4.89323480e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
UNM,0.6687143514139198,-3.135728771101972,0.04346806401448225,9.18809479684455,-8.258847460449697,[-0.00053585  0.00445007 -0.00146087  0.00131662 -0.00027158  0.00070876],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
UNP,0.7848192770137197,-3.5218318136666555,0.0295452641487805,10.6109738929314,-9.645445243251139,"[ 6.42812466e-04  3.64260135e-03 -1.28567608e-03  1.48396900e-03
 -6.54275399e-04  4.06398513e-05]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
UPS,0.7116479281372697,-4.182399893047304,0.01526183680533505,1.171491367987618,-0.21384982691193266,"[-1.88763533e-03  1.45189443e-03 -1.02761383e-03  3.35218837e-05
 -7.33674341e-05  1.66308661e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
URI,0.5411332585708746,-3.211585467834923,0.040292679855342274,16.495524430152525,-15.588241105898657,[-0.00057856  0.00272356 -0.00148175  0.00066992 -0.00058153 -0.00039913],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
USB,0.9930166667481972,-3.7916964449176125,0.022557302153050508,1.1583117674423105,-0.21209498022313497,[-0.00073122  0.00236229 -0.00121635  0.00096015 -0.00049865  0.00011585],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
V,0.8737681604419167,-4.04272160866493,0.017549644096722376,-1.1816515085824364,2.127026029448445,[-0.00186601  0.00166272 -0.00107731  0.00081307 -0.00027993  0.00061766],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
VFC,0.7310742615696844,-3.872497196730447,0.020806346955488574,-3.7623462339474174,4.698603193606688,[-0.00103009  0.00124995 -0.00043055 -0.00023085  0.00027261  0.00034395],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
VLO,0.6598676863790742,-3.8262222758203492,0.0217917836761323,-25.26745714169695,26.077224683135242,"[-1.52973378e-03  1.77756127e-03 -1.12649015e-03  3.26248127e-05
 -1.47221931e-04 -5.89638536e-05]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
VMC,0.8987226485093506,-3.995131884347809,0.01840501891673026,15.863472012118622,-14.88466192784223,[-0.00158715  0.00209256 -0.00117839  0.00037197 -0.00018614  0.00022452],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
VNO,0.8322646264014985,-4.470849178636148,0.011437599160630845,5.115710047164881,-4.153962246210815,"[-1.37030865e-03  9.10876743e-05 -2.96828841e-04 -2.34875763e-04
  1.39149840e-04  2.53660319e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
VRSK,0.8308292030991153,-4.3733397024780105,0.012609059663571745,1.1982037026880341,-0.22961358241130544,[-0.00158419  0.00116161 -0.00084446  0.00077447 -0.00027013  0.00057559],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
VRSN,0.715475283972846,-4.113449091701112,0.016351280090590878,-10.07408458435371,10.986569884070626,[-0.0013932   0.00178719 -0.00082738  0.00104763 -0.00019978  0.00091016],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
VRTX,0.5417367979515173,-3.238371723675704,0.039227716687634084,7.571910851414711,-6.652385804920663,[-0.00155306  0.00410295 -0.00206343  0.0020125  -0.00085706  0.00064276],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
VTR,0.571912304978107,-3.911305921613501,0.020014346819614195,20.085582744461924,-19.134677634324234,[-0.00253624 -0.00064937 -0.00032324 -0.00083854  0.00033865  0.0002409 ],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
VTRS,0.15779738936350984,-2.9628119129307398,0.05167341155990231,-5.1339436747378,6.015034931340912,[-0.00315552  0.00369788 -0.00235954  0.00114878 -0.00062889  0.0004613 ],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
VZ,0.38208978155045015,-3.6153549970694,0.02690737148353281,4.41309319536481,-3.479319251871792,"[-1.70285304e-03 -4.22780608e-04 -4.97257460e-04 -8.63330306e-04
  7.19338852e-05 -4.37196572e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
WAB,1.0266135631656625,-3.8279569127403303,0.021754015610026604,-15.45954667145475,16.315657323200455,[-0.00184858  0.00348178 -0.00226022  0.00132428 -0.00094259 -0.00014413],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
WAT,0.850190880645081,-4.203620967720876,0.014941376508864432,5.113142070612531,-4.145023416443972,"[-3.53850833e-05  7.87389317e-04 -3.85321353e-04  1.29120731e-03
 -4.65754819e-04  5.10002030e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
WBA,0.41600613750753146,-3.55463543656467,0.0285917965400632,-0.8025560895169593,1.724043461502998,"[-2.05219932e-03  6.26457834e-04 -1.18693838e-03  6.81441037e-04
 -5.85872224e-04  4.70025508e-05]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
WDC,0.042108829597890446,-2.6037465961450015,0.07399582575057605,7.104853417305382,-6.2287005965008735,[-0.00314407  0.00899027 -0.00405819  0.002418   -0.00098005  0.00081014],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
WEC,0.5232354918547512,-3.8486794036791285,0.021307856943858058,14.304614065268687,-13.34887765207695,[ 0.00053944 -0.0012477   0.00049515 -0.0006873   0.00015269 -0.00048101],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
WELL,0.6798177905457528,-3.8247676714819976,0.021823505164722264,10.050839542887276,-9.101355636452308,[-0.00251447 -0.00102227 -0.00017198 -0.00044475  0.00025095  0.00053159],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
WFC,0.9640192871078542,-3.690696014696204,0.02495462720913212,-1.8641724520419134,2.7986649101873993,[-0.00178315  0.00276462 -0.00160084  0.00111719 -0.00052899  0.00040586],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
WHR,0.574721443477166,-3.5408689375970557,0.028988127261601035,-9.62213530720292,10.50640420652301,[-0.00222461  0.00244256 -0.00210595  0.00056583 -0.00080416 -0.0005638 ],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
WM,0.7463178594472758,-4.135041313440585,0.01600200401832065,18.116003187715997,-17.156773032725546,"[1.13326401e-03 7.36934066e-04 3.55435737e-04 9.64955035e-05
 2.33372299e-04 2.41328744e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
WMB,0.39001432149781495,-2.836685439993215,0.05861964263634532,25.788431964097562,-24.868880261642122,[ 0.00215977  0.0064634  -0.00029491  0.00032676  0.00096803  0.00116609],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
WMT,0.5965003700566486,-3.86069546268219,0.021053352609366045,9.613311315849739,-8.646742349464137,[0.00011517 0.00084772 0.00049169 0.0010368  0.00034758 0.00164347],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
WRB,0.8456447210002802,-4.553034106299962,0.010535190953093698,1.705747899955998,-0.7621082347821188,[-0.00124976  0.00243981 -0.00118154  0.00103531 -0.00035244  0.00055071],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
WST,0.8823095839443222,-4.167449424967608,0.015491722577356462,12.448584606294727,-11.484074574739797,"[-7.23240328e-04  1.77882078e-03 -6.47504705e-04  4.16945055e-04
 -1.95351666e-05  4.22456935e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
WU,0.8782661711349317,-4.148234493498666,0.015792273248060682,-5.940246123268494,6.862370526120316,[-0.00245834  0.00176718 -0.00163294  0.00072663 -0.00057615  0.00010779],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
WY,0.9990443160419908,-3.827772060982659,0.021758037249740663,-11.3154160101153,12.222749550784888,[-0.00034452  0.00086123 -0.00066248  0.00159848 -0.00070273  0.00047474],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
WYNN,0.3198666276489169,-3.1830516033339267,0.04145894562924542,4.844656706957663,-3.9187763097159003,"[ 1.51519888e-03  2.24862921e-03 -6.41082371e-05  6.83330316e-04
  4.38194078e-05  3.50255225e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
XEL,0.488139176070711,-3.7975444067228317,0.02242577287556968,10.328800363806947,-9.383377982256288,"[ 5.54497444e-06 -1.44304531e-03  3.95374666e-04 -6.53193833e-04
  1.21404817e-04 -3.81397933e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
XOM,1.0295017387159129,-4.579583409583275,0.010259169277905386,15.176393019919447,-14.198017619225421,[-0.00094307  0.00295329 -0.00100402  0.00017102  0.00011634  0.00035521],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
XRAY,0.8169122157431341,-4.157725235856637,0.015643101844800535,7.763153783694753,-6.801549660083569,"[ 1.36982212e-03  5.10163384e-04  1.27141491e-04  6.84801128e-04
 -2.43457701e-04 -6.25853063e-07]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
