,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
UDR,1.001975483903547,-4.349615810348433,0.012911772196963668,11.969275519166848,-10.9700920928719,"[ 3.31475020e-04  1.05078695e-03 -5.66820285e-04 -6.39201165e-05
  5.57162478e-04  3.61274275e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
UHS,0.5076616316046783,-3.4997165635844305,0.030205943673521453,5.369773657507221,-4.404962579210455,"[ 6.83191292e-04 -8.37358766e-04  1.61413333e-03  9.67845923e-05
 -8.18949765e-05  4.43794320e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
ULTA,0.9814443784884594,-4.187054738344135,0.015190960403380537,14.786951656300028,-13.791102147033998,[ 0.00348419  0.00084533  0.00185717  0.00050063 -0.0004015  -0.00022394],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
UNH,1.0607650209195778,-4.06295416508192,0.017198137858198716,22.441492761649737,-21.437263939313898,"[ 1.59739422e-03  2.02065265e-03  8.42366864e-04  3.54935522e-04
 -2.56072870e-04  3.53882820e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
UNM,0.8341678784958034,-3.895988861833962,0.020323267605677372,2.1436586596533376,-1.17350934888448,"[-1.28360019e-03  1.19007238e-03  3.45154779e-04 -1.34615197e-03
  5.98617003e-05 -5.34933439e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
UNP,0.9002265758858299,-3.34008581909035,0.03543391668461358,10.46484087373267,-9.480759934330878,"[2.77084406e-03 2.67414862e-03 1.29220204e-03 1.97303091e-04
 4.38815045e-05 1.50460784e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
UPS,1.0881497339162276,-4.028990120387525,0.017792288953792798,18.602195770200826,-17.593461257377225,"[ 4.64608603e-04  2.55614168e-04  1.77297281e-03 -7.56043299e-04
  1.00022638e-04  9.32941883e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
URI,0.4464891967680009,-2.9365140575347404,0.05305033720742352,0.45672096096877,0.4583555108198843,[ 0.00118399  0.00271592  0.00240841  0.00041307 -0.00151097 -0.00060259],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
USB,1.054684222002401,-4.055710455359606,0.01732316847263679,15.602704071099401,-14.60190591863386,"[ 1.29399257e-05  1.01550280e-03  1.49439147e-03 -2.50101127e-04
 -4.03803789e-04  6.41796798e-07]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
V,1.087828505335828,-3.248278576793426,0.038841012135642845,26.379722060330028,-25.37746869661279,"[4.00402755e-03 2.59806229e-03 9.90722397e-04 1.05165969e-03
 3.96689979e-05 4.13878525e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
VFC,1.00369556214561,-3.9417763113235305,0.01941369932545183,19.88849050595722,-18.881368905367566,"[-5.10886444e-06  2.38393887e-03  8.63377721e-04  9.97075813e-06
 -5.91433466e-04 -1.74185310e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
VLO,0.8504720793141677,-3.4271539168591416,0.03247924799372845,4.5890183854320865,-3.6215372158537065,[-0.00031589  0.00338109 -0.0016475  -0.00115989  0.00080912 -0.000459  ],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
VMC,0.9082216610167334,-3.3996735256823096,0.03338416725461204,13.574472311537741,-12.59746364901182,[ 0.00418072  0.00098052  0.00139484 -0.00053459  0.00020061 -0.00084406],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
VNO,0.9696911889854101,-4.480082474672101,0.01133247847367796,18.696635177845387,-17.7044921168186,"[ 1.50420010e-03 -1.76097538e-04  7.34492588e-05 -1.02907792e-03
  6.64927331e-04 -5.63676591e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
VRSK,1.0100417770930508,-4.376325735141253,0.012571464757306819,6.212191707198188,-5.224222776387974,"[ 9.41016580e-04  7.58607063e-05  9.59624573e-04 -2.89781173e-04
  2.78824153e-06 -1.17618583e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
VRSN,0.8917671125682624,-3.5414297390198892,0.0289718752360929,0.4823914670016212,0.48384195355528503,[ 0.0028356  -0.00219887  0.00207027 -0.00028978 -0.00014859 -0.0005575 ],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
VRTX,1.0197906848960134,-3.834168843049378,0.02161930003619426,14.182241819737138,-13.19287416599699,[ 0.00277591 -0.00131265  0.00130042 -0.00025891  0.00013509 -0.0004374 ],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
VTR,0.9135127051558699,-4.510674332439417,0.010991046057397919,16.210227338292885,-15.209270871065502,[ 0.00111812  0.00023966  0.00012169 -0.00026037  0.00057202  0.00020518],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
VTRS,0.9337761221689501,-3.5662727084131216,0.028260994580516226,16.149905725853635,-15.167209496746205,"[ 2.57242726e-03  8.95452145e-05  1.91800516e-03 -1.30646751e-04
 -3.32730352e-04 -4.67937986e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
VZ,0.7900367486469922,-3.6897966414116854,0.024977080829748883,-11.314379855993826,12.239389784558146,"[ 1.14497220e-03 -2.00998503e-03  1.11951748e-03  2.31019878e-04
 -2.26492592e-04 -5.98615250e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
WAB,0.8712365960386285,-3.1510711986397095,0.04280624830394574,12.193886353129242,-11.216512689518778,[ 0.00179178  0.00168293  0.00114657 -0.00022644  0.00021365  0.00013782],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
WAT,0.9566512992988915,-3.34682511241882,0.035195919991839915,14.411316488808884,-13.411036317854865,"[ 1.08520486e-03  2.54769052e-03  4.11244860e-05 -6.24589885e-04
  9.71895187e-04  5.04035938e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
WBA,0.9576815522480271,-3.9994778752702826,0.018325204433725047,29.750953083396908,-28.77352243124403,"[ 3.53794025e-03  1.43711855e-03  1.37027144e-03 -1.00720414e-05
  3.13283469e-05 -3.51958448e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
WDC,1.007626473180169,-3.7316208336216055,0.023953978940496036,28.732647823187857,-27.74942494189249,[ 0.00087209  0.00163783  0.00163543 -0.00013427 -0.00061312 -0.00031701],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
WEC,0.8890602305260841,-4.01662915316775,0.018013583745454722,17.093704332742934,-16.132445042969234,"[ 1.43124796e-03  4.75397161e-04 -3.20383890e-04 -1.47714085e-05
  6.12980036e-04  2.06564368e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
WELL,0.9912059438852594,-4.572465135409002,0.010332457390608028,23.01309467437206,-22.003287197096874,"[ 7.39462249e-04  3.76605890e-04 -1.37237689e-04 -9.63603194e-05
  3.49605553e-04  8.97896826e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
WFC,1.0351421680955282,-4.016815197402512,0.01801023273377933,11.471732751405284,-10.470735810567804,"[ 7.70071863e-04  4.67058887e-04  1.62764030e-03  4.06923777e-04
 -7.85475235e-04 -7.94740012e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
WHR,1.1509255549555597,-3.405660264092617,0.033184902047702365,30.635426609325176,-29.6372206636852,"[ 4.46843512e-03  3.57846248e-03  7.73459716e-05  7.35013988e-04
  3.12894192e-04 -2.23229898e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
WM,0.9755019706218535,-4.415893489850637,0.012083752589968681,10.084549115494633,-9.099358489917412,"[ 1.94090847e-03  3.63368980e-04  1.12614503e-03 -8.71891238e-05
  3.47577857e-04  2.87650673e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
WMB,0.06555817284908655,-2.8477718190566863,0.05797335218746219,-16.45847831131449,17.327830641097446,"[-1.45590063e-03  9.59363496e-04  1.91979550e-03  1.02751402e-03
 -1.83699026e-03  3.56795701e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
WMT,0.8462495076181143,-3.759855319826132,0.023287109314206224,18.11846184572015,-17.114589779309398,[ 0.00021588  0.00017242  0.00106686 -0.00049777 -0.00012554 -0.00019374],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
WRB,1.0288420453217728,-4.201830954038232,0.01496814572874005,8.535179630054058,-7.543983350108825,"[-3.90213168e-04  2.75420587e-04  8.90916842e-04 -5.37608227e-04
  3.21135438e-05  8.42283448e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
WST,1.0594695043365436,-3.584251879572761,0.027757425761641065,23.12674902692278,-22.125317191041365,[ 0.00080482  0.00309736  0.00123125 -0.00045688  0.00026234  0.00042565],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
WU,0.9484584763801571,-3.4597027141225336,0.031439107031749326,13.468441426124299,-12.471210179303073,"[1.43603596e-03 1.84682342e-03 7.20429012e-04 1.47134611e-05
 3.10987639e-05 6.41328115e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
WY,0.9938590221470462,-4.5820576892443485,0.010233816601761241,16.063557198964794,-15.064521373874335,"[-1.06091715e-03 -1.45694847e-03  7.96179287e-04 -9.26955782e-04
  6.51475330e-05 -1.92631937e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
WYNN,-0.03672097191942719,-2.945532795051147,0.05257404116388604,-21.709094440551247,22.555569537939856,[ 0.000718   -0.00375977  0.00346575 -0.0002832  -0.00116006 -0.00064823],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
XEL,0.9322057988914381,-4.326898837203541,0.013208445581519278,16.239946886197757,-15.27255561430868,[ 0.00024875  0.0010344  -0.00039713 -0.00034481  0.00056524  0.00021133],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
XOM,0.8548478777763441,-3.7937356503060435,0.022511350049763634,-5.804192070628827,6.756299075078366,"[-1.03897039e-04  5.21181263e-06  5.87205285e-04 -8.49930576e-04
  1.12730940e-04 -3.47094111e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
XRAY,0.9445847567810479,-3.3044474579301815,0.036719495298072224,19.292643346711042,-18.30505757016288,"[ 3.05326308e-04  2.67593675e-03  7.83098449e-04 -4.92630297e-05
 -2.69223674e-04  6.38417673e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
XRX,0.9574995511009747,-4.0800429462506695,0.016906739556038847,12.5834764666746,-11.590716929997916,"[-9.43159050e-04  3.77663766e-04  1.59662296e-03 -1.20889842e-03
 -9.06872733e-05 -2.00362763e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
XYL,0.9875555773920986,-3.636673319585241,0.02633982255017132,14.659886778324205,-13.66165506999123,[ 0.00044321  0.00095686  0.00225702 -0.00063345 -0.00039901 -0.00014643],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
YUM,0.7929671001645591,-3.4732050358252344,0.03101745911344124,4.827172694732187,-3.8736905503490675,"[ 1.95255235e-03 -1.22934581e-03  2.46862206e-03 -2.10406907e-04
 -2.23044658e-04 -5.76111948e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
ZBH,1.067578629673201,-3.860531591090833,0.021056802938459282,15.235599331554432,-14.229017026406336,"[1.40595439e-03 1.10683184e-03 6.28879734e-04 1.13919475e-04
 3.19763560e-05 7.33516979e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
ZBRA,1.0282560046094487,-3.742726629816851,0.023689422705295966,19.76292003272184,-18.768195354750528,"[ 1.57144698e-03  1.01305850e-03  1.80027126e-03 -3.66484285e-05
 -8.17574783e-04 -6.67396130e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
ZION,0.8429964717405983,-3.531324796969468,0.029266118508295625,-0.8318673952687854,1.7918582580163627,[ 0.00060422  0.00086664  0.00104296 -0.00020587 -0.00072961 -0.00075996],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
