,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
UNP,0.16561822767216275,-3.6583801453640734,0.025774229434773734,-32.8072201057263,33.59676875401529,"[ 2.26652558e-03  2.21965342e-03  9.34269728e-05  1.28773459e-03
 -1.32344017e-03  3.88361909e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
UPS,0.8889826359107599,-4.064472181054411,0.01717205061566785,-12.939340763046319,13.870207626952578,"[ 1.62080784e-05  1.57057220e-03 -3.68529400e-05  4.07287649e-04
 -4.46919645e-04  5.08896632e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
URI,0.6029950230756083,-3.0095286473383993,0.04931491800094934,0.4665850811594249,0.46805045285413766,[ 0.0023584   0.00943017 -0.00127803 -0.00085736 -0.00130569  0.00013137],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
USB,1.0127004140088882,-4.2424100662530595,0.014372910401296705,3.1017277384428987,-2.113114520492833,"[-1.07963224e-03  2.23354586e-03 -5.97068619e-04  2.03224923e-04
  2.13351294e-04 -5.91377406e-05]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
V,0.9990995082622971,-3.9933734568701467,0.018437411279183823,3.9181338344693666,-2.9317105117934648,[-0.00103861  0.00427066 -0.00102069 -0.00034468 -0.00013019  0.0001738 ],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
VFC,0.24635970266446483,-3.6761599415750816,0.02532001874012588,-21.94864609126282,22.79395140144377,"[-3.35296039e-03  2.45610027e-03 -1.15082331e-03  8.23824149e-04
 -3.69639343e-05  8.91304994e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
VLO,0.8772734278458735,-3.3510473078846816,0.035047629214654506,14.337912562719074,-13.351255882859869,[0.0016822  0.00299947 0.00026527 0.00068803 0.00044866 0.00039921],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
VMC,0.7097813199005694,-3.2860740403949222,0.03740039397991077,1.5585046905522308,-0.6253274760398075,"[ 2.41039567e-03 -1.48627584e-03  8.46984857e-04  1.81028457e-03
 -8.51408455e-05 -8.75367985e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
VNO,0.7971475811807779,-3.956791330752975,0.019124379757936995,0.4857566258431098,0.48721438075340456,[-0.00019697  0.00298985 -0.00017214 -0.0008658  -0.00022451  0.00060227],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
VRSK,-0.06434398368267295,-3.1526888902521883,0.04273705697530781,-6.125966955748463,7.047833584502759,"[-4.68631491e-03 -2.38130577e-03 -2.15922572e-04 -4.84504532e-04
  6.95485994e-04  4.83956012e-05]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
VRSN,0.9327131739636861,-3.4466890630775158,0.03185091837252346,21.445060371485354,-20.466443501646292,[-0.00060244 -0.00012749  0.00017276  0.00020241  0.00039878 -0.00039539],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
VRTX,0.743894379830492,-3.158787974626987,0.0424771933295869,7.567168842156881,-6.624095844743933,"[-1.46116089e-03  2.06330078e-03 -6.00632610e-04 -2.51298088e-04
 -8.55096245e-05 -5.72183083e-05]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
VTR,0.023701396160208468,-3.207377790070846,0.04046257565114512,-5.058240380968953,5.986250782215709,"[-8.42391374e-04  2.19359143e-03 -3.40265198e-04 -1.78782004e-04
 -1.17215627e-05  5.48773416e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
VTRS,0.8460493658954908,-3.379573505479121,0.03406197888450854,31.395514073636445,-30.408273949244432,[-0.00334038 -0.00036821 -0.00049646 -0.00167124  0.00081056 -0.00087135],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
VZ,0.9054247198871564,-4.194829815658908,0.015073307484721934,1.392343447591423,-0.41228960581723817,"[-3.99739939e-04  2.05225320e-03 -1.87798875e-04 -1.10479436e-03
 -1.05235500e-04  6.07226578e-06]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
WAB,-0.39245115706488054,-3.3176981056648542,0.03623614760801775,-28.277367707425455,29.04558202262612,"[-4.83021204e-03 -2.49309666e-03 -1.49077644e-03  1.26860141e-06
 -3.49297583e-04 -1.64533252e-03]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
WAT,1.12575215106873,-3.9994796829647656,0.018325171307384036,11.409690253376246,-10.416616570582086,[-0.00192474  0.00158195 -0.00069935 -0.00109812  0.00020861 -0.00045526],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
WBA,0.4821525474611438,-3.717587600427846,0.024292500432961196,-7.249970143716798,8.158738232562868,[-0.00541734 -0.00010868 -0.00043963 -0.00152129  0.00095276  0.00078566],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
WDC,-0.5921037926621027,-2.7310343343095105,0.06515186599450241,-18.82823300880453,19.561325999317734,[-0.00611525 -0.00406202 -0.00168903  0.00292165  0.00067408 -0.00142314],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
WEC,0.4176421364308691,-3.7635353609443656,0.023201569286351937,-8.698296740567526,9.63963344721536,"[-2.14896185e-03  1.13505758e-03 -7.92967809e-04 -6.11034055e-04
 -1.72868933e-05  3.26935743e-05]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
WELL,-0.009650112456274838,-3.1294932972983345,0.04373995479189817,-5.602834605826976,6.522499760032855,"[-1.41626451e-03  2.57967902e-03 -7.71451629e-04 -4.83556493e-04
  6.21321013e-05  3.08127654e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
WFC,1.0700158392466435,-4.132846739786719,0.016037160157006403,2.680046093282472,-1.6929394567292626,"[ 1.33017448e-04  2.45498457e-03 -3.24241623e-04  2.90257335e-04
 -4.55934399e-05 -7.77231086e-05]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
WHR,0.5904867350579761,-3.424571101619503,0.032563244317216355,-8.666088340895502,9.578491528865602,[-0.00101707  0.00362025 -0.00087359  0.00028431 -0.00017366  0.00035682],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
WM,0.9321053107607495,-4.308166627995771,0.013458200878571164,-2.1061737852560363,3.0866403618872735,"[-1.42507152e-03  3.71424730e-03 -1.31032456e-03 -4.04119876e-04
 -5.64014366e-04 -8.84276576e-05]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
WMB,-0.32726717243110137,-2.1110012424727325,0.12111663858151585,-14.162648183618659,14.917763621512496,[-0.00836115 -0.00138601 -0.00331551  0.00577764  0.00279604 -0.00097633],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
WMT,0.08551116524388548,-3.271164092022965,0.03796220983805448,-5.168923887689032,6.064846989313843,"[-4.23504405e-03 -2.70825470e-04 -8.25979192e-04 -5.10031351e-04
  1.02976472e-03 -2.79835901e-05]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
WRB,0.8043822125972476,-4.132224310187423,0.016047145267368522,-6.31582087278578,7.275249496870942,"[-1.06384680e-03  1.58033058e-03 -2.79264224e-04 -3.18646558e-04
 -1.79874828e-05  3.67184952e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
WST,1.0225769377239946,-3.460294738866497,0.03142049981096945,12.117768848640436,-11.125995844509497,"[-1.28566290e-03  1.19851208e-03 -7.77387067e-04  2.04347364e-04
  2.14307290e-05 -7.77486681e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
WU,0.9386147325732478,-4.236057499725772,0.014464505896020021,-11.777476648938583,12.709399052194687,[-0.00064066  0.00211561 -0.0007502   0.00032297 -0.00071767 -0.00023341],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
WY,0.822890639162512,-3.4862032672122756,0.03061689594890933,7.70449520843824,-6.738672550199378,"[ 8.26768302e-04  3.62932294e-03 -4.59729210e-04  4.58741976e-05
  7.08307671e-05 -4.49813519e-05]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
WYNN,0.0784792974210439,-3.0230526620351172,0.04865247188732071,-7.436490658475227,8.318478091853756,[-0.00147838  0.01319009 -0.00370869  0.00146159 -0.00249247  0.00142194],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
XEL,0.7146188396985511,-4.156839499480635,0.015656963647183022,-4.598315416961705,5.561846811408566,[-0.00190508  0.00279982 -0.00108113 -0.00040999 -0.00015568  0.00036101],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
XOM,0.8144027689065797,-3.7346627922837827,0.02388122264369229,-8.335400396137336,9.249619503966118,[-0.00133749  0.0042478  -0.00096227 -0.00098907 -0.00042018  0.00061309],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
XRAY,1.011703010009857,-3.6412739336895354,0.026218921513794655,8.99563019337561,-8.01052903106053,"[ 8.90201444e-04  2.69201390e-03  3.30787155e-05 -1.08938054e-03
 -5.07356635e-04 -2.18976929e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
XRX,0.3520374075324271,-3.3881385827515884,0.03377148124658771,2.985319799534001,-2.0236458453696455,"[ 1.36583102e-03  1.89284215e-03  9.80736783e-05  3.56732982e-04
 -5.14027455e-04 -1.52885760e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
XYL,1.0489237773509275,-3.99058336718189,0.01848892514100145,6.789974555429768,-5.798139942588954,"[ 6.16070914e-04  1.71575910e-03 -4.01110429e-04 -6.42999033e-05
 -4.32913854e-04 -6.86089306e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
YUM,0.45697931083123094,-3.46484926975662,0.03127771956932422,-0.5839920689371864,1.469554086130926,[-0.00590116 -0.0075956   0.00142909 -0.00104273  0.00299355 -0.00017055],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
ZBH,0.8953842649498018,-3.5017249858962356,0.030145338263299782,2.415787479168687,-1.4600813568347835,[ 0.00054485  0.00234175 -0.00028673 -0.00029637 -0.00059299 -0.00022679],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
ZBRA,0.39092705768155395,-3.238164031428928,0.03923586482637216,-14.180721414471886,15.063126487373522,[-0.00465603 -0.00071835 -0.00190902  0.00198486 -0.00045453 -0.00085793],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
ZION,0.7286126738882558,-3.39925138092881,0.033398263180719825,-6.6291371083231,7.555686187897562,"[ 3.62161604e-05  2.81614341e-03 -5.66512311e-04  3.65897249e-04
 -2.15697509e-04 -9.64788199e-05]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
ZTS,0.9330613077014335,-4.006316625158171,0.018200310489938563,15.081001762612313,-14.087103879501727,"[-2.17720632e-03 -2.56516708e-04 -5.22659871e-05 -1.34085881e-03
  7.28654232e-04 -3.73060245e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
