,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
TPR,0.7393727955084246,-3.2419536263525837,0.03908745817036203,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
TROW,0.09061560732631978,-3.263414784909819,0.03825753345961339,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
TRV,0.16763010000513892,-2.9750681518611,0.05104395514506934,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
TSCO,-0.1016819845401371,-3.5223128128144885,0.029531056319153336,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
TSLA,1.0395920242859233,-3.126765746059884,0.04385942061026683,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
TSN,0.9089705353281679,-2.4967878118241904,0.08234909502247201,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
TT,0.48234320090251076,-3.2562334579968053,0.03853326217833003,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
TTWO,0.9941988316956,-2.8837261294817482,0.05592598664449886,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
TXN,0.3962607675117162,-2.924733936939462,0.053678972004521486,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
TXT,0.34854602119517375,-3.2262510648209752,0.03970607561563342,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
TYL,0.20311473768518068,-3.360086706357935,0.03473224730750946,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
UAA,0.13904722700449276,-2.5387305989616777,0.07896657644918326,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
UAL,0.30228793741672766,-3.184296790757447,0.0414073535990951,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
UDR,0.19695772894346755,-3.358145018352389,0.03479975201083992,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
UHS,-0.517710686977888,-3.6718795784337077,0.025428629896849367,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
ULTA,0.9078832666980362,-3.0133324878401693,0.04912768824034452,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
UNH,-0.27423406274763396,-3.756168367889241,0.023373126239691788,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
UNM,0.75487310201856,-3.106311890206002,0.04476575226826935,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
UNP,0.12746227648417272,-2.5301064107526794,0.07965054416057514,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
UPS,-0.9582355863720265,-3.649677725447034,0.025999506408039455,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
URI,0.8689472229734628,-2.9366077578607683,0.0530453666064084,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
USB,-0.22251882391617106,-3.1453175783491174,0.04305324909573969,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
V,-0.014678641676987358,-3.130158943286385,0.04371084915457347,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
VFC,0.13574132933405897,-2.9969255129403245,0.04994037361203539,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
VLO,0.9393230254806622,-2.8799542735590804,0.05613732973573718,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
VMC,1.2237014505235404,-3.2563770672671244,0.03852772884199429,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
VNO,-0.21623955440640583,-3.308910809438561,0.03655596849362622,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
VRSK,-0.21101100213454455,-3.1674895903199167,0.04210917660967596,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
VRSN,1.2516567918979238,-2.683688466556989,0.06831072707374511,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
VRTX,1.374827820695299,-2.9855899061459588,0.05050969877725072,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
VTR,-0.15962428106579385,-3.2484607680286905,0.038833936288261185,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
VTRS,0.9111917302444782,-2.2988248592886427,0.10037673122537137,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
VZ,-0.26788496521114086,-3.257537977983896,0.038483027540818913,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
WAB,0.21924122678514207,-2.2050573886575595,0.11024419835639204,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
WAT,0.6862735862792639,-3.124764097631823,0.04394729967273934,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
WBA,0.5717696352188493,-3.632938448733715,0.026438382325093934,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
WDC,0.21489881903262367,-1.7527357267045738,0.17329919511972441,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
WEC,-1.0860797420540766,-3.7478551344956745,0.023568242392615995,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
WELL,-0.029860750063419015,-3.138103845340804,0.04336494663961342,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
WFC,-0.17407314301516133,-3.1276762948038397,0.04381950264630349,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
