,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
TXT,0.31562824602287837,-4.132486609513819,0.016042936663955364,3.5676543782738124,-2.5907128950395366,"[ 1.41350949e-03  1.62100368e-03 -2.16674221e-04  8.51247135e-04
 -2.83908590e-04  1.72280912e-05]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
TYL,0.15365421855006914,-3.69866148316601,0.024756641484273197,2.3324339496466524,-1.386114252782284,[ 0.0016422  -0.00083326  0.00095899  0.00028474  0.00015699  0.00032617],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
UAA,-0.2031190571689808,-3.4189264993091046,0.032747570616240396,1.6719417582736302,-0.7431925258468447,"[ 2.63060515e-03 -3.87977051e-03  2.10176454e-03 -2.06305380e-04
  2.13153155e-04 -6.98308753e-05]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
UAL,0.5481440950588454,-3.2762091174838703,0.03777117182388794,-20.953802421922816,21.780597349806424,[ 0.00261601 -0.0019062   0.00084602  0.00019917 -0.00043308 -0.00092136],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
UDR,0.6137467091286676,-4.2648780153884065,0.014053581349152288,-2.6233572522116733,3.578733553945493,[ 0.00149161 -0.00149139  0.00060546  0.00030821 -0.0003058  -0.00039053],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
UHS,-0.14666782883615323,-3.8886286167591244,0.020473403677338898,23.00808201030991,-22.065030944378563,[ 0.00173692 -0.00199969  0.00184876 -0.00052858  0.00080773  0.00067281],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
ULTA,0.6065683251408349,-4.528719942574427,0.010794484793294815,4.619787920049192,-3.637365942437067,[ 0.00178413  0.00068744  0.00041161 -0.0003059   0.00024032 -0.00029998],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
UNH,-0.03475902507080427,-3.957282213150983,0.01911499424032217,5.633646161117883,-4.667365475796627,[ 0.00079156 -0.00038032  0.00062719 -0.0002865   0.00034479  0.00017772],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
UNM,0.5537463588901979,-4.57388321037212,0.010317815575524258,18.129203177018212,-17.13610267955678,[ 0.00119231  0.00315291 -0.00087028  0.00081429 -0.00036386 -0.00023406],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
UNP,0.7871944277334021,-4.347148963033683,0.012943662886094708,-14.119920984216481,15.007758236201093,[ 0.00085434 -0.00230225  0.00033783 -0.00052839 -0.00038919 -0.00125286],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
UPS,1.052576323436805,-4.371172862627945,0.012636411098910961,8.719573447559249,-7.730402225506886,"[ 7.66606277e-04  1.38065792e-03 -2.83715289e-04 -2.29394565e-05
 -2.08126480e-05 -3.11645035e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
URI,0.5060398433093156,-3.114984282310369,0.04437920468057208,-5.054558228304586,5.946923399598781,"[-1.82109008e-03  3.90737270e-04 -8.47766509e-04 -9.48277662e-05
 -1.89217245e-04 -1.10451832e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
USB,0.4216738649245931,-4.443382928036882,0.011756101130115179,7.0283357918522285,-6.045032093007746,"[ 6.07765031e-05  2.01238479e-03 -9.72325749e-04  2.70892620e-04
 -3.65352946e-04 -5.15389655e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
V,0.7520883048056003,-4.195706512855324,0.01506009854927373,10.594206203077187,-9.603849008904762,[ 0.0014904   0.00303499 -0.00111676  0.00096179 -0.00071666 -0.00074955],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
VFC,0.25627942467393044,-4.30604318674029,0.013486808940561324,-11.020129280506938,11.930251593795447,[ 0.00025439 -0.00050685  0.00044856 -0.00037748  0.00029962  0.0001139 ],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
VLO,0.18211870692929433,-3.899642602868135,0.02024914713982971,3.9066459025442026,-2.9695826003914005,[ 0.00204566  0.00035959 -0.00020408 -0.00043558 -0.00040605 -0.00161068],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
VMC,0.6078979144189848,-3.556052891004567,0.02855129768053777,11.125512700618165,-10.15197149052129,"[ 3.70581796e-03 -2.17482435e-05  3.82372894e-04  8.04884791e-04
 -7.20902833e-04 -1.13181471e-03]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
VNO,0.33624819404226797,-4.249251794325996,0.01427491048338398,-16.786146511578295,17.649052326203506,[ 0.00103582 -0.00166806  0.00011111  0.0004713  -0.00072825 -0.00086221],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
VRSK,0.8115111314732766,-4.46072654335944,0.011553965780148575,5.699473898702442,-4.724901932142655,[ 0.00097773  0.0002742  -0.00062992  0.00039968 -0.00079363 -0.0011861 ],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
VRSN,0.1821044578233591,-4.167774173427046,0.015486692481117642,-8.978943329152637,9.895039295126804,[ 0.00091038  0.00158022 -0.00039756  0.00164613 -0.00056079  0.00048146],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
VRTX,0.4136054436880543,-3.6741186151656198,0.025371757953412913,3.8151882229347795,-2.8729958565828038,"[ 2.79999030e-03  6.91731895e-04  6.21417296e-04  3.19845706e-04
  2.26265097e-05 -2.11755390e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
VTR,0.3409002600084979,-4.180300715064765,0.015293907766681032,-23.195816342604157,24.022590273261716,[-0.00024017 -0.00404335  0.00087746 -0.00040471 -0.00020207 -0.00044853],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
VTRS,0.3844460628323982,-3.0692086291923237,0.046457905744115506,10.524274869753231,-9.555309220448056,[ 0.00278002  0.00106371  0.00108056 -0.00054722  0.00076892  0.00015515],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
VZ,1.1676265699418513,-4.323196163145568,0.013257442804715254,-5.562013431651189,6.506907432534877,"[ 7.11948795e-04 -1.79511244e-04  2.80310316e-04  3.49459652e-04
 -5.92085436e-05  1.45718718e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
WAB,0.9365619146631331,-4.014604086472653,0.01805009941481099,6.604994067434126,-5.628946620805033,"[-1.84167298e-05  1.70239600e-03 -1.52297002e-03  2.33369925e-04
 -9.00159950e-04 -1.46428903e-03]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
WAT,0.5701209964788586,-4.114429873748707,0.016335250910473793,15.056243253103519,-14.06758608057778,[ 0.00019149  0.00242879 -0.00103153 -0.00027022 -0.00017952 -0.00082361],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
WBA,-0.032989686390393555,-3.786220018735985,0.022681174432254713,-1.3233585637619534,2.2530926819680412,[ 0.00160739 -0.00021542  0.00108307  0.00025581  0.00045269  0.00078012],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
WDC,0.7109931966647353,-3.4453170648481297,0.031894647767601585,-8.906963569988136,9.815864706500319,[ 0.00367368 -0.00089111  0.00084857  0.00178496 -0.0008254  -0.00019422],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
WEC,0.6941107287733598,-4.211792490979258,0.014819780193389857,-12.487493461643398,13.392034923153606,[ 0.00124382 -0.00262437  0.00103913  0.00058276 -0.00026924  0.00010019],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
WELL,0.43577022682006533,-4.358908610093072,0.012792341465985435,-19.76228973068636,20.61304023412532,"[-1.32081321e-05 -1.95434981e-03  3.64366666e-04  1.20631868e-05
 -2.28028972e-04 -2.44298078e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
WFC,0.7944058280815658,-5.205222610740002,0.0054878286553431,12.912261061294885,-11.920268333171045,[ 0.00039685  0.00197173 -0.00084458  0.00024595 -0.00033433 -0.00054977],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
WHR,0.07047553628594937,-3.678643025614127,0.025257224999056024,-7.729758209376111,8.63770447447899,"[ 1.80666489e-03 -1.32884778e-03  6.65073684e-05  1.00609894e-03
 -9.92149527e-04 -9.30176668e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
WM,0.07695751819630206,-3.9482956542981755,0.019287546424965808,-18.17309905567676,19.023833587149067,"[-6.92175372e-05 -1.88604621e-03  4.51516033e-04 -1.67030173e-04
 -7.07909865e-05 -1.52135180e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
WMB,0.022279731093999396,-3.198386121028086,0.04082804235551173,4.712531932213618,-3.8484172615865977,[-0.00474433 -0.00355953  0.00056615 -0.00169779  0.00103188  0.00119134],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
WMT,0.939667655738729,-4.53675231710641,0.010708126742968359,-17.151283240083384,18.036793814903742,[ 0.00054542 -0.00149001  0.00029481  0.00039736 -0.00038983 -0.0002599 ],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
WRB,-0.041331743742719605,-3.920296243200892,0.019835217825495625,6.244948058910495,-5.285289001619437,"[ 1.34029967e-03  1.38880271e-04  1.95188786e-04  2.18488466e-05
 -9.26012796e-05 -4.10914924e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
WST,-0.19607685164180075,-3.681269042869086,0.025190986100706227,4.285990983627868,-3.3364145822508764,[ 0.00011431  0.00075169 -0.00098288  0.00036341 -0.00076363 -0.00103895],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
WU,0.7373423548431244,-3.7591579941023183,0.023303353677712302,8.73293444942182,-7.765044195603,[ 0.00159456  0.00351267 -0.00166775  0.00049716 -0.00095412 -0.00172442],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
WY,0.3946388636790737,-4.30507484175261,0.013499875149676755,3.104666438557137,-2.127070937605014,[ 0.00170926  0.00079601 -0.0003763   0.00046774 -0.00061034 -0.00096926],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
WYNN,0.20803033507552385,-3.12589290019772,0.04389771983629234,-28.894878402472155,29.637280942696588,[ 0.00342277 -0.00315063  0.00291337  0.00112655  0.00056871  0.00178224],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
XEL,0.6327868915649013,-4.352646847728487,0.012872695384348947,-9.468965132249975,10.396342859213037,[ 0.00083324 -0.00270772  0.0008841   0.00028765 -0.00025272 -0.00010124],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
XOM,1.1574943504874065,-4.441039641135615,0.011783681349466484,-1.2586909642068718,2.215238653422878,[-0.00117392  0.00027437 -0.00063275 -0.00035717 -0.00010608 -0.00036218],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
XRAY,0.624152095897823,-4.573567604065221,0.01032107245711247,6.791171691688734,-5.807896315679272,[ 0.00018337  0.00032096 -0.00025179  0.00016926 -0.00021214 -0.00025246],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
XRX,-0.057170371020571105,-3.4395747458940407,0.03207832386666952,-19.583589908938706,20.403936817209274,[-0.00165272  0.00191934 -0.00143443  0.00167725 -0.00080375  0.00055805],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
XYL,1.0562731262926714,-4.702095314756074,0.009076239585133844,8.241869913951625,-7.248901960485749,[0.00069814 0.00109381 0.00017125 0.00010271 0.00027329 0.00037856],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
YUM,0.7357257173248452,-3.528979780561737,0.02933482856800991,21.18209067460722,-20.19579580679739,"[ 2.16818786e-03 -6.63721570e-04 -6.01698118e-05  1.89934574e-04
 -7.69023238e-04 -1.53058305e-03]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
