,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
UAL,1.1430783530432718,-3.212072496580401,0.04027306093989608,36.2839942224563,-35.303889600675085,"[ 5.81828822e-03  4.27947392e-03  2.78160319e-03  6.68599176e-04
  1.41991579e-03 -3.05015328e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
UDR,1.0273533695118866,-4.624275538129451,0.009810759983408355,10.398973612782589,-9.416117249079722,"[-9.45932257e-04  1.93054199e-03  2.58083287e-04 -1.48362822e-04
  6.33098742e-04 -1.41005335e-06]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
UHS,0.47315095550827163,-3.556484860489449,0.0285389670546048,7.923460520850168,-6.956700087802835,[ 0.00256322 -0.00056323  0.0012638   0.00021391  0.00034181  0.00045888],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
ULTA,0.9750836466444458,-4.158659351567152,0.015628496200349118,13.5131095621644,-12.52212124520354,[ 0.00477872  0.00224359  0.00125964  0.00066906  0.00029709 -0.00029735],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
UNH,1.0384274394800426,-3.984497634231368,0.01860178687681393,19.40111485288328,-18.405606487852005,[0.0032154  0.00293364 0.0011178  0.00063177 0.00061188 0.00017745],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
UNM,0.7644900596077852,-3.8446641434263906,0.02139358553103148,1.4973129352057102,-0.5309006179990788,[ 0.00037176  0.00033073 -0.00062185 -0.00125561  0.00019438 -0.00013846],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
UNP,0.7924971832446156,-3.286340524516189,0.037390428696639846,7.183208951368736,-6.20725718036721,[ 0.0050444   0.00310283  0.00160668  0.00041173  0.00071729 -0.00029334],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
UPS,1.045113726260892,-3.8656323717794394,0.02094967026707871,15.199638711181775,-14.197178842967165,[ 0.00239288  0.00038494  0.00109898 -0.00072628  0.00076189  0.00015528],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
URI,0.27605817946193045,-2.824432855740459,0.05934230293389626,-5.695910920133215,6.585665122621357,[ 0.00612309  0.00128715  0.00038544 -0.00014766 -0.00017223 -0.00057532],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
USB,1.0043371118969138,-3.8690021306534392,0.020879193740928566,13.35894101310123,-12.363277042761506,"[ 2.22009565e-03 -1.32067539e-04 -4.49898545e-05 -4.54263124e-04
  7.28205239e-05  5.59300404e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
V,0.9992774583516086,-3.178781988482235,0.04163633778785458,22.80694417675964,-21.806715301629406,[0.00463812 0.00344042 0.00136494 0.00143717 0.00039666 0.00027552],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
VFC,0.9785209816826969,-3.857344698044098,0.021124015760481854,18.471581873757057,-17.4645594819487,"[ 2.63339410e-03  2.44876423e-03  1.38840311e-04 -4.62574893e-05
  3.11362422e-04  1.90484976e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
VLO,0.789961885244894,-3.441678411941057,0.03201091271604057,1.9379989470033967,-0.9768291505793067,"[-5.94531380e-06  3.19757052e-03 -1.90689276e-05 -6.67369031e-04
  6.54554909e-04 -8.69790747e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
VMC,0.8552832003794023,-3.3970279175378915,0.03347260561443452,11.666255158178728,-10.689903568177533,[ 0.00511977  0.00295845  0.00201751 -0.00020877  0.00087734 -0.00149109],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
VNO,0.9452708329460535,-4.507527156111679,0.011025691306124226,18.097028531997893,-17.1322709671919,[ 0.00018962  0.00150169  0.00061156 -0.00083948  0.00072972 -0.00083735],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
VRSK,0.9920270691150787,-4.307280958681044,0.013470125674053968,4.909991824012771,-3.9251266526595137,"[ 1.82787331e-03 -1.04711922e-04  7.45726028e-04 -3.34760816e-04
  3.63726945e-04  8.47615194e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
VRSN,0.8028092809473595,-3.5121272485610247,0.0298333838653271,-2.051030381159284,3.008340975554046,[ 0.00442976 -0.00204151  0.00250072 -0.00034527  0.0004457  -0.00098394],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
VRTX,1.0185126830052504,-3.8531535312935725,0.021212735823393197,13.82524023947687,-12.847011065045974,[ 0.00309189 -0.0004754   0.00195982 -0.00012587  0.00061979 -0.00037335],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
VTR,0.9007501322428736,-4.616776166067039,0.009884611095102068,15.457594170565386,-14.488195136047933,[-0.00048035  0.00163798  0.00022963 -0.0001703   0.00057752  0.00019537],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
VTRS,0.8710626956306233,-3.4955942643323397,0.030330718615665532,14.118630410653584,-13.138889996996197,"[ 4.68533606e-03 -1.05997070e-04  1.35824218e-03  3.86702060e-05
  2.10553488e-04 -1.87924138e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
VZ,0.7457085675614218,-3.6932725880201427,0.024890412544777137,-12.016672046978194,12.935289052698247,"[ 1.62338581e-03 -1.69994450e-03  1.27001478e-03  1.90685469e-04
  8.04243293e-05 -1.94667291e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
WAB,0.7773841167478951,-3.1235854372173257,0.043999129153866195,9.05158970894707,-8.080296789815488,"[ 3.03994372e-03  2.87581758e-03  1.21382319e-03 -4.93927325e-05
  8.30599493e-04 -3.33638494e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
WAT,0.9210742776864426,-3.3826237731518725,0.03395823902904504,11.580794815498571,-10.58857892745201,"[1.08355379e-03 4.51213748e-03 1.09279395e-03 3.59836202e-06
 1.31106865e-03 7.41947235e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
WBA,0.9453950934860939,-4.029060827894254,0.01779103094987756,30.364729159978918,-29.379660443149277,"[3.87870777e-03 1.28915683e-03 4.11997400e-04 4.72501728e-05
 1.74382637e-04 3.88960534e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
WDC,1.0244970185472364,-3.8053115681791088,0.022252262988818345,29.866861745706196,-28.874242337716236,"[ 4.66740580e-03  5.75535495e-05  5.93054113e-04 -4.33160003e-04
  6.23941307e-05 -8.42981499e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
WEC,0.8510437049015815,-4.081061782787135,0.01688952312392095,15.927813619190427,-14.962877184669086,[0.0003739  0.00096496 0.00078805 0.00026995 0.00046785 0.00011519],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
WELL,1.0084627994858772,-4.876575540542498,0.007623074289801583,21.254284437089645,-20.26723120462527,"[-3.16414441e-04  1.20616558e-03 -3.62029708e-05  1.12445687e-04
  1.72318530e-04 -6.08832460e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
WFC,0.9879818188102895,-3.851638005472513,0.021244908645482244,9.652057266851623,-8.65668855190013,[ 0.00344274 -0.00107574  0.000344    0.00023915 -0.00030182  0.00051731],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
WHR,1.1054067887024495,-3.44999857719204,0.031745681546044215,27.46608731636012,-26.478984630708485,[ 0.00466265  0.00595896  0.00167961  0.00136304  0.00077628 -0.00091172],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
WM,0.9636862350387292,-4.431854163411651,0.011892418729860466,10.910124434501146,-9.922629995070265,[ 0.00227563  0.00045571  0.00099041 -0.00017445  0.00055163  0.00036938],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
WMB,-0.04950366903551886,-2.842151958639882,0.05830007153331651,-18.119592361355476,18.97271154772607,[ 0.00355868  0.00062247 -0.00024528  0.00111759 -0.00070563  0.00033228],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
WMT,0.829840339366209,-3.8306262673588014,0.021696023862691767,18.88243815277203,-17.904450588955445,[ 0.00172047  0.00053967  0.00031209 -0.00028352  0.0002594   0.00014628],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
WRB,1.0039978602994295,-4.1066214050313015,0.01646330350289372,6.138939306419424,-5.1536303839248605,[ 0.00095243  0.00048243  0.00068037 -0.00052397  0.00060252  0.00012884],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
WST,0.9393096474515659,-3.4089715208839633,0.03307520004141831,17.69080249013665,-16.70054931292351,[ 0.00251452  0.00291256  0.00042881 -0.00047999  0.00083624  0.0004641 ],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
WU,0.8838673939768017,-3.4209748243724216,0.03268056159813881,10.956454149050359,-9.963278252845601,"[2.47064088e-03 2.16595517e-03 8.15241244e-04 2.03322192e-06
 6.13975096e-04 6.13747759e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
WY,0.9865743963331829,-4.544687494787438,0.010623492094218848,14.48166382108641,-13.482562021360057,"[-3.87395720e-04 -9.15053867e-04  7.29492694e-04 -9.12322608e-04
  6.16379591e-04 -1.92912221e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
WYNN,-0.1570355948633074,-2.9578908953584158,0.051928324026151475,-23.365168938171795,24.194977074334947,"[ 4.41496222e-03 -3.97826366e-03  2.02453689e-03 -7.44105821e-04
  8.72156076e-05 -6.53936158e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
XEL,0.9022540069112993,-4.346203267787932,0.012955909436388165,15.724035550986347,-14.7520772921519,[-0.00040069  0.00108641  0.00013598 -0.00019692  0.00047044  0.00036258],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
XOM,0.8057898927034087,-3.783809148746696,0.022735921762846122,-6.4780712675976515,7.425284091519125,[ 0.00127452  0.00049706  0.00068965 -0.00057285  0.00044696 -0.00055145],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
XRAY,0.8338369316597174,-3.2108621529560772,0.04032183469298303,15.03462764464168,-14.055184401452562,"[2.41511251e-03 3.62468639e-03 4.21687736e-04 2.85979708e-04
 5.61114282e-04 4.18243783e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
XRX,0.9047065173220462,-3.9216667013287614,0.019808053108313968,10.809478639703558,-9.821242574834356,"[ 2.04146049e-03 -2.61375911e-04  6.85535541e-04 -1.27902777e-03
  6.65946436e-04  5.45084449e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
XYL,0.8186153318216304,-3.413353545517167,0.032930580794057376,9.86303555695989,-8.878809453882118,[ 0.00393702  0.0004718   0.00077082 -0.00058837  0.00033678 -0.00019046],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
YUM,0.7250835367424947,-3.436782358946429,0.03216802414018662,3.2155356607304326,-2.267269267176608,"[ 4.34482508e-03 -5.70632691e-04  2.01823380e-03  1.48864841e-04
  5.15150054e-04  8.99377452e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
ZBH,1.083539393031021,-3.908046724734777,0.02007968393171809,15.139701243904673,-14.165485903430307,[0.00170742 0.00226989 0.00053618 0.00029794 0.00048192 0.00026894],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
ZBRA,1.0324097616615318,-3.785718809330757,0.022692545299556544,19.653334515192487,-18.670337133834575,[ 0.00496771  0.00284625  0.00117416  0.00031791  0.00031761 -0.00105287],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
ZION,0.7317395599512536,-3.439918982314908,0.03206728323967621,-2.6275866851725422,3.577787251301137,[ 0.00321887 -0.00079246 -0.00018657 -0.00014951 -0.00050645 -0.00020068],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
