,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
TRV,0.5423772435208393,-3.822363570629277,0.021876034189334388,0.4669183417604237,0.4683767813508382,"[-1.34203649e-03  5.64566349e-04 -2.68785673e-04 -2.25687863e-04
  2.56694907e-05 -6.59188444e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
TSCO,1.0015278044975937,-3.927359392442832,0.019695612329361848,8.025261585180314,-7.056815982244131,"[-1.54604006e-03  4.55015256e-04 -7.17332749e-04  1.65662457e-04
  8.95881603e-05  1.34858468e-03]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
TSLA,0.35199654154535576,-3.0274892229086436,0.048437100341895294,-19.026854372388325,19.823690858078752,[-0.00269595  0.00044985 -0.00118568  0.00172361 -0.00091054  0.00039979],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
TSN,0.6127493239123555,-3.5349228879107537,0.029161005568763682,-9.3496803378399,10.248555736644693,[-0.00141333 -0.0015228   0.00134005 -0.00047509  0.00063679 -0.00041639],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
TT,0.9788279847654324,-3.764165746802758,0.023186947954206005,5.636567342190476,-4.66566818397092,[-0.00025765  0.00221445 -0.00037695  0.00034895  0.00017618  0.00037666],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
TTWO,0.4586417118691886,-3.3820631618073667,0.03397728174036542,7.255764002896485,-6.316593940724766,"[ 5.31146648e-04 -1.59100981e-03 -6.51815010e-05 -3.06506405e-04
 -1.37075824e-04  4.74393782e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
TXN,0.6798032240661898,-3.9771657569938443,0.018738674101543437,12.277208480308392,-11.310128836967193,[-0.0008626   0.00264799 -0.00103937  0.00088036 -0.00027823  0.00025865],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
TXT,0.9010897850815677,-3.6316711411188707,0.026471909128237957,0.4668452169288379,0.46840580379795643,[-0.00033259  0.00301769 -0.00122747  0.00075737 -0.00044124 -0.00034454],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
TYL,0.8912519160198564,-4.108821244495397,0.01642712668432444,24.884231918810368,-23.934411413679626,"[-9.86435630e-04  3.30432716e-03  5.02783737e-04  1.39417520e-03
  3.99028328e-04  8.83748319e-05]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
UA,0.29711340125999885,-2.9024782852391553,0.054887025656324,-20.216952870314245,20.967023309889743,[0.00034731 0.00221012 0.00097432 0.00123164 0.00063006 0.00113897],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
UAA,0.35927140725265916,-3.002208105424457,0.049677254556987314,-16.140501382005326,16.926641797447324,[0.00145602 0.00371447 0.00151469 0.00147195 0.00082677 0.00043273],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
UAL,0.21205067122315688,-2.912660179837013,0.05433100721047944,-22.631944575198737,23.36049707693751,[-0.00694354 -0.00104451 -0.00634036 -0.00082155 -0.00228497  0.0009931 ],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
UDR,0.5610059539081448,-3.711826626068051,0.024432852800107728,-9.058341694634848,9.953434904391413,[-0.00236444 -0.00019716  0.00023113 -0.00101844  0.00065373 -0.00024755],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
UHS,1.0594842403085374,-4.030973753777346,0.017757030556770748,12.278725947837744,-11.30217562553968,[ 0.00097729  0.00370675 -0.00101715  0.00103107 -0.000293    0.00027966],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
ULTA,0.4927009699169222,-3.483001195364118,0.03071509057873393,27.78349044948569,-26.814205330621768,[ 0.00279094  0.00157063  0.00094673 -0.00015095  0.00029108 -0.00131108],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
UNH,0.8231280600019913,-4.208137223208678,0.014874049582447865,14.173620250191997,-13.202278152893207,"[-1.04374502e-03  2.18626170e-03 -8.00114786e-04  4.50966864e-04
 -2.14605393e-05  3.69552857e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
UNM,0.6551360829008651,-3.116705129391655,0.04430290052844652,8.191485599085894,-7.265031717484067,[-0.00125462  0.00408151 -0.00221896  0.00155158 -0.00059945  0.00142621],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
UNP,0.7792562497010699,-3.5257680525860033,0.029429195516952306,10.415540413049442,-9.449456906754154,[ 0.00136671  0.00424812 -0.00036077  0.00128158 -0.00024108 -0.00080967],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
UPS,0.6987381949725766,-4.154246513513866,0.015697614615120432,1.688410515617857,-0.7365484391165015,[-0.00127436  0.00183461 -0.00033602 -0.00015617  0.00022935 -0.00048194],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
URI,0.537485922386978,-3.205023783568713,0.0405579370139191,16.164381756606023,-15.25715150360284,"[-9.19998899e-04  2.51209209e-03 -1.86492980e-03  7.76716862e-04
 -7.49383219e-04 -3.87444120e-05]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
USB,0.9875232869954185,-3.787107339613318,0.022661057878897297,0.4713409962835805,0.47277265155365483,[-0.00085803  0.0023905  -0.00128783  0.00101556 -0.00052447  0.00019248],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
V,0.8725171180746341,-4.03183996268226,0.017741655918563227,-1.6201324783187538,2.563914074973727,[-0.0021373   0.00152424 -0.00136272  0.00090323 -0.00040367  0.00088932],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
VFC,0.7345882071181111,-3.876571695632138,0.020721743992055966,-3.4497382343840117,4.3865933768059,[-0.00119855  0.00104866 -0.00068501 -0.00019325  0.00015497  0.00057497],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
VLO,0.663513159903203,-3.8274016226761023,0.021766098753266124,-24.991864541738078,25.800547494485386,[-0.00193605  0.00139498 -0.00167367  0.00013936 -0.00039357  0.00044017],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
VMC,0.8912738882525922,-3.994297414122912,0.018420383766868317,15.916527906577882,-14.93957377145181,"[-1.17141424e-03  2.39582535e-03 -6.78813568e-04  2.48788393e-04
  3.47977464e-05 -2.39878711e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
VNO,0.8162963992832452,-4.4237601614869675,0.011989066596318333,5.444831020310461,-4.488999625365958,[-0.00064385  0.0005923   0.00055154 -0.00045197  0.00051283 -0.00053854],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
VRSK,0.8258998937749423,-4.366528957222187,0.01269522986541004,1.8134795379752642,-0.8540554919073738,[-0.00136082  0.00121637 -0.00064982  0.0006915  -0.00018887  0.00038436],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
VRSN,0.7031607054663591,-4.08791369969198,0.01677419308206167,-9.710337504351685,10.623629582857395,"[-7.59881648e-04  2.21653145e-03 -9.07821012e-05  8.55364868e-04
  1.24765410e-04  2.21421271e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
VRTX,0.5379909899685014,-3.246961820760582,0.03889218995965393,7.073143117542821,-6.1541599319593105,[-0.00074656  0.00484224 -0.00099251  0.00179845 -0.00037602 -0.0003365 ],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
VTR,0.5640068132727085,-3.909818352260557,0.02004414170404639,20.581197426312233,-19.636899276304824,[-0.00185665 -0.00026234  0.0004159  -0.00105136  0.00065957 -0.00045614],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
VTRS,0.1609776252769642,-2.965199292634128,0.05155019464724129,-4.827662469749586,5.7089602906080446,[-0.00384608  0.003085   -0.00326415  0.00133455 -0.0010341   0.00128934],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
VZ,0.37456451757300413,-3.609483448853013,0.027065824138554545,5.298763339492315,-4.370450455583167,[-0.00109819 -0.00011948  0.00013282 -0.0010593   0.00034413 -0.00103365],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
WAB,1.0266193929662757,-3.830492728017586,0.021698921328883947,-16.018511828254887,16.871759188724212,"[-1.94564682e-03  3.51258144e-03 -2.30698241e-03  1.36842150e-03
 -9.58402130e-04 -8.98542613e-05]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
WAT,0.8334269593117293,-4.185140996044707,0.01522005982238678,5.358672118482993,-4.401347197231147,"[ 7.05546021e-04  1.31164532e-03  4.92382136e-04  1.07008062e-03
 -7.80768156e-05 -3.07330516e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
WBA,0.42364832879322517,-3.563630953155952,0.028335751913333835,0.4618698988566583,0.46334352430078185,[-0.00220349  0.00026289 -0.00154724  0.00069064 -0.00075789  0.00035692],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
WDC,0.04463294043507842,-2.613033416680118,0.07331182082795877,7.805813159033833,-6.927343393579014,[-0.0036433   0.00845127 -0.004789    0.00254076 -0.00131148  0.00147032],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
WEC,0.5278388885417445,-3.8657642191571435,0.02094690829007394,15.00714166980416,-14.05335367060821,[ 0.00069458 -0.00128503  0.00057801 -0.00075335  0.00018236 -0.00057397],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
WELL,0.6605130520498509,-3.807632894677241,0.02220066812852566,10.404506095933648,-9.460875375572988,[-0.00148497 -0.00029516  0.00104431 -0.00074989  0.00078737 -0.00060136],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
WFC,0.9605255697448086,-3.689408791311609,0.02498677007191363,-2.1535639108636047,3.0870220803501676,[-0.00180215  0.00279874 -0.00159213  0.00113107 -0.00052297  0.00040281],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
WHR,0.5744019762923308,-3.54104572867815,0.02898300287223008,-9.672561224840226,10.555963220834526,[-0.00230819  0.00237831 -0.0022075   0.00059037 -0.00084932 -0.00046899],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
WM,0.7472379397075325,-4.15235005191362,0.015727412785065065,18.690730654076265,-17.738513400227166,"[ 1.38907050e-03  7.83921667e-04  5.65078929e-04 -9.10357808e-09
  3.19302695e-04  3.12532489e-05]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
WMB,0.38397359607223647,-2.8365863557395845,0.05862545120764825,24.95411173502499,-24.034601819727307,"[ 3.29864831e-03  7.56821820e-03  1.24958276e-03  3.19542299e-05
  1.66485915e-03 -2.48889941e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
WMT,0.5955595873021582,-3.8621485871544317,0.021022781684525545,10.013783949831446,-9.046607820671232,[0.00033026 0.0009337  0.00070299 0.00096131 0.00043742 0.00143721],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
