,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
TSN,0.801633178967932,-3.6242586634849903,0.02666886061001606,0.47959340503444,0.4810867767025605,[ 0.00104782 -0.00198101  0.00106833 -0.00091719  0.00040545 -0.00032151],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
TT,1.0483392477923368,-3.6828186365914375,0.02515198053597899,15.345067658914457,-14.342232124552645,"[ 3.02794712e-03  6.49243857e-04  1.17617891e-03 -4.58359358e-04
  6.61555684e-04  4.48930200e-05]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
TTWO,1.0875085797935093,-3.2178397819651914,0.04004146319123405,28.11373049791945,-27.12401497896113,[ 0.00630913  0.00067866  0.00188209  0.00054045  0.00026747 -0.00022298],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
TXN,1.0781686471007952,-3.4254632597147925,0.032534205710629927,25.023451298590107,-24.02314845702663,[ 0.00242242  0.00194728  0.00022494 -0.00047333  0.00033688 -0.00052453],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
TXT,0.8511790756734631,-2.997267461306686,0.049923299502261605,15.866768326864332,-14.890471568321718,"[ 3.31740508e-03  1.42021066e-03  9.59542427e-04 -3.88590913e-04
  6.04211592e-04 -9.52273379e-05]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
TYL,0.9729464736069159,-3.3000566953621866,0.036881076355982444,18.195138909758146,-17.195620120837123,"[5.16846966e-03 2.02746376e-03 1.38880005e-03 1.63870565e-04
 5.77878475e-04 4.59203451e-05]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
UAA,0.8450352599617282,-3.7129341973042944,0.024405806655657603,6.415820443699546,-5.450565459382732,"[ 5.75562992e-03 -3.50327362e-04  1.57058562e-03  1.10872656e-05
 -1.26786382e-05 -1.10221820e-03]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
UAL,1.135653644305428,-3.2006078651789704,0.04073743358324273,37.036956737043724,-36.077116145328844,[0.00480154 0.00263292 0.00167271 0.00078942 0.00089383 0.00130211],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
UDR,0.9732382479151109,-4.24826403018898,0.01428901769417002,13.630359980790885,-12.629393207912113,"[-6.22531119e-04  1.22946497e-03 -2.89740589e-04  6.85078412e-05
  2.21780014e-04  5.00211586e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
UHS,0.5301552671518576,-3.475578356810295,0.030943932013041936,3.8363935941381384,-2.876503847009151,"[ 1.65039325e-03 -1.21860885e-03  1.17468689e-03  2.10206602e-05
  3.14271808e-04  3.50827959e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
ULTA,1.0013187777448407,-4.303861863621361,0.013516260138315403,15.958062875710464,-14.960413442737092,"[ 5.55824203e-03  2.11514176e-04  1.59550005e-03  3.05765082e-05
  2.01984171e-04 -7.04709296e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
UNH,1.0707942480847927,-4.169940734155236,0.015453175942297384,24.26380782221462,-23.257988021752784,[ 0.00291534  0.00137123  0.00053835  0.00010371  0.00017753 -0.00024055],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
UNM,0.9037825160956939,-3.878673678278889,0.02067823299147882,0.4820209953353168,0.4834186963654591,[-0.00045447  0.00070756 -0.00023768 -0.00131907  0.00047168 -0.00054101],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
UNP,0.9234109885146274,-3.3577122572938367,0.03481481524751352,11.444086557777046,-10.45876239421006,[0.00341213 0.0019981  0.000754   0.0002393  0.00039254 0.0001435 ],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
UPS,1.104709452845441,-4.140281185017073,0.015918374866650792,20.08500482300755,-19.07438413273276,[ 0.00246239 -0.00057591  0.00131843 -0.00112221  0.00075395 -0.00030393],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
URI,0.5320626501881047,-2.9651786596169205,0.05155125829426759,0.45828100271931693,0.459787513419366,"[ 5.78522615e-03  9.73879971e-04  1.14668180e-03 -3.22060907e-04
  7.73939955e-05 -1.40320643e-03]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
USB,1.067027038245263,-4.063199751275627,0.017193914751572847,15.645454323176825,-14.645991091051654,[ 0.00253853  0.00012572  0.00088405 -0.00068763  0.00043588 -0.000467  ],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
V,1.114485384019483,-3.2944195011572854,0.037089569251234425,28.2060642824702,-27.203777865582055,[0.00421584 0.00223568 0.00085185 0.00103808 0.00013809 0.00037536],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
VFC,1.0228854644370695,-3.9621561403542875,0.019022055821427852,20.113968817389964,-19.108401874102757,[ 0.00276042  0.00152911  0.00035149 -0.00053631  0.0002732  -0.0007396 ],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
VLO,0.8436789557936828,-3.400713414033828,0.03334946949198516,5.8838715964644255,-4.914673539453594,"[-2.16583718e-03  3.54879924e-03 -1.56625092e-03 -6.96151892e-04
  3.20694401e-04 -1.57886524e-05]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
VMC,0.9237895350347745,-3.413400902840998,0.03292902132680515,14.417110250742894,-13.440166348891498,[ 0.00449793  0.00064392  0.00117715 -0.00053676  0.00035525 -0.00086762],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
VNO,0.9615924011342373,-4.4369660633436965,0.01183178099442755,19.26805530532974,-18.27874527941579,"[ 4.58201585e-04  3.01041454e-05  2.35764322e-04 -8.15992697e-04
  3.47609528e-04 -3.48877939e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
VRSK,1.0176728082055841,-4.406514442673875,0.012197619823954514,6.650416715739696,-5.661863562316551,[ 0.00169547 -0.00030021  0.00071189 -0.0003964   0.00027596 -0.00024163],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
VRSN,0.9045808278881672,-3.570240514506291,0.02814908260335674,2.3499503793413057,-1.3775268435801036,[ 0.00386829 -0.00270221  0.00188515 -0.00050452  0.00016847 -0.00079418],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
VRTX,1.0119259574495838,-3.821702614743926,0.0218904980623444,14.06881615134822,-13.076243641150956,[ 0.00254516 -0.00138355  0.0011806  -0.00014537  0.00011998 -0.00033412],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
VTR,0.8995065649050064,-4.429642284658754,0.011918752430910253,17.47531650732128,-16.47445893425348,[ 0.00039663  0.00035078  0.00030726 -0.00015095  0.00032683  0.00031623],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
VTRS,-0.19136501159172448,-2.5857612044469573,0.07533870960796936,0.43288383314940176,0.43359171051486195,[ 0.00380716  0.00150501  0.00111279  0.00294339 -0.00025033  0.00187569],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
VZ,0.8003196719820911,-3.6843395212590435,0.02511375634907979,-10.36953524096644,11.299875743933233,"[ 1.29025823e-03 -2.27095310e-03  9.71020021e-04  2.49991750e-04
 -1.39662982e-04 -5.98189594e-05]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
WAB,0.9066341046653558,-3.17775986777168,0.04167891690781241,13.489270569730827,-12.509815595100639,[ 0.00293749  0.00115951  0.00090001 -0.0004469   0.00058281 -0.00010194],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
WAT,0.9695281416259509,-3.357656045731707,0.03481677229766776,16.419881884503816,-15.417024086718593,[ 0.00056697  0.00244715  0.00011851 -0.00052634  0.0008143   0.00058919],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
WBA,0.9727136559780812,-3.9921627144291865,0.0184597477546518,29.400009352029716,-28.429331184884816,"[ 4.03226586e-03  1.07464704e-03  1.01053035e-03  6.72863147e-06
  2.79948487e-04 -3.59531533e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
WDC,1.0091898911471748,-3.628299250069634,0.02656132017913043,26.83752920389404,-25.863687099089812,[ 0.00402613  0.00083517  0.00098626 -0.00071826  0.00039596 -0.00091356],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
WEC,0.878733774783724,-3.95129225033125,0.01922983595053507,18.167061941291244,-17.207435731549428,"[-5.93995683e-04  7.28765332e-04 -1.77764030e-04  4.75077240e-04
  5.96639503e-05  6.80997997e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
WELL,0.9659503301380161,-4.46001651231134,0.01156217236770237,24.766769981682874,-23.75698987488874,"[ 1.65121513e-04  4.11497186e-04  5.01184636e-05 -3.03785571e-05
  1.39451611e-04  1.54860949e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
WFC,1.048036637385046,-4.033239790644577,0.017716838026952522,11.636463120042484,-10.635657547545733,"[ 3.15274914e-03 -4.43123812e-04  9.85157303e-04  2.09867864e-05
  3.11660641e-05 -5.00417700e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
WHR,1.1495221176281791,-3.425822499741668,0.032522520220769575,32.516367219507174,-31.5199229172415,"[ 3.06238354e-03  3.48126032e-03  9.86916899e-06  1.14392191e-03
 -1.68871830e-05  3.47226428e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
WM,0.9859329163804504,-4.4110084594310885,0.012142926504464364,9.45935419111577,-8.477915373879755,"[ 2.09722057e-03  2.35038254e-04  9.51425961e-04 -5.34366018e-05
  4.46968300e-04  3.11560291e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
WMB,0.10927142587269818,-2.8522138635600007,0.057716403089208605,-16.18012793263167,17.05731760186941,"[ 3.98897777e-03 -6.19536044e-04  9.96329065e-04 -8.57619270e-05
 -1.61307144e-04 -1.10469161e-03]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
WMT,0.8663879705696691,-3.766184894741103,0.02314017731036247,18.222214300780657,-17.22066632831068,[ 0.00180575 -0.00034358  0.0007457  -0.0008008   0.00038008 -0.00051008],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
WRB,1.0373636674575595,-4.2745250810691156,0.013918657383407352,9.743321575415214,-8.749524690258156,[ 0.00069972 -0.00031728  0.00053757 -0.00069502  0.0004252  -0.00010282],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
WST,1.099495044224828,-3.704451350180563,0.02461371797566959,25.863707652240542,-24.857685951917457,"[ 2.88107182e-03  2.15569511e-03  8.18636235e-04 -8.67834826e-04
  9.15512083e-04 -2.84061901e-05]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
