,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
TGT,-0.2519724803481355,-2.4204548700712936,0.08888117887476123,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
TJX,2.295207286079874,-3.2502522433080236,0.03876442853070601,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
TMO,2.8191966523991208,-4.1352359640391905,0.015998889521788736,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
TMUS,1.0383427922700206,-3.7250337905639346,0.024112285645321273,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
TPR,1.291648810299348,-3.4339274869887477,0.032259990944500765,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
TROW,1.5586513440327412,-3.2553683412435057,0.03856661237282576,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
TRV,1.330280606820317,-3.5492811612558204,0.02874529546134326,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
TSCO,2.7481672941106217,-4.064540389838518,0.017170879370919774,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
TSLA,-0.477326841154096,-2.338225636315226,0.0964987102206896,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
TSN,0.7577853316276068,-3.052708870904462,0.04723080878145738,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
TT,3.075148729746319,-3.8008525475958828,0.02235170783604854,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
TTWO,0.5020228624039761,-3.433961867514675,0.03225888184811146,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
TXN,1.3437746330884233,-3.7405474809305774,0.023741101772140494,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
TXT,1.489242984716869,-3.3789104125298857,0.034084572632593534,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
TYL,-0.9600212230512045,-3.253926005878601,0.03862227849671489,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
UA,-0.5354414836163145,-2.0483748796342884,0.12894428338901096,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
UAA,-0.6017036212530124,-2.29580480869836,0.10068033224622576,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
UAL,-0.5252279818154836,-1.9249538183609063,0.14588249379334323,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
UDR,0.8186083857549844,-3.1732368929645838,0.04186785656152089,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
UHS,2.4716189530194708,-4.047437711338763,0.01746707303312274,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
ULTA,-0.5322478723315559,-2.933712008599868,0.053199195304730384,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
UNH,1.4051375167815394,-3.828686374620527,0.02173815267130585,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
UNM,0.1799467012520087,-3.036364985259798,0.048009086435019374,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
UNP,1.603596655161262,-3.467321406962546,0.03120049225265279,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
UPS,2.03439016385498,-3.616065487823989,0.026888260834637058,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
URI,-0.9558829247569871,-2.8667331057521084,0.056884458869127304,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
USB,2.13033663000228,-3.560054104167108,0.028437286096882997,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
V,1.979850214341706,-3.4056588350658457,0.03318494946984968,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
VFC,1.752974821233075,-3.339572225150478,0.03545212000364576,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
VLO,-0.2935774428839331,-2.61526846283103,0.07314814850073788,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
VMC,1.4109698605824117,-3.656610605731803,0.025819878332104706,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
VNO,2.1854399056923213,-4.009110367800435,0.01814953446701616,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
VRSK,2.7079808864983717,-3.802871638585971,0.02230662323441664,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
VRSN,1.2998350656993296,-3.1269123254914764,0.043852992192472226,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
VRTX,-0.08522197443558595,-3.24973828192447,0.03878435707083767,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
VTR,-1.1579256433390823,-3.4471916718597977,0.031834913843571004,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
VTRS,-0.31442981783857554,-2.8524439578571346,0.05770312440174041,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
VZ,-0.0822021886720807,-3.6866984976335213,0.025054583412398048,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
WAB,0.11619571255075921,-2.8275568955377204,0.05915720449585398,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
WAT,2.2370994921427805,-3.8951954318773834,0.020339399093767956,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
WBA,1.2374777394135983,-3.3981778193427563,0.0334341375263257,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
WDC,-0.7903308082186544,-2.5246074591347583,0.08008974511492467,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
