,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
UDR,0.9925785373360783,-4.306518730142001,0.013480396902281587,12.473614015522921,-11.47401810814379,"[ 2.06572764e-05  1.50364025e-03 -1.21579087e-04 -3.78276313e-04
  2.49892433e-05  4.74702347e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
UHS,0.515881582671043,-3.489799108801604,0.030507000143487333,4.90128756105228,-3.937947133305163,[ 0.00101991 -0.0014033   0.00108642  0.0004874   0.00055995  0.00030463],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
ULTA,0.9868736108263639,-4.219141687773853,0.014711265946982304,15.131390430380947,-14.135067363377303,"[ 3.85039303e-03 -5.35880054e-05  1.11275245e-03  1.12380828e-03
  5.42260288e-04 -4.46219442e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
UNH,1.0652073952914447,-4.1010737662639505,0.016554889772524627,23.080905354752055,-22.07599185242807,[ 0.00180744  0.0013305   0.00030762  0.00082696  0.00043527 -0.00013359],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
UNM,0.8411015973013423,-3.8891638245653453,0.020462449083624403,1.9226336724229816,-0.9529580878486543,[-0.00095101  0.00055527 -0.00021969 -0.00090751  0.00075739 -0.00069139],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
UNP,0.9091559573075053,-3.347346865888447,0.03517756118826867,10.78132838242203,-9.796739312770297,"[2.97876964e-03 2.11259849e-03 8.37115475e-04 5.86006411e-04
 6.24682339e-04 1.15979643e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
UPS,1.0941181102593076,-4.068007311117687,0.017111452357758718,19.111506470470786,-18.102025647206073,"[ 8.53166219e-04 -7.43877236e-04  9.55658289e-04 -6.34815097e-05
  1.14148322e-03 -1.52892068e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
URI,0.5134149829682954,-2.9494438588050764,0.0523688223106943,-0.6906265005181635,1.60337626266722,[ 0.00243136  0.00052811  0.00040988  0.0019198   0.00093464 -0.00114121],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
USB,1.058179716868934,-4.0616157993530395,0.017221170666231075,15.654447917669083,-14.65391196275841,[ 0.00059445 -0.00022626  0.00042526  0.00060886  0.0009321  -0.00030582],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
V,1.0971321825102334,-3.263376824130397,0.03825898577296759,26.981977872023126,-25.979687628280015,[0.00398838 0.00239452 0.00087681 0.00119459 0.00020916 0.00036323],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
VFC,1.008389309950555,-3.9512143108198643,0.019231334772961066,20.001636141705326,-18.994879246178883,[ 0.00058175  0.00110997 -0.00022686  0.00089056  0.00077413 -0.0004882 ],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
VLO,0.8492043901133446,-3.4177428860564163,0.03278635402256421,5.056549001060268,-4.088347248849886,"[-7.15375400e-04  4.03228443e-03 -1.03537944e-03 -1.60981320e-03
  6.67118103e-05 -2.98902650e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
VMC,0.9136275488301896,-3.4048059140297795,0.03321326568536463,13.877384863198504,-12.900286958219354,[ 0.00424681  0.00071647  0.0011979  -0.00035112  0.00046032 -0.00090902],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
VNO,0.9687019916642968,-4.465404075061189,0.011500047938444974,18.871105134565596,-17.879975571776317,[ 0.00125269  0.0002656   0.00047802 -0.00133446  0.00017006 -0.00045438],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
VRSK,1.0136487858754066,-4.3891695397938095,0.012411031809941913,6.3650480439288595,-5.376830766580466,"[ 1.11035865e-03 -3.44956921e-04  6.12294718e-04  1.82191301e-06
  4.43643512e-04 -2.21428197e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
VRSN,0.8848251847053071,-3.550403616324157,0.02871304826016475,1.3052014225650825,-0.3362584284477931,"[ 2.95220392e-03 -2.74068108e-03  1.68083935e-03  8.79052802e-05
  3.71758900e-04 -6.90472616e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
VRTX,1.0160149816057238,-3.8311127386145967,0.02168547193752976,14.09128848089591,-13.10291832933512,[ 0.00277502 -0.00129846  0.00130898 -0.00026979  0.00012248 -0.00043373],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
VTR,0.9097447103997367,-4.476738943770498,0.011370432380318445,16.601385127712135,-15.600576816077606,[ 0.00088583  0.00056564  0.00044614 -0.00048577  0.00018559  0.00028613],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
VTRS,0.9420215601753538,-3.580130397547105,0.027872063569552893,16.530850963799352,-15.547732203338546,[ 0.00288447 -0.0007121   0.00126309  0.00042471  0.00050077 -0.00066555],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
VZ,0.7937433593788161,-3.688451525459512,0.02501070050572382,-11.026392551136858,11.95313023774201,"[ 1.16796561e-03 -2.16841851e-03  1.01170884e-03  3.41762040e-04
 -7.89780909e-05 -9.86323239e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
WAB,0.882737970881368,-3.1598330964831343,0.042432822676858585,12.623007046931965,-11.644910114423961,"[ 1.98721817e-03  1.10382340e-03  6.89153018e-04  1.74113675e-04
  8.03352035e-04 -4.73363126e-06]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
WAT,0.9605401281750697,-3.3489869601892077,0.035119913957018994,15.04772480958068,-14.046669502622315,[ 0.00088364  0.0027189   0.00025739 -0.00074415  0.00073105  0.00054759],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
WBA,0.9648395747537106,-3.9987427592952995,0.0183386805368916,29.67269869115529,-28.697353649320323,[ 0.00372573  0.00105604  0.00103672  0.00025331  0.00044552 -0.00044597],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
WDC,1.0078654012645647,-3.6942161826179,0.024866937163327312,28.097840076838224,-27.11773364818304,[ 0.00166001  0.00020484  0.00033837  0.00085396  0.00097818 -0.00067041],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
WEC,0.8893893749768751,-3.994953803605189,0.018408296788021104,17.45918898562683,-16.498427279352818,[ 0.00099601  0.00122824  0.0003748  -0.00053602 -0.00023558  0.00039244],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
WELL,0.9834485047505215,-4.522268544143925,0.01086434943555321,23.544866251248628,-22.535243463954252,"[ 5.09984682e-04  6.41814612e-04  1.49770212e-04 -2.79886105e-04
  1.64470154e-05  1.55922435e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
WFC,1.0390370080268598,-4.025214578843458,0.017859591451642082,11.55569103104268,-10.554584407662274,[ 0.0013318  -0.0007445   0.00058636  0.00124619  0.00051688 -0.00037864],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
WHR,1.1529798057357539,-3.4141798889110837,0.03290338006627904,31.296174817481447,-30.29838171864748,"[ 4.15313702e-03  3.97438379e-03  4.89683602e-04  4.65056110e-04
 -1.71155851e-04  7.53356446e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
WM,0.979639117393696,-4.412124504616744,0.012129382009339443,9.853660785550545,-8.86978018874736,"[2.03931224e-03 2.21449022e-04 9.87564845e-04 1.06352698e-05
 5.13800007e-04 2.52683510e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
WMB,0.07854901718985685,-2.8496447413659816,0.05786487421991866,-16.3684041692301,17.24042843364117,[-0.00030594 -0.00148194 -0.00018441  0.00271533  0.00079367 -0.00056732],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
WMT,0.8518743155146296,-3.7612177518620253,0.023255403813652407,18.139180223758437,-17.136104242383322,"[ 5.62489684e-04 -5.70405966e-04  4.28018014e-04  1.64577870e-05
  6.73444485e-04 -3.77126970e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
WRB,1.0327137092492653,-4.23040551589584,0.014546490519084966,8.955014964304748,-7.962833029383334,"[-1.69879001e-04 -3.42730577e-04  3.96537495e-04 -1.08501301e-04
  6.67405698e-04 -6.83898671e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
WST,1.074786003561332,-3.625690603739776,0.026630699723534653,24.08163985452486,-23.07846943997859,[0.00113211 0.00206149 0.00042375 0.00026337 0.00130775 0.00016947],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
WU,0.9545836462458188,-3.468435956890699,0.031165737118018465,13.853713767024015,-12.856024935314696,"[ 1.59332331e-03  1.36782038e-03  3.45326895e-04  3.46383292e-04
  5.16313795e-04 -5.35866370e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
WY,0.9966411155650591,-4.616654789058345,0.009885810932443753,16.36994931898526,-15.37085739159472,[-0.00088044 -0.00195402  0.00039685 -0.00058155  0.00057718 -0.00031551],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
WYNN,-0.01485017356485237,-2.9481707428234816,0.052435536353661515,-21.41633156688932,22.266193100547802,[ 0.00155633 -0.00562683  0.00186837  0.0010128   0.00084222 -0.0011093 ],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
XEL,0.9338360043583063,-4.314672208309365,0.0133709316481608,16.4790041320451,-15.512257721900763,"[-1.00384230e-05  1.46957702e-03  8.12029902e-06 -6.45781274e-04
  7.26826996e-05  3.19026440e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
XOM,0.8603996068841424,-3.7952495909928072,0.02247729498618705,-5.723541720324706,6.676433862953139,"[ 7.92419322e-06 -2.73877716e-04  3.58099613e-04 -6.57762658e-04
  4.04455835e-04 -4.15842142e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
XRAY,0.9657580205508095,-3.3365762945977355,0.03555849135415142,20.230629982994426,-19.241039413751743,[ 0.00067648  0.00154042 -0.00010186  0.0007337   0.00087751 -0.00021432],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
XRX,0.9648636583681974,-4.0951599463697566,0.016653082469794418,12.713884869280422,-11.72091370544299,[-0.00034341 -0.00092544  0.00048104 -0.00030609  0.00130634 -0.00052197],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
XYL,1.0024793365325915,-3.6627050455981918,0.025662999167140245,15.070407346535454,-14.071154832570315,[ 0.00110904 -0.00058476  0.00096067  0.00043346  0.00123427 -0.00052651],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
YUM,0.8016129138498179,-3.48141779978139,0.03076376324134978,5.06672106650489,-4.1123042607039535,[ 0.00241626 -0.0022953   0.00156939  0.00052745  0.00090969 -0.0003208 ],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
ZBH,1.0651704366191288,-3.8614618207951317,0.02103722438257731,15.303737010476038,-14.297785892261725,"[ 1.58600557e-03  6.91343069e-04  2.80355158e-04  4.00597431e-04
  4.71341220e-04 -2.91509499e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
ZBRA,1.0259643617061225,-3.721626770408177,0.024194576792713682,19.42246309719476,-18.429380551033773,[ 0.00228362 -0.00036855  0.0005762   0.00091727  0.00069684 -0.00100743],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
ZION,0.8456411971189923,-3.5285984395349597,0.02934601727487727,-0.9160099394459277,1.8763574770175189,[ 0.00110879 -0.00017194  0.00013879  0.00051238  0.00039629 -0.00101588],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
