,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
UDR,0.6334648311500404,-3.1809504717237043,0.04154614791008651,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
UHS,2.2869143141677197,-3.940793225288024,0.019432794046495155,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
ULTA,-0.5554111684804791,-2.8860433855092236,0.055796541851141246,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
UNH,1.2906330119427534,-3.8049905611176302,0.022259407268992476,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
UNM,0.17421173613844176,-3.0710427731902765,0.04637277335153696,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
UNP,1.4815812897392617,-3.4405480704177718,0.03204711643731178,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
UPS,2.0350800403748734,-3.6212964891978934,0.02674797554143968,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
URI,-0.9472999228191491,-2.8334455006156456,0.05880987472863643,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
USB,2.3020699855297138,-3.68882795323217,0.025001287555198988,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
V,2.152332672883026,-3.507150474871007,0.029982227939651288,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
VFC,1.747732234977228,-3.3314549153063893,0.03574106699590215,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
VLO,-0.26677543918005353,-2.645540523169003,0.07096698407159893,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
VMC,1.2650914214320583,-3.6139322042814173,0.026945682345369263,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
VNO,2.1354283653001813,-4.059503670028215,0.017257582445460006,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
VRSK,2.614008078171765,-3.72939985288948,0.02400723938950274,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
VRSN,1.2798581447915067,-3.1417151634333202,0.04320862445768586,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
VRTX,-0.1282812731805859,-3.2427299352213828,0.03905712600501337,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
VTR,-1.1789699309922472,-3.4455581915238005,0.03188695804434965,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
VTRS,-0.2922771274802869,-2.851088216721365,0.05778140795528052,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
VZ,0.07675380507745842,-3.6548503525903513,0.025865367878863742,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
WAB,0.16478769648223365,-2.90486099653008,0.05475640140230942,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
WAT,2.2019644933407228,-3.9440005990842257,0.01937056566027766,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
WBA,0.7189172422105153,-3.442141076966339,0.03199610581188197,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
WDC,-0.77502871294183,-2.506548239407734,0.0815492424453955,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
WEC,-0.07040566610935506,-3.690694013906661,0.024954677138139238,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
WELL,0.39445274848736966,-3.75004551678635,0.023516675428156955,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
WFC,1.8561916967746046,-3.4419696540360705,0.03200159114824021,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
WHR,0.3147552799998816,-3.071856394831252,0.04633505880435251,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
WM,-0.7254372016070505,-3.643896138202698,0.026150260200815994,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
WMB,-0.5639210991310021,-2.33772491146548,0.09654704162222258,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
WMT,1.4409122986868845,-3.605160428700597,0.027183083516457332,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
WRB,1.3386838402784844,-4.074042201384398,0.017008497593295233,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
WST,1.391686331770048,-3.908362543678566,0.020073343388431704,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
WU,1.6236402417158056,-3.3903397781736264,0.03369722537249975,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
WY,1.2949353759901017,-3.0400705150322964,0.04783151653434437,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
WYNN,0.1481527361051817,-3.182803824251457,0.04146921956153378,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
XEL,-0.20201718692988035,-3.829552518304083,0.021719332459357858,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
XOM,1.5248238704875403,-3.965323370110487,0.01896190390795497,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
XRAY,2.0520476842593296,-4.024456993554126,0.01787312674182032,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
XRX,-0.523682738376528,-2.58724438823745,0.07522705128046207,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
XYL,0.8768426119588991,-3.5755140652798225,0.028001027717619413,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
YUM,2.3340867175335913,-3.839443578537568,0.02150556417406204,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
