,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
SYF,-0.009378511052937018,-0.1984270727682231,0.8200195703171357,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
SYK,-0.009411673931476237,-0.18781491036828057,0.8287680894179679,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
SYY,-0.00934906996785219,-0.15760428928385112,0.8541877263368822,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
T,-0.009567181706935905,-0.14880052428106647,0.8617409941598633,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
TAP,-0.009324350371800051,-0.14444906535701713,0.8654989951627481,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
TDG,-0.00935614947329617,-0.16496280475488942,0.847925242288599,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
TDY,-0.00940991901567725,-0.17304167949175067,0.8411025573869376,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
TEL,-0.009239186973948769,-0.18080830596023328,0.834595330312935,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
TER,-0.009389981290753054,-0.1835928281902265,0.8322746136057457,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
TFC,-0.009382696939360571,-0.1509892126069351,0.8598569742243364,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
TFX,-0.009325670078832098,-0.15808473408334334,0.8537774348550702,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
TGT,-0.009515072828696267,-0.2240275834636582,0.7992930867934804,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
TJX,-0.009573211511652052,-0.18626732678476512,0.8300516702758415,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
TMO,-0.009365786527620067,-0.1645961939141189,0.8482361578636128,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
TMUS,-0.00974711346922824,-0.16533220098753088,0.8476120797426293,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
TPR,-0.009684001916444633,-0.18165681711279466,0.8338874672246214,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
TROW,-0.009466119751702596,-0.1835326573668315,0.8323246937612041,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
TRV,-0.009298918095797961,-0.16659209108069203,0.8465448541151848,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
TSCO,-0.009093171242977186,-0.19408112889547885,0.8235910845230938,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
TSLA,-0.010334676492544364,-0.21176231396611095,0.8091570000299203,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
TSN,-0.009517938385352465,-0.16008899244021202,0.8520679579852617,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
TT,-0.00925906607421081,-0.16461162009619548,0.8482230729191232,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
TTWO,-0.00932914155600948,-0.22181740521836277,0.8010616206531337,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
TXN,-0.009306027245513784,-0.19914142956008718,0.8194339929481055,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
TXT,-0.009328761601881105,-0.1949499504866173,0.8228758415608471,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
TYL,-0.009232393311834286,-0.17768478278963545,0.8372062837291956,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
UAA,-0.009565025402112064,-0.17550039342473628,0.8390370670754621,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
UAL,-0.00962384205722602,-0.28864863570956845,0.74927542778551,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
UDR,-0.009334045488815676,-0.16134914995680097,0.8509948943999353,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
UHS,-0.009653626059437537,-0.17303082497903408,0.8411116871948925,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
ULTA,-0.009396636714189464,-0.17245460474457544,0.8415964924323734,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
UNH,-0.00939891531711125,-0.19190101363761314,0.8253885666598828,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
UNM,-0.00948652415830988,-0.15560903734048476,0.8558937474628623,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
UNP,-0.009337955988340111,-0.17053556980520188,0.8432130961696114,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
UPS,-0.009289686567368395,-0.17203171186965358,0.84195247285807,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
URI,-0.009876154558847126,-0.2070228281823841,0.8130010904385604,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
USB,-0.009346402192506953,-0.16923703252796168,0.8443087510280254,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
V,-0.009243795492657234,-0.2078310271769813,0.8123442892234535,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
VFC,-0.009344820074672213,-0.17755819136707476,0.8373122735721906,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
VLO,-0.009460195741846856,-0.16969993157346897,0.8439180117564561,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
VMC,-0.009474886141727984,-0.19011594968634693,0.8268632538499007,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
