,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
TAP,0.9332387592466072,-3.8242133530447453,0.021835605689462675,3.652280898947939,-2.6672438063729675,[ 0.0028709  -0.00254199  0.00190176 -0.00091149  0.00056282 -0.00035038],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
TDG,1.0381964553326373,-4.164022036443382,0.015544909824152409,13.64117872632906,-12.644545779932528,[ 0.00402901 -0.00015475  0.00156825  0.0006055   0.00025774  0.00033641],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
TDY,0.8459834426084885,-3.2903985472361454,0.03723900493580899,9.113416317198736,-8.138354619550066,[ 0.00073153 -0.00017166  0.00038567 -0.00109613  0.00043892 -0.00052613],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
TEL,1.0833028517681995,-3.5054215746929906,0.03003410905458477,21.99832286449693,-20.991714426389596,"[ 2.11659799e-03  1.21382581e-03  6.36728175e-04 -3.72125204e-04
  5.29934698e-04  4.00101598e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
TER,1.015218451989131,-3.614277214817288,0.026936387404582336,17.655349622280013,-16.66376673082144,[0.00394351 0.00321406 0.00054328 0.00074968 0.00028663 0.00031034],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
TFC,0.9575207206370666,-4.099202177897237,0.01658590272432221,4.778898662668783,-3.7963134450338463,[ 0.00075664  0.00013076  0.00043962 -0.00084038  0.0004934  -0.00018211],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
TFX,0.9913751020893362,-3.9620877105074355,0.0190233575423323,11.296816180472868,-10.30109066126418,[ 0.0021445  -0.0004746   0.00082427 -0.00035963  0.00021389 -0.00038679],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
TGT,0.9125121281103284,-3.4408191636237473,0.03203842985926386,28.973631614749248,-27.984301185965307,[ 0.00287674  0.00256761 -0.00021129  0.000653   -0.00028358 -0.00054838],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
TJX,0.9645756913104306,-4.471700442662828,0.011427866886868794,13.917291290624487,-12.938672390355592,"[ 1.70496977e-03  4.25990313e-04  1.72154570e-04 -3.45785722e-04
 -5.83156686e-06 -7.41889440e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
TMO,0.7068520424547122,-3.2453847943379026,0.03895357235896741,0.4709879476557081,0.4719969032937054,[ 0.00427075 -0.00025245  0.00177259 -0.00127765  0.00090462 -0.00057159],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
TMUS,0.589447237413155,-3.3140431771046397,0.03636883046429922,-10.320229916086094,11.24288517181069,[ 0.0036914  -0.00607066  0.00277733  0.00058073 -0.00026372 -0.00011252],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
TPR,0.641129243116261,-3.6182004662121154,0.0268309162154042,5.7067320611822066,-4.7491212032207875,[ 0.00302666 -0.00148966  0.00099259  0.00059766 -0.00038633 -0.00051886],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
TROW,1.066676197879868,-4.1927043540076365,0.01510537929336428,16.652382072393365,-15.663278145989603,[ 0.00297543  0.00080495  0.00090638 -0.0003494   0.00045258 -0.00020949],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
TRV,1.0819019098548643,-4.336176774649384,0.013086465187893984,18.02707405524034,-17.01876435455947,"[ 1.88104645e-03  4.19223337e-04  5.48505662e-04  1.41533184e-07
  1.81996502e-04 -7.17533198e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
TSCO,0.9322977071844252,-2.9107100693272194,0.054437062054371176,22.27601523840274,-21.282502272059588,"[ 3.11493074e-03 -2.12589841e-04  1.26169787e-03  1.22526346e-04
  3.13635518e-04  9.88400219e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
TSLA,0.28020486699234765,-3.05486878789596,0.04712890424733293,-14.105320701409871,14.97463032192561,[0.00356764 0.00126043 0.00194168 0.0009783  0.00097861 0.00200019],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
TSN,0.8161097796264702,-3.6281040431150906,0.02656650563965376,0.47977267899216725,0.4812477112114641,[ 0.00105186 -0.00125415  0.00106958 -0.00019106  0.00040577  0.00040432],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
TT,1.0408640021165565,-3.6817039607366384,0.02518003247288665,15.881365928357392,-14.878062867542749,[ 0.00311391  0.00046625  0.00120887 -0.000641    0.00067037 -0.0001389 ],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
TTWO,1.0927978552204602,-3.2294999209631263,0.03957728561136929,28.597275455650013,-27.60805684504235,[ 0.00639009  0.00066673  0.00191317  0.00052862  0.0002761  -0.00023534],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
TXN,1.0899290554394832,-3.446155613530541,0.031867913763188704,25.524088357135213,-24.523425347009734,[0.00250351 0.00317522 0.00025705 0.00075804 0.0003454  0.00070633],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
TXT,0.8503132369931132,-2.996435742191386,0.049964838936932814,16.339385385218034,-15.363153791230804,[ 0.00339632  0.00060631  0.00098973 -0.00120288  0.00061307 -0.00090909],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
TYL,0.9573810639211241,-3.2810432817872277,0.03758902040303594,19.087970127024622,-18.087586417937032,[ 0.00531447  0.00093568  0.00144533 -0.00092625  0.00059346 -0.00104502],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
UAA,0.8549941288386825,-3.722295252329381,0.02417840856022422,6.622976156499462,-5.65706941593108,"[ 5.78821351e-03  5.92963242e-04  1.58403886e-03  9.52647419e-04
 -8.28653836e-06 -1.59481383e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
UAL,1.1200941073336297,-3.1893323361674564,0.04119936908694981,36.808379461836296,-35.85136258726731,[ 0.00476797  0.00101976  0.00166099 -0.00082542  0.00089167 -0.00031011],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
UDR,0.9600650240282717,-4.221897775424667,0.014670776230811394,14.228384489035763,-13.226722734106993,[-0.00052692  0.00088303 -0.00025262 -0.00027666  0.00023219  0.00015494],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
UHS,0.5401205432053413,-3.4799776592684033,0.030808099300540324,3.441135280743849,-2.482867436944308,"[ 1.59669888e-03 -1.60329272e-03  1.15473221e-03 -3.63146972e-04
  3.08752791e-04 -3.26319827e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
ULTA,1.0052472088323245,-4.330491959519609,0.013161071182913204,16.264074565083344,-15.266252331181207,"[ 5.60648939e-03  9.17293684e-04  1.61381176e-03  7.35114033e-04
  2.07277829e-04 -3.19287659e-07]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
UNH,1.0660136120270802,-4.185822766386782,0.015209686773415625,24.781060596641062,-23.775235664856293,"[2.99694711e-03 1.64302264e-03 5.69571797e-04 3.74239230e-04
 1.86642618e-04 3.01096498e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
UNM,0.8922358310070515,-3.885703970368256,0.020533368789143622,0.4819215624899474,0.48332165411876366,[-0.00045052  0.00034644 -0.00023615 -0.00168051  0.00047212 -0.00090249],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
UNP,0.9197394541674578,-3.35594738004969,0.034876313375063146,11.833781570608606,-10.848256639507381,[ 0.00347539  0.00160207  0.00077781 -0.00015949  0.00039956 -0.00025541],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
UPS,1.1021494188503949,-4.157625438260535,0.015644663066662016,20.49325814027076,-19.48256994963329,[ 0.00252694 -0.00012162  0.00134333 -0.00066781  0.00076091  0.00015018],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
URI,0.5557963804801206,-2.969868766401891,0.051310043491727624,0.4585333945996735,0.4599468797328498,"[ 5.78629778e-03  1.87347191e-03  1.14777796e-03  5.78244713e-04
  7.78702090e-05 -5.02217146e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
USB,1.069753537941346,-4.06205779869201,0.017213560602125852,15.62180379987887,-14.623137402746147,"[ 2.53811630e-03  8.09035025e-04  8.83812677e-04 -4.65335104e-06
  4.35837869e-04  2.15925867e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
V,1.1177157813754308,-3.307778090802098,0.036597399580865365,28.81868333489106,-27.816542832591605,[0.00431598 0.00218348 0.00088998 0.00098454 0.00014888 0.00032127],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
VFC,1.0272689459320914,-3.9658564451907536,0.01895179848322158,20.17291102054518,-19.16819425737354,"[ 2.77149316e-03  2.23296921e-03  3.56133779e-04  1.68992902e-04
  2.74376776e-04 -3.42375419e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
VLO,0.8369435266059266,-3.3945016641482035,0.03355727279818112,6.2524280838747615,-5.282809954538283,[-0.00210432  0.0029295  -0.00154297 -0.00131664  0.00032737 -0.00063654],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
VMC,0.92365327822068,-3.415171561885071,0.03287076684701125,14.62851758945818,-13.651914926748017,[ 0.00453584  0.00065257  0.00119156 -0.0005303   0.00035948 -0.00086136],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
VNO,0.95644719100267,-4.426202859948345,0.011959816660720473,19.38795161017053,-18.39983163912928,[ 0.00048161 -0.00047586  0.00024471 -0.00132276  0.00035032 -0.00085545],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
VRSK,1.0165448295913648,-4.406644841011134,0.012196029378308944,6.742472641037079,-5.754062583739887,[ 0.00171343 -0.0002614   0.00071876 -0.00035796  0.00027794 -0.00020322],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
VRSN,0.9034726869657875,-3.5717752449756004,0.0281059144827904,2.848726623080334,-1.8748740301985682,[ 0.00395055 -0.00256695  0.00191665 -0.00036677  0.00017655 -0.00065797],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
VRTX,1.0054676244905185,-3.81711950846716,0.021991054796500233,14.109733250126963,-13.1168082088591,[ 0.0025534  -0.00173959  0.00118373 -0.00050196  0.00012088 -0.0006908 ],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
VTR,0.8922840415106038,-4.4083012809709885,0.01217584411035272,17.932658116361818,-16.93175992546146,"[ 4.71036469e-04  7.31849071e-05  3.35114352e-04 -4.27153319e-04
  3.34545627e-04  3.98556049e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
