,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
UDR,1.0293660885847602,-4.559576331340499,0.010466492328991928,10.746958655960084,-9.756571688606549,"[-1.53119503e-03  6.80479087e-04 -5.18203772e-04 -7.06957783e-04
  2.84489518e-04 -4.88864728e-06]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
UHS,0.48055846361465127,-3.5363718077716215,0.029118784203705936,6.779552896563418,-5.810563573678095,[ 0.00245109 -0.00019995  0.0012683   0.00052696  0.00035446  0.00073321],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
ULTA,0.9747825398449673,-4.138464940522813,0.015947312798584776,13.900885851133129,-12.905732418677472,[ 0.00456081  0.00169369  0.00092971  0.00042532  0.00014606 -0.00029577],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
UNH,1.0424497430551136,-3.9604430436012437,0.019054670371455477,20.20926399302174,-19.20835785712485,[0.0028684  0.0022207  0.0005768  0.00042562 0.0003635  0.00038012],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
UNM,0.793113662667862,-3.865904013313405,0.0209439802393702,1.8422315982629016,-0.8743014592446027,"[ 1.04688111e-03  1.56968435e-03  1.60393451e-04 -6.76311131e-04
  5.39459066e-04 -8.72026619e-05]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
UNP,0.8353675702028738,-3.2893034402759573,0.03727980796706865,8.66892832286907,-7.689778772495234,[0.00478531 0.00289218 0.00106895 0.00074964 0.00046142 0.00047929],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
UPS,1.0605735549380708,-3.894212404670712,0.020359403107078244,16.480086787488823,-15.4757633897897,[ 0.00265553  0.00077472  0.00124229 -0.0003852   0.00081087  0.00045008],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
URI,0.36768077192578597,-2.8574319672584854,0.05741601731643171,-3.4162151552800295,4.315095884028452,[0.00726836 0.00388977 0.00146759 0.00167428 0.00027785 0.00059122],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
USB,1.0292887099458068,-3.9472260912446755,0.019308186708089092,14.475789966343548,-13.47761831272803,[0.00325208 0.00167902 0.00108351 0.00044159 0.0005623  0.0007148 ],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
V,1.038636215791405,-3.195813127037713,0.040933227926021575,24.23137125998953,-23.230694518500847,[0.00436617 0.00253987 0.00081303 0.00109544 0.00013479 0.00037842],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
VFC,0.9816566481135964,-3.872090845348025,0.02081480336135684,18.97941866878153,-17.973127572546943,[0.0028613  0.00314242 0.00033965 0.00050307 0.00039504 0.0004526 ],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
VLO,0.8153743612725641,-3.4305174588130587,0.03237018620025059,2.7767500201833513,-1.8139321378403683,[-0.00054425  0.00235922 -0.00081845 -0.00076352  0.00028903 -0.00037326],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
VMC,0.8726172075371335,-3.384403878505082,0.03389784355706366,12.230450185877588,-11.255081109671028,[ 0.00420939  0.00133803  0.0007865  -0.00072756  0.00032285 -0.00112572],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
VNO,0.96489106142253,-4.577189566139149,0.010283757541508407,17.929449590285117,-16.957074978966258,[-0.00053953 -0.00018276 -0.00026111 -0.00178197  0.00034436 -0.00118281],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
VRSK,1.003636397104923,-4.329160753678654,0.013178602944347723,5.543724965615641,-4.557509661894526,[ 0.00202958  0.00021525  0.0009026  -0.00011495  0.00042664  0.00022339],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
VRSN,0.8269856389869715,-3.505554981102058,0.030030102579196954,-0.9554654897648005,1.9161749847197675,"[ 4.17512589e-03 -2.14674915e-03  2.02233035e-03  3.00118269e-05
  2.19578325e-04 -2.31346669e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
VRTX,1.0226990250739019,-3.837371697610662,0.021550167332557674,13.87895388732128,-12.88798102304985,[ 0.00259387 -0.00136144  0.00134734 -0.00048196  0.00034815 -0.00030356],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
VTR,0.9107065391522406,-4.655757889617352,0.009506705477587066,15.186480962235867,-14.215414601835,[-0.00091024  0.00029147 -0.00027448 -0.00109202  0.00035576 -0.00038445],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
VTRS,0.8911488448340986,-3.5117318208545587,0.02984518314461231,14.88214899300037,-13.9018098201081,"[5.00882137e-03 4.91934311e-04 1.64637773e-03 4.33415748e-04
 3.29377057e-04 3.88457609e-05]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
VZ,0.7660794728570217,-3.6912853285365443,0.024939925434342404,-11.847252539770988,12.767816403901758,"[ 1.43967743e-03 -1.92577103e-03  1.00622930e-03  2.07799578e-04
 -3.95826072e-05  1.66399971e-05]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
WAB,0.8169686841659715,-3.12230850491169,0.044055348950100486,10.419610619400586,-9.446035581883516,"[ 2.66512952e-03  2.09437313e-03  5.50951340e-04 -1.70960513e-04
  5.19791251e-04  6.59462418e-05]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
WAT,0.9331884139183904,-3.3508543252437617,0.035054393451367474,12.43735046284198,-11.439807305588138,"[ 1.37096471e-04  2.39676761e-03 -2.07761289e-04 -9.36251862e-04
  7.23162339e-04  7.42724298e-05]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
WBA,0.9452073869673174,-4.00016686557685,0.018312582894062877,29.860856029724275,-28.877688435066162,"[ 4.35383568e-03  1.83478673e-03  1.07653536e-03 -7.87438566e-06
  4.74942496e-04 -1.49898263e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
WDC,1.0093604497291608,-3.7782975674905743,0.022861578608938487,29.46413232102293,-28.47564128203673,[0.00535778 0.00239458 0.00150696 0.00109276 0.00047305 0.00079171],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
WEC,0.8747300254703544,-4.0730834337593205,0.017024812610044054,16.125123150862255,-15.162517869902734,"[-1.23390893e-04 -2.24759244e-04  1.25366395e-04 -3.28639297e-04
  1.69782458e-04 -9.43969273e-06]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
WELL,1.0059389112059054,-4.818010790771492,0.008082849637059165,21.440096828649985,-20.45356760052943,"[-5.70758985e-04  2.75354290e-04 -3.86784862e-04 -5.02026282e-04
  1.39234082e-05 -4.21314534e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
WFC,1.006491645293174,-3.9128609644836185,0.019983247838683434,10.496748474668625,-9.499042665325028,[0.00444162 0.00096366 0.00148606 0.00132835 0.00019997 0.00084653],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
WHR,1.1224237607072045,-3.3829790678525877,0.03394617598976626,28.36858991545842,-27.370389222799147,"[ 3.24630405e-03  3.33052212e-03 -1.83738409e-04  3.80759705e-04
 -6.00942828e-05 -5.74497908e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
WM,0.9705718732124929,-4.431145437122636,0.011900850187099072,10.648892500372957,-9.660307206884204,[ 0.00228316  0.00056452  0.00102321 -0.00010286  0.00056784  0.00041112],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
WMB,0.006468088752173725,-2.8354034239423043,0.05869484215229739,-16.93347861200954,17.79388311799604,[ 0.00447783  0.00265178  0.00072118  0.00238279 -0.00028873  0.00098327],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
WMT,0.8232452307570216,-3.7765636786641834,0.022901252429699925,18.223765280555444,-17.227418217626948,"[ 1.79922747e-03  8.41730752e-04  5.43155925e-04 -2.29560968e-04
  3.71868356e-04  1.58478082e-06]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
WRB,1.0098878782017178,-4.109873899718884,0.016409843681730707,7.02794203501942,-6.04085517897795,[ 0.00100218  0.0005509   0.00061304 -0.0003477   0.00056314  0.00039054],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
WST,0.986204430134962,-3.4529886096522384,0.031650902694284624,19.62316414802759,-18.629392960394583,"[ 2.97001091e-03  3.43852673e-03  7.11133161e-04 -8.24933008e-05
  9.37298314e-04  7.40946659e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
WU,0.9121605955510128,-3.4279556178483555,0.032453219783298064,12.062587948717383,-11.06781996733583,"[2.40847490e-03 1.98047036e-03 5.78291206e-04 8.79511874e-05
 4.96013201e-04 3.59983943e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
WY,0.988910270217486,-4.5225472270383245,0.010861322149052818,14.966866629516629,-13.96856495404688,"[-4.72586580e-04 -1.23335648e-03  5.45161092e-04 -1.04007987e-03
  5.28484211e-04  4.36960373e-06]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
WYNN,-0.11510201816510494,-2.942870557338217,0.052714192233948964,-22.621339603690632,23.457404143291793,[ 0.00489654 -0.00246832  0.00251271  0.00038636  0.00029631  0.00017093],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
XEL,0.9179783692853053,-4.353800530003155,0.012857852947231392,15.663878098583032,-14.694588557714452,"[-5.57082774e-04  5.84886961e-04 -6.59664568e-05 -5.21359768e-04
  3.80098749e-04  1.80917591e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
XOM,0.8273279678352329,-3.781410912740774,0.022790513304580682,-6.19020758717651,7.13894214229934,[ 0.00104913  0.00025644  0.00035877 -0.00050759  0.00029597 -0.00024145],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
XRAY,0.8664865364498916,-3.2209149511938153,0.039918518051202584,16.41054159665829,-15.429412245127478,[0.00231985 0.00321028 0.00010057 0.00023754 0.00040215 0.00028069],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
XRX,0.914297341537145,-3.9489548963293917,0.019274835453946964,11.387941254367666,-10.398809117183605,[ 0.00254337  0.00102828  0.0012189  -0.00041458  0.00089525  0.00057138],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
XYL,0.8915975922666203,-3.482100578929686,0.030742765554492582,12.120589994378962,-11.130234818844366,[0.0047141  0.00189662 0.00142225 0.00040851 0.00059999 0.00044557],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
YUM,0.7438359303534198,-3.4369550823157136,0.03216246845048644,3.803235393878352,-2.853726935398909,[ 0.00433821 -0.00057599  0.0019164   0.00026856  0.00046273  0.00030787],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
ZBH,1.0813795422845214,-3.8926664185748905,0.020390902803973845,15.124820425585233,-14.137676027672187,"[ 1.42808848e-03  1.52970239e-03  2.06529016e-04 -1.63598879e-04
  3.36484262e-04  3.12496392e-05]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
ZBRA,1.0393909902921086,-3.763722638482358,0.02319722456042591,20.011799904682192,-19.014371319975172,"[ 4.49367130e-03  2.43916630e-03  5.64043841e-04  4.46133167e-04
  4.48049428e-05 -4.95136495e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
ZION,0.7885523172543029,-3.482567345702379,0.030728419201491965,-1.5819535735675208,2.536833525870882,"[4.29720263e-03 1.24208465e-03 1.00701681e-03 9.15244373e-04
 1.26662138e-05 7.96582545e-05]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
ZTS,0.788087928518779,-3.0290351127602855,0.04836227976711779,18.12499984585679,-17.143446468898738,[ 0.00125422  0.00030934  0.0003032  -0.0005516   0.00022723 -0.0004549 ],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
