,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
TXN,1.02581812248226,-3.34074298686474,0.035410638306185876,22.9718869815955,-21.973613434921194,[ 0.00014846  0.00402484 -0.00051566 -0.0006293   0.00082032  0.00045314],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
TXT,0.8135084890000539,-2.98386117193069,0.050597092139913244,13.700487463695842,-12.725769418522587,[ 0.00421765  0.00108749  0.00119077 -0.00038017  0.00050438 -0.00041441],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
TYL,0.9311143029789132,-3.2744316787811227,0.03783836746691327,14.026624630663807,-13.03471141625474,"[ 6.00859778e-03  2.36583261e-03  1.54768604e-03 -4.22263783e-06
  6.64989294e-04 -1.69530194e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
UAA,0.7889210477264285,-3.648949552213488,0.026018445447305086,5.612144823165689,-4.651179597002327,[ 0.00292432  0.00283422  0.00065117 -0.00059534  0.00087396  0.00013279],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
UAL,1.1963253492342325,-3.277141641835789,0.037735965704194914,39.146799355868936,-38.170047188781425,[0.00618067 0.00200453 0.00210266 0.00054145 0.00084629 0.00072802],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
UDR,1.0128824782701298,-4.405900733056712,0.01220510791806963,11.550908309251527,-10.551741001380154,"[ 1.16761666e-04  4.42203558e-04 -8.15718667e-05  3.57558666e-04
 -6.75570837e-05  2.11333886e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
UHS,0.49774411040616157,-3.5101456777009625,0.029892559440385914,5.822187817612343,-4.855896409081217,"[ 9.96520742e-04 -5.43118903e-05  9.72936655e-04 -4.43567536e-04
  7.34366873e-04  6.36685454e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
ULTA,0.9781730278705153,-4.161146271140595,0.01558967767652532,14.520751692415962,-13.525047427276112,"[ 3.95521447e-03  1.71521748e-03  1.07701540e-03 -1.01214244e-04
  5.61307683e-04 -9.29350018e-06]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
UNH,1.056377997233672,-4.024922192526648,0.01786481411528684,21.81305272424909,-20.809431353399184,"[ 2.03159000e-03  2.67878036e-03  2.09371966e-04 -9.93108828e-05
  5.05702599e-04  1.97535279e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
UNM,0.8263473011253599,-3.9018589528570393,0.020204317640072654,2.3455603588858973,-1.3749788453984928,[-0.00089302  0.00205508 -0.00038967 -0.00194377  0.00098251 -0.00032183],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
UNP,0.8934510566619862,-3.3326599575132287,0.03569802344151322,10.190671192963613,-9.206994394213709,[ 0.00318392  0.00341799  0.00061858 -0.00031725  0.00087211  0.00033422],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
UPS,1.083090580302153,-3.9902977498430494,0.018494206652808015,18.11846867714671,-17.110372940650063,[ 0.00105118  0.00129035  0.00082897 -0.0014715   0.00125696  0.00034823],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
URI,0.4791281518800167,-2.9242649447525197,0.05370415292736117,-1.4255385317490394,2.3336321770796813,"[ 2.71532545e-03  5.15664859e-03  1.02336509e-04 -1.28031473e-03
  1.28677411e-03 -1.04951492e-06]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
USB,1.051141621596546,-4.045339364208107,0.01750376349690494,15.546628414547705,-14.545546907628774,[ 0.00069774  0.00240127  0.00028552 -0.00120887  0.00110169  0.00034247],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
V,1.0753923410282376,-3.2331859857373253,0.03943166971271057,25.81218817573011,-24.80981715798968,[0.00419357 0.0027602  0.00079354 0.00094058 0.00026143 0.00045408],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
VFC,0.9992166278566401,-3.928988495373542,0.01966355227125182,19.770360065406788,-18.762827210394732,[ 0.00066887  0.00373067 -0.00031782 -0.00092099  0.00087532  0.00015784],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
VLO,0.8546922548840056,-3.43844790134678,0.03211449152484106,4.115670909083065,-3.148867813750372,[-0.00055487  0.00270421 -0.00110872 -0.00069214  0.00011655 -0.00062531],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
VMC,0.9034833587338593,-3.394411165064229,0.03356030983805264,13.280402391438031,-12.303402386994552,[ 0.00438218  0.00127678  0.0011057  -0.00074013  0.00054718 -0.00077108],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
VNO,0.9693259411463558,-4.497526834426747,0.011136504928414486,18.562387338355503,-17.569754987408345,[ 0.00129504 -0.00067059  0.00048672 -0.00068653  0.00014214 -0.00068597],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
VRSK,1.0060383159159798,-4.362019931421132,0.012752602233963923,6.089213197526093,-5.101334677531516,"[ 1.19637596e-03  5.48958269e-04  5.34288708e-04 -6.17260396e-04
  5.26706312e-04 -9.18988209e-07]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
VRSN,0.8566590442900577,-3.5310455251449753,0.029274292851986065,0.48230349678806084,0.483790970912611,[ 0.00309808 -0.00167175  0.00160913 -0.00065485  0.00042536 -0.00042738],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
VRTX,1.0272262502354823,-3.8402216910373195,0.021488836934445078,14.342903144259367,-13.352240423195491,[ 0.0027923  -0.00123968  0.00124851 -0.00030805  0.00020399 -0.00041968],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
VTR,0.9163928311848912,-4.553227712593198,0.01053315147125936,15.886326358380588,-14.884894799873068,"[ 9.70617005e-04 -1.97423267e-04  4.66750340e-04  4.22488966e-05
  1.26208361e-04  9.67080983e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
VTRS,0.9270071907585858,-3.5539162426153577,0.028612366983317292,15.870068115869167,-14.88751042908663,[ 0.00309594  0.00105906  0.00104838 -0.00080219  0.00074044 -0.00022901],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
VZ,0.7897043592128464,-3.6915139219371973,0.024934224983542877,-11.548383686724826,12.471894206567233,"[ 1.27854934e-03 -1.82679471e-03  9.35163747e-04  1.04190824e-04
 -8.34804356e-06 -1.50144095e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
WAB,0.8616641447510356,-3.1429751312257905,0.04315421726536494,11.795348560734089,-10.818543475866154,[ 0.00214096  0.00224953  0.00061468 -0.00061777  0.00085891  0.0002773 ],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
WAT,0.9562200827382749,-3.3471847577546616,0.03518326421930539,13.838181523162065,-12.838406142103443,[ 0.00105685  0.00227207  0.00022681 -0.00043241  0.00071755  0.00043538],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
WBA,0.9436480846911373,-3.9951605910040775,0.01840449057776206,29.81009174263195,-28.830586852589427,[ 0.00378996  0.00196365  0.00091537 -0.00037403  0.00059943 -0.00022209],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
WDC,1.0034606556531735,-3.770519403856806,0.023040093065605602,29.391205722156204,-28.404715072376778,"[ 1.57065441e-03  3.30847708e-03  2.47014914e-04 -1.28966573e-03
  1.14586431e-03  9.55780067e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
WEC,0.8855450251266467,-4.039029181910694,0.01761456465555597,16.756319710867288,-15.794404426677461,"[ 1.12267804e-03 -3.02937865e-04  3.17416089e-04  5.23843560e-04
 -2.00497460e-04  1.33772775e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
WELL,0.9983308647011125,-4.63947184588231,0.009662799727536121,22.571159632185122,-21.560779918228146,"[ 6.29982128e-04 -2.69617334e-05  1.66286421e-04  1.83086527e-04
 -5.00308274e-05 -1.04730580e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
WFC,1.0315339064812827,-4.0048700289751915,0.01822665804216193,11.3929942930188,-10.392075257389234,[ 0.00145361  0.00184483  0.00042235 -0.00054479  0.00071275  0.00026057],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
WHR,1.1453673646504927,-3.396296412488847,0.033497099952219785,29.98822826951293,-28.9895479211708,"[ 4.39765742e-03  3.17255677e-03  3.58346353e-04  1.01297959e-03
 -6.82548368e-05 -1.22930175e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
WM,0.970446504633591,-4.422184071146431,0.012007977346983952,10.371693293263018,-9.384933866951974,[ 0.00202293  0.00061659  0.00092862 -0.00026181  0.00060319  0.00035008],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
WMB,0.06177006311000339,-2.845225665572827,0.05812114931734774,-16.53922969935555,17.405969640786342,[-0.00019154  0.00354244 -0.00033061 -0.00075747  0.00096395  0.0006735 ],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
WMT,0.837703197682446,-3.757643376239732,0.023338676096681422,18.13843825831659,-17.133570053420904,"[ 6.09104271e-04  9.81280129e-04  3.63767531e-04 -1.05782963e-03
  7.51475862e-04  6.19738569e-06]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
WRB,1.0264519534154868,-4.172123762776671,0.015419478012078955,8.136677123286251,-7.1463677895584965,"[ 2.86976665e-06  9.38644866e-04  2.75012891e-04 -9.97454408e-04
  7.82537627e-04  2.47595753e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
WST,1.040650372140659,-3.5425034963050464,0.028940783169647225,22.17930592448696,-21.179575986459387,[ 0.00144381  0.00406566  0.00029899 -0.00112706  0.0013859   0.00066477],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
WU,0.9439518096573886,-3.451832377696192,0.03168751964418192,13.133017599138734,-12.13603346589637,[ 0.00173436  0.00233468  0.00026277 -0.00032291  0.00058633  0.00018404],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
WY,0.9919880925085318,-4.551966226555736,0.010546447279245709,15.78999922903189,-14.790818750822167,"[-7.92074083e-04 -1.00952006e-03  3.78611540e-04 -1.23710007e-03
  5.73122913e-04 -8.22434946e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
WYNN,-0.04766502316783347,-2.9416841823639452,0.05277676814431174,-21.963225524720798,22.806439738453218,[ 0.00175188 -0.00173446  0.00167803 -0.00168486  0.00105618 -0.0001488 ],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
XEL,0.9273787841054238,-4.337455729565736,0.013069738887276427,16.034347852576243,-15.066135341627314,"[ 8.76997800e-05  6.09371954e-04 -5.24926520e-05 -5.03701349e-05
  1.24073461e-04  1.05977049e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
XOM,0.8516255172063425,-3.792390050577942,0.022541661705373948,-5.843308627713021,6.794774844946772,[ 0.0001211   0.00044654  0.00019709 -0.00115659  0.00059709 -0.00023811],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
XRAY,0.9246092397788465,-3.2759129817581356,0.03778235887362865,18.44220212066694,-17.456301493380852,[ 0.0009442   0.00367677 -0.00016815 -0.00073956  0.0008787   0.0003092 ],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
XRX,0.9493267383318446,-4.057809367194443,0.0172868468006407,12.434502479928598,-11.44198054964108,[-0.00022601  0.00180471  0.00034235 -0.0021973   0.00146684  0.00015176],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
