,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
TROW,1.5009691725221954,-3.6700550722657312,0.025475066938391994,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
TRV,1.2414191677630615,-3.3323426364849467,0.035709352972473456,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
TSCO,1.4284495207570618,-3.752108370591287,0.023468213966410984,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
TSN,0.8163583574884893,-2.263826527930755,0.10395194770313483,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
TT,1.7083405999200159,-3.4789164270147115,0.03084081120358624,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
TTWO,1.532120298207472,-2.8816341945128356,0.056043102628432366,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
TXT,1.6786967692070054,-3.518329467607688,0.029648923307395346,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
TYL,1.7758717579460035,-3.7176379187739133,0.024291278105270587,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
UDR,1.4053392215587666,-3.4146719303707442,0.032887194221503366,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
UHS,0.7943191352223862,-3.425411447254446,0.032535891431543514,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
ULTA,1.286556882286601,-2.8207837716547073,0.059559243563715746,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
UNH,1.1936418566183662,-3.5721289822862388,0.028095974130428636,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
UNM,1.4372925221693817,-3.0478241634849916,0.0474620818543324,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
UNP,0.32029306608083336,-2.26521022007654,0.10380820967708128,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
URI,1.3225334022155577,-2.910498207345132,0.054448596420040664,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
USB,1.0457309579029905,-3.5958732557322732,0.0274367134443965,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
V,1.240301039095957,-3.6101279934857,0.027048384627752088,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
VFC,0.5338147773828547,-2.6120417994895435,0.07338455414560824,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
VLO,1.3750927670817488,-2.796341767414514,0.06103292737483994,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
VMC,1.4996583866152262,-2.9198556311097215,0.05394147420902035,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
VRSK,0.5779214938995879,-2.8960085675028444,0.055243280410905496,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
VRSN,1.126778826112817,-2.4502382917458956,0.08627302589979186,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
VRTX,1.3298326555096254,-2.6774285436945617,0.06873968818684832,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
VTR,0.6691406128102106,-2.96671042741852,0.051472354183496445,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
VTRS,0.7876562311433126,-2.103028961204982,0.12208607366050407,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
VZ,1.0482563584901294,-3.7345158480387135,0.023884732109766608,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
WAB,0.28232864209442254,-1.9698582637584825,0.13947662370655659,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
WBA,1.2641895675910844,-3.1111910318855482,0.0445478658022805,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
WDC,0.2215784667987468,-1.5842530284945757,0.20510094046958854,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
WEC,0.5462955524207475,-3.7207691253521804,0.02421533605264774,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
WELL,0.6463672483118728,-2.8485885737884042,0.05792602150915841,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
WFC,1.0843917514959929,-3.605937328420015,0.027161973187866457,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
WHR,1.1470562654309435,-3.1298597070374825,0.04372393098229175,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
WM,0.41645168635004776,-3.7246195205061983,0.024122276712644844,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
WMB,0.13450246169023697,-1.486067176250743,0.22626075168970383,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
WMT,0.8479251040324248,-2.639648798293512,0.07138633615749031,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
WRB,0.529525264144402,-4.0215731303486475,0.017924744788316252,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
WST,1.6053402024699237,-3.048214000908315,0.04744358296465077,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
WU,0.7725068342122483,-4.122883045132939,0.016197748220607665,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
WY,1.8691592791445406,-3.1920980864775936,0.04108557934865712,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
