,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
TYL,0.867507167822106,-3.2555296462126564,0.03856039188831774,11.018394331049182,-10.033019446322374,[0.00577569 0.00242165 0.00164082 0.00030298 0.00072817 0.00031352],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
UAA,0.750481770338362,-3.603260628469978,0.027234775031019218,4.827590595151053,-3.870322912811611,[ 0.00591342  0.00102785  0.00155154  0.00030333  0.00023355 -0.00048552],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
UAL,1.1641139469147797,-3.21853336311939,0.0400137008158212,36.95217821126376,-35.973267155326624,[0.00480169 0.00330259 0.00139551 0.00094152 0.00079233 0.00123508],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
UDR,1.028875211197583,-4.596238543694328,0.010089716484289201,10.517792638870024,-9.530745930061434,"[-1.56676695e-03  1.41185354e-03 -5.31948291e-04  2.43477669e-05
  2.80561499e-04  7.26372930e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
UHS,0.4785109050356422,-3.550905352304959,0.028698645504226693,7.405470792865794,-6.439326105625377,[ 0.002543   -0.0004943   0.0013013   0.00023051  0.00036312  0.00043402],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
ULTA,0.976286127292269,-4.149394290860326,0.015773968028437592,13.736205697603795,-12.745635346949925,"[4.53849469e-03 1.99746220e-03 9.21526778e-04 7.29880184e-04
 1.43822791e-04 9.24076015e-06]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
UNH,1.0414427448388093,-3.965598555538418,0.018956686586212055,19.80840251976259,-18.807096807266113,[0.00279812 0.00253424 0.00055015 0.00074008 0.00035593 0.00069492],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
UNM,0.784699026915407,-3.859957430903665,0.021068896387831944,1.7347933286023849,-0.7673669448256154,[ 0.00102376  0.00079436  0.00015384 -0.00144732  0.00053615 -0.00085967],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
UNP,0.8165714403701565,-3.2809728350112564,0.03759166852160986,7.995552899106938,-7.017921411493217,[0.00467425 0.00263561 0.00102673 0.00049226 0.00045026 0.00022393],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
UPS,0.7778246851667103,-3.1594924876471167,0.04244727813288777,0.46824352629732796,0.4691539985003757,[0.00064003 0.00488464 0.00097718 0.00093138 0.00182412 0.00375392],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
URI,0.32393767481247465,-2.833996209720995,0.05877749651144672,-4.41870636664573,5.313293197206573,[ 0.00709281  0.00176294  0.00139961 -0.00046351  0.0002614  -0.00154228],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
USB,1.0248964056509413,-3.918593360033707,0.0198690236595718,14.054783485152292,-13.05739872612274,[ 0.00318277  0.00049026  0.00105722 -0.00074843  0.00055542 -0.00047397],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
V,1.0260499784936714,-3.1876756282270637,0.04126768097965833,23.582109328094603,-22.58144392971244,[0.00425455 0.00296548 0.0007706  0.00152182 0.00012331 0.00080649],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
VFC,0.9829630151575566,-3.8640758722223794,0.020982303810029128,18.746908627298208,-17.740236498364343,[ 0.00281941  0.00253222  0.00032266 -0.00010687  0.00039064 -0.00015681],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
VLO,0.805422653585103,-3.4322826737653207,0.03231309626638911,2.3852002150001295,-1.4232019294971157,[-0.00061303  0.00261525 -0.00084434 -0.00050791  0.00028213 -0.00011649],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
VMC,0.8691349343015649,-3.387865588045482,0.03378070194072847,11.998208664144425,-11.022262412567127,"[ 4.16377312e-03  2.11840357e-03  7.69275515e-04  5.36250182e-05
  3.17999860e-04 -3.44218987e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
VNO,0.9545835001336058,-4.543055701253865,0.010640841591471098,17.894864002245072,-16.93089273786859,"[-5.22583996e-04  9.66138666e-04 -2.54146153e-04 -6.32381668e-04
  3.45955038e-04 -3.38234152e-05]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
VRSK,1.0008899849944743,-4.319575515214109,0.013305530339066497,5.29718852799406,-4.3114088106854584,"[ 1.98599172e-03 -6.22261466e-05  8.86067652e-04 -3.92201348e-04
  4.22029081e-04 -5.35152018e-05]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
VRSN,0.8157607944854569,-3.501803387228172,0.03014297492127406,-1.4478866330667077,2.406936281332507,[ 0.00409234 -0.00244067  0.00199122 -0.00026547  0.00021158 -0.000525  ],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
VRTX,1.0209400329941205,-3.84830783029223,0.021315775847566065,13.841900991526119,-12.86077998501585,"[ 2.60581207e-03 -8.67933885e-04  1.35153892e-03  1.21019308e-05
  3.48902939e-04  1.89506450e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
VTR,0.9034139991932814,-4.635081581350313,0.009705315233329822,15.202946300457805,-14.235599146904827,"[-9.02482202e-04  1.33769465e-03 -2.71554595e-04 -4.48870473e-05
  3.56328034e-04  6.62233505e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
VTRS,0.887120250899357,-3.5063872650682226,0.030005119404308094,14.646050645084264,-13.665563963705258,"[ 4.96594639e-03  2.75485344e-06  1.63008068e-03 -5.65574710e-05
  3.25129927e-04 -4.50348318e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
VZ,0.7610798555764265,-3.692653404497456,0.024905829050428336,-11.933385905191583,12.852964305360251,"[ 1.41980167e-03 -1.88883030e-03  9.98518995e-04  2.44847247e-04
 -4.17374703e-05  5.38037000e-05]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
WAB,0.8030161856283493,-3.1201902316698646,0.044148769126738985,9.81379989840749,-8.84117429412358,"[2.56256359e-03 2.32940751e-03 5.12085843e-04 6.18379673e-05
 5.09296188e-04 2.99868281e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
WAT,0.9290525075474866,-3.368252397641415,0.034449789300346666,12.002725198107907,-11.010689015094945,"[ 7.26699623e-05  3.61173251e-03 -2.32150569e-04  2.79185951e-04
  7.16369655e-04  1.29027937e-03]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
WBA,0.9481354506929129,-4.017091568361194,0.018005255916248207,30.107241282057846,-29.124693392592516,"[ 4.40260084e-03  1.74654176e-03  1.09502575e-03 -9.66484908e-05
  4.80262247e-04 -2.38827596e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
WDC,1.0208762318283406,-3.801425618557256,0.022338902390915433,29.774583023294134,-28.783845293824474,[ 0.00540636  0.00065857  0.00152509 -0.00064347  0.00047788 -0.00094551],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
WEC,0.8641260255225709,-4.0769944890659655,0.016958357665532435,16.005779475989875,-15.042014103810498,[-0.00015036  0.00051822  0.00011501  0.00041514  0.00016691  0.00073464],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
WELL,1.0066990009459946,-4.859087448778664,0.007757559832766047,21.280486523517055,-20.29497975130751,"[-5.95237888e-04  9.65806698e-04 -3.96003287e-04  1.88970202e-04
  1.12970832e-05  2.69835711e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
WFC,1.0021954560025914,-3.887253543976848,0.02050157546218446,10.151665054956812,-9.154889701364917,"[ 4.38605091e-03 -4.16183459e-04  1.46489713e-03 -5.05722410e-05
  1.93875943e-04 -5.32274026e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
WHR,1.1181837268379338,-3.4006667400614106,0.03335102608053018,27.88291705361365,-26.884850369086116,"[ 3.15989582e-03  4.73875149e-03 -2.15213354e-04  1.79014428e-03
 -6.81984294e-05  8.37511673e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
WM,0.969729868176718,-4.43686426710145,0.011832985486577212,10.81085693330221,-9.82437865914496,[ 0.00230425  0.00048511  0.00103118 -0.00018194  0.00057005  0.00033187],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
WMB,-0.01729906637966353,-2.835592954309544,0.05868371875145361,-17.40395906792628,18.261044338276584,[ 0.00439421  0.00112428  0.00068818  0.00085424 -0.00029826 -0.00054595],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
WMT,0.8253221722924924,-3.815702807915734,0.022022231614850323,18.37967203005702,-17.404344095372103,"[ 1.88284753e-03  7.53133838e-04  5.74567056e-04 -3.18916682e-04
  3.80550186e-04 -8.87790306e-05]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
WRB,1.0056868865970146,-4.102059383057434,0.016538581033554302,6.57854398867874,-5.5923677106994845,[ 0.00092758  0.00036772  0.00058468 -0.00053069  0.00055523  0.00020808],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
WST,0.9656223223661652,-3.4280308748961565,0.032450777541684635,18.62157546048881,-17.629655730468983,[ 0.00280176  0.00293882  0.00064758 -0.00058776  0.0009222   0.0002415 ],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
WU,0.9025771405849586,-3.422909183334099,0.032617406762692196,11.529850020396218,-10.535832352977705,"[2.31994475e-03 1.92144239e-03 5.43979254e-04 2.73744651e-05
 4.86876287e-04 3.00487294e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
WY,0.987110273894289,-4.530165162368585,0.010778895657780792,14.717831187641005,-13.719109010817084,[-0.00051802 -0.00107663  0.0005279  -0.00088343  0.00052377  0.00016153],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
WYNN,-0.1334374479547483,-2.9468310258345745,0.0525058322102995,-22.899509836529212,23.732616716208636,[ 0.00484415 -0.00374302  0.00249395 -0.00088259  0.00029073 -0.00109715],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
XEL,0.9110378962788626,-4.348585533838736,0.012925081747638158,15.712555260801201,-14.741798039278942,"[-5.57261054e-04  9.51667323e-04 -6.59892500e-05 -1.54179733e-04
  3.80107711e-04  5.48165651e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
XOM,0.821090887746795,-3.7817360242304585,0.022783105051168956,-6.30789046007607,7.255912449067751,[ 0.00102502  0.00025546  0.00034958 -0.00050807  0.0002935  -0.00024151],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
XRAY,0.8531928306372057,-3.2141682310096975,0.040188747679471906,15.710611954545984,-14.73036109068307,"[2.20070889e-03 3.30145557e-03 5.38099690e-05 3.25301120e-04
 3.89415347e-04 3.68879397e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
XRX,0.9132570326045234,-3.9366771027952883,0.019512946652974632,11.17451748000485,-10.185662551833795,"[ 2.50384826e-03  2.39766131e-05  1.20419711e-03 -1.42046604e-03
  8.91691451e-04 -4.33179330e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
XYL,0.8605996403826287,-3.443746617187064,0.031944775994164176,11.120135460527168,-10.132512529178271,[ 0.00455178  0.00069442  0.0013599  -0.00079972  0.00058403 -0.00075988],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
YUM,0.7382521871840039,-3.436330806943623,0.032182552955924495,3.553342262105789,-2.6043210662190646,[ 0.00429141 -0.00069212  0.00189846  0.00015332  0.00045784  0.00019337],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
ZBH,1.0820093383281735,-3.9079652314693445,0.02008132035740847,15.098737634681994,-14.12582886241051,[0.0014546  0.00206347 0.00021616 0.0003697  0.00033948 0.00056485],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
