,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
TTWO,1.0369143019685378,-3.154739172505864,0.04264952371043012,25.845003538675254,-24.853482739694066,"[5.76164981e-03 1.11868904e-03 1.70767489e-03 6.14502826e-04
 3.36130006e-04 5.15954321e-05]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
TXN,1.000457412504287,-3.3057790160661518,0.03667063369361232,22.057966137300756,-21.06166621349479,[ 0.00148894  0.00418304 -0.00104894  0.00060567 -0.00024002 -0.00037143],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
TXT,0.7935603224921625,-2.9851945437340293,0.050529672361727215,12.975963315488332,-12.002227188139395,[ 0.00337392  0.00076291  0.00162385 -0.00116897  0.00119664  0.00015284],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
TYL,0.905963312083838,-3.26446391673735,0.038217417310861874,12.896104591500645,-11.906785677880604,"[ 5.98939803e-03  2.16844025e-03  1.64578052e-03 -3.79948968e-05
  7.09059251e-04 -1.09342972e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
UAA,0.7693535521794336,-3.625236330133977,0.02664280009575478,5.239621781599944,-4.280398070970674,"[ 4.64998385e-03  3.16003894e-03 -8.55398339e-05  9.92979321e-04
 -4.99668109e-04 -9.54472907e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
UAL,1.1902745200544111,-3.2542683795813345,0.038609057507606605,38.4101561156971,-37.43288793633534,[0.00576511 0.00177397 0.00234329 0.00015533 0.0011905  0.00102089],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
UDR,1.0210518477575066,-4.486104410801883,0.011264440079160705,11.077034610193701,-10.083284696251406,[-0.00079367  0.00015886  0.0003563  -0.00048671  0.00067048  0.00081   ],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
UHS,0.4891539830077264,-3.5199094387232095,0.029602115851914333,6.125584511654343,-5.158521548997286,"[1.83956211e-03 1.71288523e-04 5.84967102e-04 3.35652344e-04
 5.62308262e-05 9.14846805e-05]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
ULTA,0.9737974336151173,-4.138207998930379,0.01595141085298806,14.082399281088138,-13.087457820694768,[ 0.00452818  0.0017655   0.00085778  0.0004235   0.00011177 -0.00035733],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
UNH,1.0478224857846938,-3.9902073810813867,0.01849587802688003,20.95460849849434,-19.952466086805966,"[ 2.53214317e-03  2.64458280e-03  5.25394719e-05  3.55236236e-04
  1.22364198e-04 -8.82448859e-05]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
UNM,0.8100905550445207,-3.8835618688321705,0.02057740049332145,2.092347809760306,-1.1231009830331087,"[ 2.47458676e-04  2.26456692e-03 -8.76384839e-04 -8.89393352e-04
  7.13940518e-05 -1.04094471e-03]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
UNP,0.8619382578626644,-3.3089377592834244,0.03655498332922156,9.434999640142236,-8.453572012698627,"[ 4.19616294e-03  3.51865566e-03  2.27652607e-04  6.08786732e-04
  7.85112770e-05 -2.81424643e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
UPS,1.0679530177287773,-3.930815614362909,0.019627657423563365,17.20186589719566,-16.19596342734543,[ 0.00208934  0.00137495  0.00043436 -0.00052108  0.00044289 -0.00028141],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
URI,0.4203794569628233,-2.8890215347275583,0.05563061861835074,-2.403154614785116,3.306702186651149,[ 0.0054003   0.00559681 -0.0010103   0.00118367 -0.00083868 -0.00167495],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
USB,1.038864215151562,-3.991722293448954,0.018467879605440156,14.976441515607442,-13.976905725990163,"[ 2.17489898e-03  2.64159439e-03 -3.30587567e-04  1.52571588e-04
 -7.28641016e-05 -5.81427265e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
V,1.0564686703861506,-3.2121449791942562,0.04027014194896052,24.964625034404385,-23.963272004339363,[0.00441314 0.00265992 0.00075972 0.00113076 0.00010485 0.00034585],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
VFC,0.9894861545735177,-3.8965596865646663,0.020311669892365037,19.319602634471043,-18.312852415693058,[ 0.00194549  0.00394452 -0.00085194  0.00025459 -0.00013936 -0.00064128],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
VLO,0.8338365058665604,-3.4360205888333244,0.03219253811539564,3.415007810418826,-2.4501854174276816,[-0.00063216  0.00256607 -0.00102294 -0.00076701  0.00019034 -0.00054984],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
VMC,0.8854397930679465,-3.3854027681154535,0.033864000258993936,12.720067923408314,-11.744065327902351,[ 0.00451365  0.00120474  0.00109175 -0.00062382  0.00045326 -0.00083285],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
VNO,0.9689391120316055,-4.546681238591944,0.010602332672915432,18.19788328440234,-17.212973174169544,[ 0.00040232 -0.00091982  0.00090321 -0.00151267  0.00086216 -0.00010571],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
VRSK,1.0033352779214841,-4.343741132119063,0.012987847945470782,5.769109836767382,-4.782159335252405,[ 0.00162961  0.00058679  0.0003682  -0.00021997  0.00018611 -0.00026476],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
VRSN,0.7907835890487943,-3.512189007513939,0.029831541443671287,0.48203586652649594,0.48359639957637424,"[ 3.76670315e-03 -1.53149061e-03  1.31647034e-03 -3.66842937e-05
 -1.10222054e-04 -8.52757138e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
VRTX,1.0233073718146986,-3.838532535134045,0.021525165603962795,14.034816773998612,-13.044167342712903,[ 0.00262023 -0.00133906  0.00134969 -0.00046799  0.00034664 -0.00029801],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
VTR,0.9169189744549269,-4.627666798600364,0.00977754549221487,15.40003604810494,-14.41610837090357,"[ 3.79022436e-05 -4.54499622e-04  9.00610866e-04 -8.21217312e-04
  8.78530100e-04  7.02503701e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
VTRS,0.9082544442649526,-3.5312253040355306,0.029269030425146145,15.34502533995355,-14.363656466206699,[ 0.00421642  0.00122113  0.00059257  0.00022557 -0.00014496 -0.00092368],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
VZ,0.7757585689793132,-3.690877049922261,0.024950109951457862,-11.777864381957091,12.699671505057072,"[ 1.37707464e-03 -1.85223130e-03  9.11716349e-04  1.93519634e-04
 -8.27443969e-05 -6.82432880e-05]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
WAB,0.8359197384089877,-3.1291961425510917,0.04375295425843971,11.075092903124446,-10.100060715809441,"[ 2.65387298e-03  2.24207982e-03  4.42153098e-04 -1.51022059e-04
  4.63206725e-04 -2.16774223e-05]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
WAT,0.9394951655176694,-3.345106750281414,0.035256451320622245,13.013573072412308,-12.015321723254795,[ 0.00072064  0.00205465  0.00043461 -0.00074937  0.00100179  0.00067995],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
WBA,0.9464014983976873,-3.995390102955966,0.018400267011904007,29.742790459707845,-28.761727393125124,"[ 4.11029741e-03  2.01411860e-03  7.83445448e-04 -7.91755482e-05
  3.45599821e-04 -4.21339878e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
WDC,1.0067721944808123,-3.7740200162933224,0.022959579634660027,29.403332166112403,-28.415878318990828,[ 0.00361469  0.00377052 -0.00065667  0.00059537 -0.00048965 -0.00120884],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
WEC,0.881908569790263,-4.061606437695219,0.017221331885692758,16.371848418992826,-15.409724734987549,[ 0.00036171 -0.00055079  0.00068725 -0.00018132  0.00041653  0.0005154 ],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
WELL,1.0032837673816242,-4.728733828635845,0.00883765394284559,21.991377610743527,-20.98717198616037,[ 0.0001092  -0.00022673  0.00043352 -0.00030235  0.00037704  0.00034077],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
WFC,1.0181577636559909,-3.95779237480504,0.019105244990301445,10.925068919973207,-9.92575744173045,[ 0.00308333  0.00213428 -0.00026594  0.00095637 -0.00058377 -0.00076254],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
WHR,1.130247066751255,-3.382580572220044,0.033959706088303274,29.079206344042483,-28.081115394186,[0.00397785 0.00291212 0.00061574 0.00061607 0.00028665 0.00018056],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
WM,0.9701883283119618,-4.424817591756663,0.011976395694872029,10.457076168420926,-9.469553116919782,[ 0.00214896  0.00064595  0.00087233 -0.00014507  0.00050189  0.00026923],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
WMB,0.031367472215457985,-2.8397221963187294,0.058441899084292266,-16.676015226617732,17.539665431862506,[ 0.00266293  0.0041583  -0.00158372  0.00187467 -0.00131729 -0.00114112],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
WMT,0.8333200831958815,-3.757288504287955,0.02334695980796121,18.110803631179913,-17.105291694572337,"[ 1.36470866e-03  1.13822260e-03  3.43627635e-05 -3.60914049e-04
  1.47746144e-04 -4.73495775e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
WRB,1.0157131429618202,-4.135961813353906,0.015987280952338898,7.536350369059298,-6.547769640265616,"[ 6.11272118e-04  9.73236679e-04  5.22142176e-05 -4.42224028e-04
  3.05929624e-04 -1.21304428e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
WST,1.0122115991956497,-3.4912606770214376,0.03046244464997337,20.826583976925498,-19.830062435513835,"[ 2.48807949e-03  4.07628310e-03 -6.45655721e-05 -1.75746175e-04
  5.76772634e-04  4.91659584e-05]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
WU,0.9275917988257499,-3.439697681898819,0.032074380528087476,12.584861181670192,-11.588976418160415,"[ 2.11393613e-03  2.32541356e-03  1.35905322e-04  2.25693237e-05
  2.93144801e-04 -3.75010358e-05]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
WY,0.990375298869424,-4.536864437454491,0.010706926211373913,15.360748292621548,-14.362027801958673,[-0.00059899 -0.00104441  0.00032697 -0.00106225  0.00042678 -0.00018869],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
WYNN,-0.08872109223456527,-2.940491833457762,0.05283973399725357,-22.336256013567148,23.175710125909955,"[ 3.62385804e-03 -1.38484322e-03  8.81401975e-04  3.65417338e-05
 -4.32505741e-04 -1.32725820e-03]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
XEL,0.9242517184723685,-4.351418340887334,0.012888519296594767,15.765449556462068,-14.796882286251428,[-0.00035291  0.00045366  0.00016663 -0.00045867  0.00048214  0.00039891],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
XOM,0.83642644341703,-3.7840253772629397,0.02273100613968601,-6.062726672752185,7.01265424953532,"[ 7.35615610e-04  5.40680965e-04 -5.68178600e-05 -5.91127286e-04
  1.09077342e-04 -6.22134974e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
XRAY,0.8938627207484053,-3.2437800228782607,0.039016134125382546,17.35998337184074,-16.376703044191615,[ 0.00192629  0.00372032 -0.00052452  0.00015876  0.00011286 -0.00027717],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
