,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","nc_0 - normal(mu=0,sd=0.33)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
TXT,0.05706114611390487,0.8815350612186197,[ 0.00324091  0.00076463  0.0009299  -0.00062187  0.00056363 -0.00033825],1.7166226544150842,"[ 1.31767643e-02 -5.75505117e-03 -4.32066694e-03  7.64285744e-03
 -1.02963226e-02  3.42103380e-03 -1.43057811e-02 -7.97639723e-03
  2.65150071e-06 -1.02279637e-02  1.08685130e-02  3.04545309e-04
 -5.79981984e-03  1.23338574e-02 -1.64335400e-02  6.56113428e-03
 -6.37034879e-03 -5.86408737e-03  1.49193345e-02  2.62977769e-02]",-4.251034137938714,0.014249490348298947
TYL,0.14643192185302925,0.7964564798675208,"[ 4.81102598e-03  1.64028499e-03  1.29367389e-03 -3.32018240e-05
  5.55477385e-04 -1.07718202e-04]",1.4411028227411835,"[ 0.01658488  0.00216721 -0.00536267  0.0182343  -0.0151561   0.00712952
 -0.00802154 -0.00808469  0.0064386  -0.00308059  0.00538947  0.01189064
 -0.00835201  0.00734108 -0.00400784  0.00077214  0.00147879  0.00078992
  0.01119554 -0.00412428]",-4.252624712784425,0.014226843482928518
UAA,0.050939750062737876,0.8985928264043894,[ 0.00395938  0.00016798  0.00093742  0.00051931 -0.000132   -0.00046293],1.0243855027606277,"[ 0.0121817  -0.0069215  -0.00186036  0.00477652 -0.00424624  0.00558096
 -0.01272134 -0.00234235 -0.00426665 -0.01000579  0.01013414 -0.00949902
  0.00347592  0.00411719 -0.00698988  0.00353258 -0.00404188 -0.00416221
  0.00300448  0.01309569]",-4.379666053942872,0.012529542113691563
UAL,0.20411111080478647,0.6706799611364558,[0.00354301 0.0017947  0.00132722 0.00045436 0.00084121 0.00120585],1.9975928720762939,"[ 0.02084716  0.00207581  0.00283694  0.025539   -0.01168847  0.02428769
 -0.01913021  0.00294491  0.00060708 -0.00337691  0.01134088  0.00935699
 -0.00286502  0.01155606 -0.00437443  0.00034378  0.00751582 -0.00578183
  0.00982568 -0.00288014]",-4.275363826898685,0.01390698806205523
UDR,0.40082811665482787,0.5504748780189742,"[-4.28222498e-06  1.07106595e-03 -6.60370270e-05 -1.88982408e-04
  2.84047215e-04  2.24440710e-04]",1.306187659394039,"[ 0.01560621  0.00156192 -0.00607708  0.01592777 -0.01334358  0.00472293
 -0.00368622 -0.00639427  0.0046681   0.00059522 -0.00427017  0.01228455
 -0.01036846  0.00115365  0.00304456  0.00024434  0.00341921  0.01282783
  0.00664003 -0.00819191]",-4.921432100517356,0.007288685239091995
UHS,0.13224659736543745,0.8313301256463099,[ 0.00117684 -0.00112918  0.00091759  0.00012489  0.00025191  0.00045173],1.3935549218378374,"[ 1.17275343e-02 -1.10298701e-02  2.46132772e-03 -1.48049507e-05
  6.14489695e-03  8.43277222e-03 -4.87125256e-03  9.54572360e-03
 -1.01796297e-02 -9.23279706e-04 -3.14666505e-03 -5.30761357e-03
 -2.48249940e-03  4.64813582e-03 -1.13428060e-02  5.28810939e-03
 -5.02624436e-03 -7.17788602e-03  1.33295787e-02  2.31126464e-02]",-4.47131237009118,0.01143230258919157
ULTA,0.1453958623542813,0.805893630126435,"[ 4.17874066e-03  6.05357150e-04  1.11045999e-03  4.79912464e-04
  8.97720032e-05 -1.82314840e-04]",1.1027167996298188,"[ 0.01502439 -0.00206305 -0.00160651  0.01294434 -0.00836785  0.0106804
 -0.013004   -0.00204492 -0.0007168  -0.00641119  0.00759892  0.00086967
 -0.00432784  0.00557934 -0.00744963 -0.0032077  -0.0003301  -0.00500824
 -0.00175374  0.00909877]",-4.619627110058457,0.009856470754820117
UNH,0.14228788084737573,0.7895641693496036,"[2.12701309e-03 1.56468456e-03 2.50916831e-04 4.31696288e-04
 8.72474312e-05 1.03315428e-04]",1.3614469428167295,"[ 1.57502942e-02  3.05939443e-05 -3.71952072e-03  1.59522948e-02
 -1.26977260e-02  1.01239147e-02 -1.41964385e-02 -3.63631863e-03
 -6.69619646e-04 -4.20468769e-03  1.91668548e-03  5.89297765e-03
 -8.33091764e-03  7.51627794e-03 -8.19618353e-03  3.46859316e-03
 -1.92067119e-03  9.24028598e-04  1.09963853e-02  1.07228201e-02]",-4.7273806152858855,0.008849621269490264
UNM,-0.0029944936610775442,0.972449046737141,[-0.00015108  0.00044858 -0.00012126 -0.00133355  0.00045453 -0.0006264 ],1.0067049990636814,"[ 1.17203065e-02 -8.73489228e-03  9.42256429e-05  1.57229926e-03
  2.73180468e-03  5.11335689e-03 -1.37024808e-03  4.05072856e-03
 -3.03192672e-03 -1.56130381e-03  4.46459875e-03  1.31093938e-03
 -1.24216588e-03  1.01468119e-02 -1.05628424e-02  1.15540916e-02
 -7.48447225e-03 -1.06210257e-03  1.02391724e-02  1.46793839e-02]",-4.403958807628001,0.012228832355584586
UNP,0.2646467508794756,0.6960188476723733,[0.00263385 0.0017362  0.00051348 0.00032785 0.00030629 0.00028029],1.4075622719638186,"[ 0.01231824 -0.00688259 -0.00305978  0.00487185 -0.00584485  0.00327522
 -0.01037258 -0.00492121 -0.00060938 -0.00900662  0.01197704 -0.00155915
 -0.00211245  0.01176966 -0.01505607  0.00759315 -0.0074656  -0.00703236
  0.01102955  0.022035  ]",-4.306293569196791,0.013483432502926435
UPS,0.4038617280240704,0.5443574332164478,"[ 1.58845373e-03 -2.59977932e-04  9.54828970e-04 -7.41448147e-04
  6.46313145e-04  6.82670350e-05]",1.3023069008139576,"[ 0.01565909  0.00077143 -0.00462204  0.01613645 -0.01311087  0.00865787
 -0.01148137 -0.00438531  0.0007998  -0.00300708  0.00150835  0.00702896
 -0.00579247  0.0063431  -0.00286561  0.00672594 -0.00048518  0.00599481
  0.01374639 -0.00430131]",-5.035225926600778,0.006504728359583707
URI,-0.008735013122202305,0.9412802347355571,"[ 3.62201814e-03  6.22653627e-04  6.04446454e-04 -1.30839983e-04
  8.82776470e-06 -8.96636910e-04]",1.3496214799036927,"[ 0.01090287 -0.00960375 -0.0027838  -0.00018766 -0.0020765  -0.00163045
 -0.00344862 -0.00725813  0.00360949 -0.01110252  0.02089557 -0.00530235
  0.00701641  0.00962308 -0.00713153  0.00542039  0.001616   -0.00930406
  0.01567426  0.0109076 ]",-3.82157336751239,0.021893327531462486
USB,0.4271756049432195,0.5260376645209757,"[ 1.41535628e-03  4.63061918e-04  4.58538272e-04 -2.24809561e-04
  3.07512770e-04  7.67784715e-06]",1.2005620573152733,"[ 0.0149198  -0.00112049 -0.00339875  0.01335704 -0.00965915  0.00880751
 -0.01053792 -0.00162358 -0.00162045 -0.00296148  0.00226587  0.00336746
 -0.00154808  0.00722702 -0.00394636  0.0125844  -0.00516251  0.00542437
  0.01583811 -0.00278515]",-4.8355075363292475,0.007942656115274347
V,0.3719729789390364,0.5460932677061245,"[3.45192070e-03 2.10456957e-03 6.43260162e-04 1.07909117e-03
 9.99813215e-05 5.23723203e-04]",1.766235478639348,"[ 1.82693408e-02  3.64278770e-03 -4.64967557e-03  2.25567674e-02
 -1.79830317e-02  1.18702951e-02 -1.46639330e-02 -6.65677260e-03
  3.17906249e-03 -3.65264239e-03  3.86929727e-03  9.02764971e-03
 -4.23353257e-03  6.29913706e-03  6.08922250e-04  8.06622636e-03
 -8.17560084e-06  9.41143284e-03  1.30133538e-02 -1.07126402e-02]",-4.4537362271812615,0.011635014602476594
VFC,0.3801586446627072,0.5690429598175143,"[ 1.31655143e-03  1.98018820e-03 -1.87215924e-04  6.16961726e-05
  1.20397823e-04 -1.03199751e-04]",1.322155793839591,"[ 0.01459233 -0.00249845 -0.00261004  0.01226238 -0.00925374  0.00988584
 -0.01558239 -0.00143693 -0.0044593  -0.00648927  0.00462611 -0.00270505
 -0.00072576  0.00675706 -0.00817174  0.00896814 -0.00571196 -0.00082734
  0.01234238  0.01460177]",-5.064326246259055,0.006318166357298377
VLO,0.14591744106518298,0.8079186808738088,[-0.00115582  0.00267711 -0.00105832 -0.00099294  0.00035724 -0.0003807 ],1.1295299220610837,"[ 0.01347269 -0.00305405 -0.00455328  0.00890191 -0.00817498  0.00204032
 -0.00305282 -0.00710445  0.00589964 -0.00502844  0.01165632  0.00654168
 -0.00152962  0.00995854 -0.0049138   0.00687448  0.00143545  0.00141186
  0.0142563   0.00986528]",-4.198160378846914,0.015023188390426516
VMC,0.06861259524402463,0.8687401966603713,[ 0.00379264  0.00051116  0.00094984 -0.00042858  0.00029383 -0.00071714],1.2829856176377832,"[ 0.01418996 -0.00285313 -0.00356467  0.01127215 -0.01056992  0.00671081
 -0.01360249 -0.00659555  0.0015233  -0.00923164  0.01309628  0.00065855
 -0.00139146  0.00971715 -0.00837578  0.00498118 -0.00194952 -0.00026889
  0.00464869  0.01616756]",-4.351216099746966,0.012891126149032484
VNO,0.41347674938882273,0.514783701897636,[ 0.0009974  -0.00021968  0.00042556 -0.00105037  0.00039175 -0.00061114],1.3167489312144063,"[ 0.01687675  0.00201887 -0.00338044  0.01838481 -0.01174235  0.01066898
 -0.00683195 -0.0020683   0.00287512  0.00113058 -0.00213494  0.01271632
 -0.00941657  0.00436122  0.00053994  0.00160603  0.00366237  0.01008054
  0.00689501 -0.00082124]",-4.866039375914214,0.00770381686709612
VRSK,0.47419913649014833,0.4927894685427722,[ 0.00141431 -0.00020123  0.00059712 -0.00027723  0.00024321 -0.00012244],0.8435140555300684,"[ 0.01314518 -0.00407265 -0.0028475   0.00796226 -0.00531007  0.00546537
 -0.00573883 -0.00132784 -0.00038516 -0.00277445  0.00296546  0.00472227
 -0.0063443   0.00849178 -0.01014482  0.0059095  -0.00654359 -0.00104575
  0.00734648  0.00691688]",-5.043251926375898,0.006452730358333525
VRSN,0.011394629736911794,0.954201416773493,"[ 3.03791285e-03 -2.43047139e-03  1.53069583e-03 -2.08236118e-04
  9.17130449e-05 -4.66805199e-04]",1.423697891564705,"[ 0.00995006 -0.00893139 -0.00639094 -0.00105104 -0.00525136 -0.00587244
 -0.00417732 -0.00808436 -0.001548   -0.00793145  0.00329353 -0.00524736
 -0.0031223   0.00521096 -0.01301499  0.00899798 -0.01282851 -0.00349732
  0.01454451  0.01798252]",-4.807359724962097,0.008169400712840785
VRTX,0.18966169715641046,0.7682470150517277,"[ 1.60335466e-03 -1.33199768e-03  8.06236302e-04 -1.50211873e-05
  6.89019973e-05 -1.02033481e-04]",1.2807178998502782,"[ 1.64883667e-02 -7.46368661e-06 -1.08902048e-03  1.59332414e-02
 -7.46089579e-03  1.18093283e-02 -5.77828496e-03  1.25636250e-04
  2.66490273e-03 -1.04242130e-03  6.90273821e-03  6.94181117e-03
  8.10889236e-04  6.00313455e-03  2.11434759e-03  4.62478525e-03
  5.90057917e-03  7.08570008e-04  1.63462903e-02 -1.18674956e-02]",-4.267165427008811,0.014021471761788024
VTR,0.3596210728877692,0.5833245764228231,[ 0.00079415  0.00031346  0.00044581 -0.00030261  0.00036789  0.00014593],1.3953285616880162,"[ 0.01714869  0.00272829 -0.00386037  0.01905551 -0.01239799  0.00939151
 -0.00460083 -0.0037067   0.00445838  0.00107096 -0.00300835  0.0111588
 -0.00818183 -0.00121519  0.00615951 -0.00436499  0.00645269  0.01081756
  0.00061374 -0.00935352]",-5.036879598350088,0.006493980563171449
VTRS,0.1309831475736031,0.8051576374435886,"[ 2.56619103e-03 -5.66919524e-04  8.61450770e-04  2.13037221e-06
  1.03257010e-04 -2.70396057e-04]",1.3088666465975016,"[ 1.49945884e-02 -1.79349067e-03 -2.81935033e-03  1.33367412e-02
 -1.01874222e-02  9.80821551e-03 -1.45662566e-02 -2.69028228e-03
 -2.00722851e-03 -6.33833474e-03  6.66058785e-03 -1.58658769e-05
 -6.16879545e-04  7.34661149e-03 -5.40856097e-03  7.78067117e-03
 -3.26506670e-04  6.66793868e-04  1.65363631e-02  1.15543608e-02]",-4.157719747549878,0.015643187699177708
VZ,-0.052226155802445766,1.0140603293451793,[ 0.00139987 -0.00234701  0.0009623   0.00012348 -0.00010842 -0.00015955],1.0493097555957156,"[ 0.00885513 -0.01056943 -0.00561091 -0.00516395  0.00020555 -0.00960095
  0.00704854 -0.00738588  0.00303897 -0.00547965  0.00721451 -0.00408104
  0.00389752  0.00253789 -0.00228614  0.00947433 -0.00599307  0.00322435
  0.01122885  0.00301815]",-4.528952773190129,0.010791971799316527
WAB,0.053822416786707974,0.8871653519438307,[ 0.00208924  0.00126865  0.00056787 -0.00014098  0.00047498  0.00020951],1.4333038710930188,"[ 0.01309691 -0.00395462 -0.0057016   0.00865992 -0.01157624  0.00210455
 -0.01266222 -0.00899235  0.00065856 -0.00958292  0.01014945 -0.00058467
 -0.00241742  0.01058424 -0.01295246  0.01123423 -0.01088727 -0.00208682
  0.01328547  0.01321901]",-4.731209206242515,0.008815804466189466
WAT,0.08298768941964883,0.8709015198581389,"[ 1.22867105e-04  2.38317739e-03 -7.07797488e-05 -3.61391763e-04
  7.15966955e-04  7.13517787e-04]",1.4219318521354773,"[ 0.0138316  -0.00253781 -0.0056626   0.01087382 -0.01264849  0.00346297
 -0.01281458 -0.00872541  0.00084237 -0.00852824  0.00713621  0.00072444
 -0.00560178  0.00760298 -0.01148311  0.00363185 -0.00506357 -0.0047273
  0.01379027  0.01685758]",-4.512157414897366,0.01097475751140969
WBA,0.4263153633833809,0.45733046142102163,[ 0.00345457  0.00118787  0.00081537  0.00015284  0.00021744 -0.00021775],1.5516914412985894,"[ 0.01871503  0.00314113 -0.00107215  0.02242518 -0.01195943  0.01687524
 -0.01129837  0.0011018   0.00103833  0.00096776 -0.00021175  0.01189865
 -0.00745497  0.00634408 -0.00140434  0.00432036 -0.00134704  0.00861287
 -0.00026361 -0.00213791]",-4.582868970060919,0.010225517469590484
WDC,0.09863818306881217,0.8032523550976796,"[ 1.86764562e-03  1.35146487e-03  2.23653957e-04  8.04178924e-05
  1.63738779e-04 -7.36247360e-05]",1.5948481432642887,"[ 0.01581162 -0.00269649 -0.00032547  0.01405159 -0.00751056  0.01472464
 -0.01687564  0.00369433 -0.00731712 -0.00317544 -0.00016948  0.00075608
 -0.00421792  0.00959906 -0.01224002  0.01305034 -0.01088231 -0.00151232
  0.01640839  0.01035861]",-4.326583107728259,0.01321261653552394
WEC,0.4248811999092993,0.4744078938600831,"[ 9.60646715e-04  1.13273716e-04  3.95302776e-04 -2.79832006e-04
  2.36673736e-04 -7.45273940e-05]",1.5772993868416267,"[ 0.01700365  0.00222463 -0.0044568   0.01843029 -0.01238036  0.00851811
 -0.00289483 -0.00260488  0.00415219  0.00426646 -0.00714744  0.01709498
 -0.01171047  0.00329046  0.0040742   0.00356371  0.00522827  0.01649053
  0.00953124 -0.00773948]",-4.841074312927868,0.00789856396252725
WELL,0.3495328418526502,0.57389982015572,"[ 5.44384935e-04  5.11118171e-04  1.82347419e-04 -1.48600864e-04
  1.85488478e-04  1.73773398e-05]",1.6688192260919334,"[ 1.77604915e-02  3.99564064e-03 -6.14097259e-03  2.13141810e-02
 -1.71272307e-02  7.42063566e-03 -5.82198624e-03 -7.33864973e-03
  5.07363218e-03  1.20954782e-03 -7.02045601e-03  1.29458702e-02
 -1.06759856e-02 -1.84254339e-03  6.46912331e-03 -1.95390819e-05
  2.28764996e-03  1.68978828e-02  4.74611768e-03 -1.12712132e-02]",-5.255454493925117,0.005218973760999346
WFC,0.09152563212423534,0.8756122174898537,"[ 1.92538847e-03 -1.26846829e-04  5.28995060e-04  4.71351197e-04
 -8.88372063e-05 -4.54362676e-06]",1.183452538310479,"[ 0.01416575 -0.00253559 -0.00324073  0.01073266 -0.00742102  0.00701128
 -0.00811007 -0.00098186 -0.00219457 -0.00278741  0.00198676  0.00108033
  0.00028998  0.00623413 -0.00414554  0.01342098 -0.00623058  0.00273491
  0.01978626 -0.00224315]",-4.725681860263099,0.008864667384284812
WHR,0.36651896112008403,0.5346621103912859,"[2.96277766e-03 2.91096927e-03 9.89548590e-05 8.00971177e-04
 4.57547911e-05 1.79853758e-04]",1.7703040346591528,"[ 0.01811565  0.00293334 -0.00419128  0.02202147 -0.0176243   0.01260824
 -0.01665202 -0.00624808  0.00233593 -0.00459509  0.00455217  0.00931768
 -0.00752877  0.00864932 -0.00499351  0.00526006  0.00081991  0.00472243
  0.01438723  0.00730683]",-4.534642892228935,0.010730738572504405
WM,0.4374083154597522,0.5153075813773629,"[ 1.99354674e-03  2.06118325e-04  9.03431065e-04 -3.09406631e-05
  4.28038510e-04  3.28665197e-04]",0.9872365553511563,"[ 1.47196774e-02 -1.89058226e-03 -1.90034385e-03  1.18811565e-02
 -5.54295946e-03  9.15268673e-03 -4.76994630e-03  1.76576924e-03
 -6.50632285e-04  8.15415358e-04 -2.54133236e-04  7.85299140e-03
 -4.74948475e-03  7.65917762e-03 -4.41533774e-03  9.83552384e-03
 -3.74973614e-03  5.53339257e-03  1.14087791e-02 -1.05619652e-05]",-5.097164067866421,0.006114061064779151
WMB,-0.06754194224249656,0.9846144696192558,"[ 1.55223240e-03 -4.89215910e-05  1.59440349e-04  6.02302070e-04
 -2.98714670e-04 -1.60492889e-04]",-1.9294280656017138,"[ 0.01666719  0.00639758 -0.0021829   0.02069469 -0.00744112  0.01489855
 -0.00078206  0.00559223  0.00041126  0.00764273 -0.01221211  0.0116392
 -0.00816388 -0.00746368  0.01297427 -0.00918436  0.00845415  0.01363418
 -0.01196496 -0.0246383 ]",-3.970056565936045,0.018872365571933954
WMT,0.15468507379461,0.78843721260277,[ 0.00089413  0.0001016   0.00038494 -0.00038222  0.00027524 -0.0001028 ],1.2481073563627658,"[ 0.0156751   0.00023091 -0.00354287  0.01585951 -0.01190528  0.01065125
 -0.01485003 -0.0021081  -0.00364348 -0.0044937  -0.00024682 -0.00107225
 -0.00143852  0.00194671 -0.00128618  0.00782848 -0.00462884  0.00879407
  0.00521038  0.00880475]",-4.728923445197996,0.008835978336153884
WRB,0.4450425540521732,0.5191361640437259,"[ 2.96129872e-04 -3.02319829e-04  3.70169377e-04 -5.44934228e-04
  3.71254054e-04  5.00908605e-05]",1.0567313783778465,"[ 0.01401816 -0.0019973  -0.00408662  0.01087287 -0.00844642  0.0055177
 -0.00683066 -0.00290682 -0.00010003 -0.00277589  0.00184571  0.00359065
 -0.00300052  0.00519918 -0.00355886  0.00656964 -0.00018258  0.00087811
  0.01881146  0.00194393]",-5.014407593585752,0.006641565377959091
WST,0.27145685969597216,0.6543710924374883,[ 0.00161492  0.00246887  0.00037342 -0.00037998  0.00076207  0.00045683],1.481280048881475,"[ 0.0174864   0.00313526 -0.00445767  0.02087358 -0.01621151  0.0111506
 -0.01315805 -0.00604456  0.00303101 -0.00365194  0.00335922  0.00831376
 -0.00606157  0.00491568 -0.00108322  0.00269834 -0.00025559  0.00542232
  0.00692558 -0.0088622 ]",-4.435464943941553,0.011849555247740803
WU,0.09961095396598325,0.855252405926551,"[1.67142588e-03 1.37130476e-03 2.61581923e-04 2.03110147e-05
 2.61138722e-04 7.15888039e-05]",1.225916615269842,"[ 0.01511154 -0.00039765 -0.00454874  0.01441353 -0.01288768  0.00725466
 -0.01255219 -0.00708203  0.00267658 -0.00725517  0.01043517  0.0030265
 -0.00058573  0.00762451 -0.00275655  0.00657061  0.00026197  0.00438564
  0.00855553  0.0020153 ]",-4.416178118092809,0.012080313702135675
WY,0.3521273737649289,0.5944481551573627,[-0.00028126 -0.00167154  0.00050657 -0.00101447  0.00035178 -0.00028153],1.132115613539974,"[ 1.53274855e-02 -4.36760012e-04 -3.06495226e-03  1.47717625e-02
 -1.02171208e-02  1.03241070e-02 -1.12276799e-02 -1.33404900e-03
 -8.01047108e-04 -2.03845069e-03  4.28192257e-05  7.17489072e-03
 -7.92652849e-03  6.10221908e-03 -4.25863696e-03  2.53503073e-03
  2.03089396e-03  4.03637487e-03  9.85273465e-03  3.79434510e-03]",-4.995187827746646,0.0067704493012961725
WYNN,-0.17790365030819738,1.0791160425241018,"[ 3.03365247e-03 -4.62865417e-03  1.91030608e-03 -5.28422797e-04
  6.43220606e-06 -8.21604920e-04]",-1.890038547394778,"[ 1.73017751e-02  5.96523606e-03 -5.48343930e-05  2.17348841e-02
 -6.42376497e-03  1.89507585e-02 -4.48830011e-03  7.60529572e-03
 -3.47733585e-04  6.03680315e-03 -6.67360446e-03  1.10320288e-02
 -6.44108964e-03 -3.12595851e-03  9.03111365e-03 -8.03975388e-03
  7.29400723e-03  8.25783334e-03 -1.21996627e-02 -2.38275999e-02]",-4.310570577145882,0.013425886904144564
XEL,0.43418908515890714,0.47515660604382604,"[ 1.75248233e-04  6.45263698e-04  7.35064669e-05 -5.73931964e-04
  3.63760204e-04 -4.99468285e-05]",1.5539069667463772,"[ 0.01677255  0.00192847 -0.00443979  0.01774355 -0.01179567  0.00810139
 -0.00254586 -0.00224211  0.00345483  0.00421269 -0.00689393  0.01522469
 -0.00892275  0.00267065  0.00578974  0.00623234  0.00475649  0.01769368
  0.01144992 -0.0108135 ]",-4.895742294643588,0.007478356019480545
XOM,-0.027772532952585832,1.0009041549215125,[ 0.00036752 -0.0006248   0.00030011 -0.00083667  0.00028625 -0.00041598],0.8727070003197253,"[ 0.01026923 -0.0094715  -0.00275848 -0.00185474  0.00151526 -0.00294814
  0.00445063 -0.00299286  0.00259557 -0.00425444  0.0102971  -0.00023041
  0.00290079  0.00782773 -0.00579771  0.00985367 -0.0045066  -0.00015747
  0.01038669  0.00821196]",-4.296074030365684,0.013621933467553657
XRAY,0.3829906834071037,0.538868210673548,"[ 1.67794496e-03  2.16071452e-03  3.93974106e-05 -1.41613985e-04
  3.21762177e-04 -5.81101086e-05]",1.5671422608799506,"[ 1.62505367e-02  2.08031804e-03 -6.76278273e-03  1.82752569e-02
 -1.78866179e-02  6.89313347e-03 -1.47333212e-02 -8.73872104e-03
  8.46518217e-04 -5.50231130e-03  7.49495187e-04  3.26349028e-03
 -3.87066366e-03  2.65753698e-03 -9.42628420e-05  7.57661683e-03
 -2.36836261e-03  8.46446102e-03  1.60038140e-02 -5.68213244e-03]",-4.7338146342260385,0.00879286541853067
XRX,0.06299344542147227,0.8931556910469454,[ 0.00075464 -0.00028418  0.00057639 -0.00125126  0.00065331 -0.00030746],1.0829873800781105,"[ 0.01485806 -0.00204371 -0.00184527  0.0126215  -0.00748677  0.0107417
 -0.01157428  0.0004367  -0.00270102 -0.00362112  0.0040541   0.00116069
  0.00029095  0.00630817 -0.00222314  0.00940031 -0.00019469  0.00417382
  0.01447004  0.00147489]",-4.521765435034346,0.010869816763939924
XYL,0.045944802701714145,0.9145639132287579,"[ 1.93622170e-03 -7.77112497e-05  7.93768702e-04 -5.25363728e-04
  4.56907193e-04 -1.09176336e-04]",1.375300880748051,"[ 0.01288814 -0.00596821 -0.00256668  0.00694065 -0.0066666   0.00646428
 -0.01408518 -0.00248003 -0.00385926 -0.00804821  0.00775131 -0.0025973
 -0.00205222  0.01025658 -0.01269262  0.00948596 -0.00619001 -0.00334472
  0.01462219  0.01888467]",-4.454367584070648,0.011627671074286696
