,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","nc_0 - normal(mu=0,sd=0.33)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
TYL,0.17401000262835212,0.7671498814286615,[ 0.00532787  0.0011308   0.0014863  -0.00054011  0.00061229 -0.00062525],1.557563543956559,"[ 0.01745375  0.00376809 -0.00567375  0.02049357 -0.01604303  0.00716437
 -0.00490666 -0.00834368  0.00826694 -0.00089922  0.00354182  0.01423528
 -0.00773847  0.00528443  0.00045127  0.00095211  0.00306912  0.00464431
  0.01081083 -0.00904968]",-4.235627862310855,0.014470721724121782
UAA,0.04049273369121685,0.9069760367604582,"[ 4.13167610e-03 -2.31879525e-05  1.00397165e-03  3.26728955e-04
 -1.10674356e-04 -6.58373274e-04]",0.9583522218918282,"[ 0.01267373 -0.00536623 -0.00222697  0.00687668 -0.00568677  0.00635552
 -0.01271861 -0.00281421 -0.00329651 -0.00943847  0.01011778 -0.00811483
  0.00377679  0.00381826 -0.00507087  0.00382921 -0.00291674 -0.00232375
  0.00312343  0.01090569]",-4.354944105185368,0.012843157430020303
UAL,0.3207210734190043,0.5474326719747324,[ 0.00370197  0.00036494  0.00138224 -0.00095093  0.00085639 -0.00025362],1.9941682289538887,"[ 0.02088468  0.00357282  0.00120028  0.02687428 -0.01413779  0.02280019
 -0.01859575  0.00111     0.00119514 -0.00258871  0.00824117  0.01042891
 -0.00425575  0.00990699 -0.00303417  0.00103121  0.00629168 -0.00281979
  0.01046607 -0.00453898]",-4.211314321700513,0.014826868251506854
UDR,0.3936838010424424,0.5586544213475452,"[ 1.47331531e-04  1.31422502e-03 -8.82840721e-06  6.26068691e-05
  3.01956363e-04  4.78455208e-04]",1.352253543230609,"[ 0.01587278  0.00200102 -0.00564064  0.01659639 -0.01294409  0.00548117
 -0.00256157 -0.0058488   0.00532586  0.00123224 -0.00366923  0.0129662
 -0.00942505  0.00096841  0.00447935  0.00023158  0.00439085  0.01310153
  0.00661758 -0.00991614]",-4.948584183137818,0.007093444841686322
UHS,0.18963090337395982,0.7695869075005977,"[ 1.49956188e-03 -1.58906308e-03  1.03380351e-03 -3.45276295e-04
  2.87542533e-04 -2.94406220e-05]",1.251092335927784,"[ 0.01235984 -0.00906073  0.00234752  0.00254571  0.00512264  0.00986595
 -0.00408258  0.01011027 -0.00935797  0.00081324 -0.00447497 -0.00287483
 -0.00270623  0.00412029 -0.00878213  0.00553807 -0.00321756 -0.0046665
  0.01409486  0.02020747]",-4.40817277676019,0.012177408858127113
ULTA,0.25297726146609667,0.6970100454830794,"[ 4.24041373e-03  3.42062307e-04  1.13433529e-03  2.09288550e-04
  9.69989880e-05 -4.57255676e-04]",1.0947720165436663,"[ 0.01497733 -0.0014346  -0.00212049  0.01349447 -0.00913459  0.0103751
 -0.01276911 -0.00255435 -0.00039071 -0.00607116  0.00680873  0.00136553
 -0.00467517  0.00508556 -0.00682372 -0.00308439 -0.00042335 -0.00403936
 -0.00169475  0.00829145]",-4.609814868795029,0.009953660870516069
UNH,0.41358201228684877,0.5167988924360294,"[ 2.40702800e-03  1.22840428e-03  3.61221822e-04  8.90642989e-05
  1.19089345e-04 -2.44726160e-04]",1.3754278333090884,"[ 0.016216    0.00163378 -0.00430002  0.01779597 -0.01375931  0.01009044
 -0.01241278 -0.00410452  0.00066453 -0.00288653  0.00090144  0.0076165
 -0.00806826  0.00629892 -0.00560945  0.0036763  -0.00112752  0.00296926
  0.01106296  0.00750842]",-4.694825476431428,0.009142462803899527
UNM,-0.01707543602660543,0.9853782078379462,"[ 3.67144036e-05  4.38509665e-04 -5.02855792e-05 -1.34637429e-03
  4.74373898e-04 -6.43253309e-04]",0.9491138156251399,"[ 0.01225313 -0.00741492  0.00022797  0.00345288  0.00216729  0.0062877
 -0.00052219  0.00437274 -0.00188543 -0.00047533  0.00477757  0.00338896
 -0.00090979  0.01044339 -0.00886612  0.0120166  -0.00613089  0.00039108
  0.01041251  0.01265804]",-4.389223076553001,0.012410367381306426
UNP,0.05444253301804706,0.9016500666804047,[ 0.00300655  0.00116126  0.000667   -0.00023151  0.00034901 -0.00028949],1.3057186156429785,"[ 0.01332569 -0.00403744 -0.00358579  0.0087048  -0.00821308  0.00456047
 -0.00939343 -0.00577767  0.00186455 -0.00763358  0.01220672  0.00200586
 -0.0020612   0.01155421 -0.01170358  0.00764132 -0.00508057 -0.00405417
  0.01088201  0.01764174]",-4.227565449582301,0.014587862238192707
UPS,0.4297920889481073,0.5167338386912168,[ 0.00189051 -0.00047253  0.00107231 -0.00096778  0.00067998 -0.00016295],1.3813455176003748,"[ 0.01621542  0.00218253 -0.00508382  0.01779919 -0.0138777   0.00822643
 -0.00867255 -0.00480922  0.00223095 -0.0013507  -0.00011843  0.00844245
 -0.00515575  0.00451449  0.00010794  0.00707152 -0.00026013  0.00806417
  0.01393773 -0.0074206 ]",-5.009465841189627,0.00667446757988879
URI,0.01895648055742404,0.9135563359071708,"[ 3.88749635e-03  9.56984358e-04  7.01926608e-04  1.77082990e-04
  3.84770975e-05 -5.76795221e-04]",1.3264566578976604,"[ 0.01141037 -0.0083453  -0.00262507  0.00161499 -0.00255672 -0.00050783
 -0.00256052 -0.00698121  0.00481845 -0.01011455  0.02149383 -0.00337747
  0.00762048  0.00988678 -0.00525092  0.0057768   0.0034174  -0.0079942
  0.01629603  0.00907701]",-3.8247762975957067,0.021823316913497117
USB,0.42367126620722106,0.528161017672483,[ 0.00171523  0.00030137  0.00057279 -0.00039287  0.00034226 -0.00016545],1.2660261303470337,"[ 1.54815193e-02  4.17526426e-04 -3.82515868e-03  1.52270029e-02
 -1.05159894e-02  8.70926831e-03 -8.11235257e-03 -2.01454552e-03
  2.25307471e-05 -1.30785673e-03  9.95600477e-04  5.29222920e-03
 -1.20211562e-03  5.68020041e-03 -7.82044866e-04  1.24900918e-02
 -4.08279730e-03  7.67697895e-03  1.57855959e-02 -6.30081825e-03]",-4.820844113601108,0.008059980727454726
V,0.3793556659604264,0.5369909825426584,[0.00385913 0.00183244 0.00079635 0.00079485 0.00014513 0.00023442],1.8448089995580803,"[ 0.01882875  0.00467176 -0.00498     0.02409763 -0.01870631  0.0115906
 -0.01227955 -0.00704577  0.00455198 -0.00209289  0.00235521  0.01071236
 -0.00398706  0.00481922  0.00345985  0.00830922  0.00068432  0.01181225
  0.01333984 -0.01397407]",-4.4619249627995945,0.011540127576589062
VFC,0.37282635340590253,0.57289847741823,"[ 1.64080365e-03  1.52490279e-03 -5.88231516e-05 -4.09773298e-04
  1.57028137e-04 -5.81711047e-04]",1.3065858880938956,"[ 0.01540332 -0.00012477 -0.00342962  0.01514619 -0.01118612  0.0101174
 -0.01383106 -0.00224685 -0.00275321 -0.00484674  0.00306362 -0.00045603
 -0.00051144  0.00531415 -0.00499829  0.00948287 -0.00499932  0.00192783
  0.01280639  0.01068011]",-4.967384116183622,0.006961334279506122
VLO,0.12744097994827333,0.8265143328523012,[-0.00095784  0.00285618 -0.00098595 -0.000821    0.000381   -0.00020325],1.1524500399279607,"[ 0.01387137 -0.00210529 -0.00441519  0.01027385 -0.00845667  0.00284095
 -0.00205517 -0.0067665   0.00670849 -0.00401162  0.01146355  0.00797614
 -0.00114222  0.00968887 -0.00310929  0.00703654  0.00268303  0.00273237
  0.0144852   0.00774868]",-4.2097503469859205,0.014850075241391106
VMC,0.08635511192467707,0.849959913290551,[ 0.00390193  0.0003609   0.00099163 -0.00057997  0.00030614 -0.00087143],1.2764410979410452,"[ 0.01432447 -0.00207951 -0.00380025  0.01214976 -0.01116512  0.00687495
 -0.01316344 -0.00683364  0.00208064 -0.00876798  0.01280853  0.00150649
 -0.00139898  0.00940732 -0.00741331  0.00503091 -0.0014842   0.0006467
  0.00463686  0.01502162]",-4.345152598738343,0.012969528962996909
VNO,0.39323917192624547,0.534782267392016,[ 0.00102862 -0.00020478  0.00043626 -0.00103578  0.00039528 -0.00059612],1.3308451334347824,"[ 0.01671439  0.00218221 -0.00337445  0.01848847 -0.01173933  0.01069909
 -0.00652385 -0.00204737  0.00299228  0.00127949 -0.00215629  0.01276352
 -0.00926694  0.00426552  0.00081414  0.00164649  0.00380904  0.01021635
  0.00689558 -0.00122385]",-4.866444418598915,0.007700697124286982
VRSK,0.2167941281512675,0.7483582691647634,[ 0.00155018 -0.00034241  0.00064945 -0.00042342  0.0002584  -0.00026999],0.8460376904460454,"[ 0.01363579 -0.00265454 -0.00320266  0.00982791 -0.00639124  0.00587558
 -0.00480095 -0.00162434  0.00068279 -0.00174066  0.00231511  0.00632236
 -0.00626123  0.00781138 -0.00815462  0.00600813 -0.00572044  0.00062798
  0.00742669  0.00449343]",-5.030384389401475,0.006536297604077273
VRSN,0.04195317757515968,0.9219732109649132,[ 0.00344495 -0.00277165  0.00168351 -0.0005428   0.00013987 -0.00080187],1.1440186128304912,"[ 0.01085757 -0.00646972 -0.00634544  0.00238539 -0.00675461 -0.00404459
 -0.00336722 -0.00877625  0.00157888 -0.00750346  0.00712405 -0.00200869
 -0.00176386  0.00648397 -0.01052341  0.00822526 -0.00931024 -0.00315279
  0.01380764  0.01429762]",-4.703583436975361,0.009062743076057828
VRTX,0.1678555517524267,0.7886609674564293,"[ 1.73501043e-03 -2.05265725e-03  8.54713530e-04 -7.26538627e-04
  8.40754993e-05 -8.30308731e-04]",1.3101429057759766,"[ 1.64986381e-02  7.87784043e-04 -1.89284577e-03  1.66440815e-02
 -8.61725656e-03  1.09921431e-02 -5.00389862e-03 -8.67506999e-04
  3.28712228e-03 -5.06763589e-04  5.40352152e-03  7.72768813e-03
  8.65351161e-05  4.88378177e-03  3.24960580e-03  4.37097463e-03
  5.73833512e-03  2.43149593e-03  1.56460484e-02 -1.30685959e-02]",-4.247714745816347,0.01429686858427794
VTR,0.3665709800984748,0.5764425102364659,[ 0.00078577  0.00035252  0.00044266 -0.00025913  0.00036696  0.00018939],1.385548294671433,"[ 0.01706969  0.00276537 -0.0037945   0.01913493 -0.01238455  0.00959337
 -0.0046435  -0.00362934  0.00443744  0.00105278 -0.00280153  0.0111753
 -0.00817778 -0.00110737  0.00610181 -0.0044929   0.00664082  0.01076287
  0.00052044 -0.00936333]",-5.044936145155147,0.006441871695435375
VTRS,0.1465907804576221,0.7862623599387204,[ 0.00293528 -0.00156364  0.00100074 -0.00096756  0.00015152 -0.00125868],1.3228970144012338,"[ 0.01590151  0.0006579  -0.00349249  0.0164719  -0.01213171  0.01021772
 -0.01245452 -0.00365507  0.0004408  -0.00459582  0.00561409  0.0032622
 -0.00101544  0.00586435 -0.00153858  0.006615    0.00196537  0.00399716
  0.01470693  0.00700193]",-4.062594338596456,0.017204327317199623
VZ,-0.06040302004088777,1.0222922472908094,"[ 1.63620098e-03 -2.12005799e-03  1.05275379e-03  3.55866202e-04
 -8.23518715e-05  7.64920401e-05]",0.9896268855117315,"[ 9.44533176e-03 -9.31076589e-03 -5.30531750e-03 -3.34541514e-03
  1.29051216e-06 -8.51737480e-03  8.67818050e-03 -7.12957162e-03
  4.77360057e-03 -4.42552872e-03  8.59147241e-03 -2.07950148e-03
  5.22886308e-03  2.77016281e-03  2.25840151e-04  9.73032827e-03
 -3.83932580e-03  4.38355616e-03  1.15202171e-02  7.18934117e-05]",-4.537489113035131,0.010700239944617159
WAB,0.33279220582458036,0.6068600728922957,[ 0.00248448  0.00095119  0.00072095 -0.00045635  0.00051795 -0.00011186],1.4390013091617522,"[ 0.01388056 -0.00162997 -0.00604677  0.01147195 -0.01276058  0.00282101
 -0.01031285 -0.00917443  0.00268931 -0.00777498  0.00959774  0.00193628
 -0.00165928  0.00939363 -0.00930185  0.0110561  -0.00906122  0.00017779
  0.01295294  0.008623  ]",-4.664262024409596,0.009426201964308907
WAT,0.12354571145538194,0.827958215721513,"[ 4.26170272e-04  1.92300748e-03  4.47927471e-05 -8.11388502e-04
  7.45780207e-04  2.48184039e-04]",1.3923433854034195,"[ 0.01444424 -0.00062757 -0.0061283   0.01329434 -0.01414521  0.00401358
 -0.0116954  -0.00930757  0.00245092 -0.00738755  0.00670558  0.00290882
 -0.00554058  0.00690489 -0.00891565  0.00340588 -0.0035501  -0.00269834
  0.0135233   0.01354275]",-4.4618513468383885,0.011540977145443583
WBA,0.24625371778997723,0.6341683859522552,[ 0.00363124  0.00062772  0.00088066 -0.00040917  0.00023708 -0.00079418],1.5886036543771858,"[ 1.88608459e-02  3.99777891e-03 -1.82912301e-03  2.33263152e-02
 -1.30965140e-02  1.60901677e-02 -1.02093471e-02  1.85515180e-04
  1.73029859e-03  1.69251748e-03 -1.77414920e-03  1.27116245e-02
 -7.76883847e-03  5.19142654e-03  4.99845028e-05  4.58654465e-03
 -1.50035675e-03  1.03878757e-02  8.46160765e-05 -3.87297564e-03]",-4.565549942582277,0.010404155944783897
WDC,0.1475998941185339,0.7516170558411218,[ 0.00217996  0.00074629  0.00034663 -0.00050872  0.00019994 -0.00067489],1.5702679455664825,"[ 0.01641005 -0.00082985 -0.00072286  0.01644985 -0.00890687  0.0153825
 -0.01580784  0.00328437 -0.00585015 -0.00195565 -0.00077342  0.00293349
 -0.00424316  0.00887198 -0.00968318  0.01278065 -0.00942287  0.00059392
  0.01580565  0.00697815]",-4.274965897752791,0.013912523159151912
WEC,0.441522236918208,0.46034415797192646,[0.00130039 0.00065205 0.00052565 0.00027222 0.00027514 0.00048481],1.666823886266021,"[ 0.01751964  0.0026475  -0.00373501  0.01951361 -0.01182915  0.00952175
 -0.00122743 -0.00195768  0.00536999  0.00516668 -0.00609272  0.01814662
 -0.01021755  0.00294351  0.00654684  0.00345752  0.00704148  0.0172897
  0.00956963 -0.01119703]",-4.932892609815033,0.007205630030695484
WELL,0.3463993202816875,0.5777772727524225,"[ 5.27683252e-04  6.18804172e-04  1.75177858e-04 -3.02057548e-05
  1.83345779e-04  1.36856408e-04]",1.6672002998531494,"[ 0.01754497  0.00400359 -0.00589742  0.02114291 -0.01659961  0.00779526
 -0.00610659 -0.00690534  0.00504991  0.00106975 -0.00619246  0.01293123
 -0.01043437 -0.0014259   0.00627787 -0.00046496  0.0029735   0.01636357
  0.00417257 -0.01119843]",-5.251594378725597,0.005239158533650353
WFC,0.14839496415924094,0.8170359503457717,"[ 2.28581295e-03 -4.53137253e-04  6.67023716e-04  1.36160249e-04
 -4.76926960e-05 -3.45194885e-04]",1.2330444097670243,"[ 0.01495116 -0.00052803 -0.00373773  0.01336635 -0.00875012  0.00716508
 -0.00553593 -0.00155916 -0.00016751 -0.00089791  0.00069749  0.003616
  0.0005625   0.00458888 -0.0004184   0.01318113 -0.00473322  0.00556737
  0.0193585  -0.00655682]",-4.690392364781592,0.009183082331190669
WHR,0.2814440456443717,0.6166104682606323,"[ 3.27095713e-03  2.36767416e-03  2.17442732e-04  2.49943020e-04
  8.16445461e-05 -3.79126023e-04]",1.806955316202156,"[ 0.01856813  0.00420615 -0.00474537  0.02364906 -0.01877805  0.01230014
 -0.01498854 -0.00694072  0.00354992 -0.00333566  0.0030398   0.01081078
 -0.00752164  0.00726342 -0.00261242  0.0055111   0.00112775  0.00692949
  0.01450346  0.00435721]",-4.507143590318066,0.011029921195328737
WM,0.44133145120374595,0.5100745930113396,"[ 2.14046715e-03  2.24533244e-05  9.60226958e-04 -2.24718614e-04
  4.44552411e-04  1.32635298e-04]",1.0306913333159056,"[ 0.01490853 -0.0008912  -0.0025168   0.01293662 -0.00645493  0.00860197
 -0.00333711  0.00111107  0.00021751  0.00169817 -0.00151691  0.00869695
 -0.00463633  0.00638416 -0.00250785  0.00997548 -0.0035427   0.00716969
  0.01161355 -0.00216111]",-5.086393892733732,0.006180266455077051
WMB,-0.04713995142958528,0.9644802332249558,"[ 1.98948040e-03  1.60111380e-04  3.29163115e-04  7.83015751e-04
 -2.39030137e-04  4.10352296e-05]",-1.791985034743811,"[ 0.01607164  0.00479149 -0.00208793  0.01901854 -0.00726333  0.0143877
 -0.00324718  0.00550267 -0.0017251   0.00642162 -0.01357526  0.00937791
 -0.00975156 -0.00747077  0.00977586 -0.00952257  0.00586325  0.01202326
 -0.01244775 -0.02068189]",-3.9270387960161863,0.01970192768458131
WMT,0.12773431111932027,0.8135765014187041,[ 0.00105186 -0.00021056  0.00044603 -0.00070426  0.00029293 -0.00043059],1.3000348810797064,"[ 1.57931126e-02  1.04352464e-03 -4.13260401e-03  1.66024961e-02
 -1.25572307e-02  9.96900618e-03 -1.32696524e-02 -2.70424183e-03
 -2.77807422e-03 -3.55741712e-03 -1.50492888e-03  3.45088529e-05
 -1.61849172e-03  9.35723748e-04  2.69168720e-04  7.92171145e-03
 -4.49281743e-03  1.02137740e-02  5.46293754e-03  6.63099664e-03]",-4.71092247571539,0.008996474723975707
WRB,0.10804655321694809,0.8536090171757997,[ 0.00062149 -0.00049921  0.00049591 -0.00075312  0.00040717 -0.00016128],1.1389217207022424,"[ 1.48794763e-02  2.66631350e-05 -4.57190502e-03  1.35654269e-02
 -9.72405295e-03  5.64129197e-03 -3.99885922e-03 -3.35946975e-03
  1.85831241e-03 -6.78509381e-04  1.59678698e-04  5.82066971e-03
 -2.49401862e-03  3.38228217e-03  3.02531368e-04  6.73878719e-03
  6.35321517e-04  3.95364991e-03  1.84659798e-02 -2.58157067e-03]",-4.99046577327725,0.0068024953336881105
WST,0.14513908739327747,0.7788930882954608,[ 0.00188623  0.00215057  0.00048453 -0.00070156  0.00079303  0.0001307 ],1.5711641793676498,"[ 0.01771481  0.00390821 -0.004784    0.02165951 -0.01658654  0.01061726
 -0.01111632 -0.0063371   0.00403308 -0.00239242  0.0020017   0.00950201
 -0.00589019  0.00366847  0.00121821  0.00288233  0.00030764  0.0075067
  0.00706522 -0.0112777 ]",-4.432651577482061,0.011882939327840644
WU,0.2223993785740674,0.731642805640893,[ 0.00194472  0.00111856  0.00036588 -0.00023002  0.00029121 -0.00018648],1.2660492034875512,"[ 0.0155388   0.00087963 -0.00476729  0.01601204 -0.01357107  0.00739861
 -0.0106747  -0.00725712  0.00395616 -0.00586816  0.00942191  0.00484502
 -0.00047753  0.00658208 -0.00020903  0.00637537  0.00140315  0.00643962
  0.00836971 -0.0010918 ]",-4.4012542874839475,0.012261950242838588
WY,0.35575358868586904,0.5901245316130249,"[-7.44267630e-05 -1.73448831e-03  5.86544948e-04 -1.08035985e-03
  3.75047330e-04 -3.47874084e-04]",1.169266133830011,"[ 0.01573953  0.00075473 -0.00323637  0.01619459 -0.01074456  0.01044378
 -0.00941548 -0.00149703  0.00039503 -0.00087335 -0.00052711  0.00847515
 -0.00731545  0.00516284 -0.00193737  0.00272297  0.00281119  0.00553064
  0.00990523  0.00094413]",-4.991935015301175,0.0067925081602603354
WYNN,-0.10986810539847852,1.0139049722862714,"[ 3.44716641e-03 -4.20572793e-03  2.05511935e-03 -1.22208724e-04
  5.64003383e-05 -4.00039704e-04]",-1.7437080253395485,"[ 0.01680123  0.00489847 -0.0004231   0.02059559 -0.00700549  0.01835574
 -0.00716958  0.00718056 -0.00239693  0.00501569 -0.00882844  0.00932189
 -0.00851045 -0.00323818  0.00617306 -0.00779502  0.00456151  0.0077065
 -0.01232412 -0.02090129]",-4.287556015768402,0.013738460882214717
XEL,0.0815497788238123,0.8297976868652528,"[ 4.70271076e-04  1.19640219e-03  1.87051459e-04 -1.14326165e-05
  3.98136401e-04  5.16995605e-04]",1.6497868683184616,"[ 0.01732983  0.00219024 -0.00360279  0.01883024 -0.01122758  0.00932898
 -0.0010945  -0.00155139  0.004657    0.00494871 -0.00568751  0.01627077
 -0.00762239  0.00250299  0.00798051  0.00585841  0.00662379  0.0182186
  0.01124119 -0.01385174]",-4.982932221385015,0.0068539358067284195
XOM,-0.021301342993858243,0.9941369428768025,[ 0.00053471 -0.00047889  0.00036339 -0.00069302  0.00030487 -0.00027032],0.8362855159294303,"[ 0.01070343 -0.00843538 -0.00261558 -0.00033139  0.00117067 -0.00205031
  0.0054142  -0.00278489  0.00380058 -0.0033895   0.01104648  0.00157781
  0.00349014  0.00818856 -0.00415783  0.01025338 -0.00299917  0.00104054
  0.01077246  0.00651835]",-4.295092971003179,0.013635303950463749
XRAY,0.38644538419535174,0.5336918083760965,[ 0.00212003  0.00208289  0.00020752 -0.00023944  0.00037154 -0.00015889],1.6725337897424506,"[ 0.01693978  0.00352154 -0.00700648  0.02018608 -0.01843902  0.00678611
 -0.01142004 -0.0088761   0.00256784 -0.00337282 -0.00095646  0.00535876
 -0.00325388  0.000938    0.00331215  0.00809307 -0.00175272  0.0110586
  0.01651011 -0.00955987]",-4.750454276883292,0.008647765830567703
XRX,0.0843888337242293,0.8718996406301305,[ 0.00099466 -0.0001958   0.00066965 -0.00116687  0.00068105 -0.00021956],1.1420969761586828,"[ 0.0152438  -0.00099787 -0.00192312  0.01393237 -0.00782088  0.01095518
 -0.00959673  0.00042956 -0.0013908  -0.00228379  0.00355087  0.00296037
  0.00061816  0.00557113  0.00020626  0.00932159  0.00117587  0.00597414
  0.0144532  -0.00158426]",-4.537392855830204,0.01070126996937914
XYL,0.07429298411777097,0.8843798324604049,[ 0.00228272 -0.00022526  0.00092492 -0.00066933  0.00049555 -0.00025771],1.3025836162688837,"[ 1.37863055e-02 -3.67156903e-03 -2.61218847e-03  1.00811067e-02
 -8.04920906e-03  8.02675641e-03 -1.30897297e-02 -2.53477316e-03
 -2.05296527e-03 -6.74834856e-03  8.24939865e-03 -5.02718155e-06
 -1.32332447e-03  1.01135589e-02 -9.86293736e-03  9.60188801e-03
 -4.14188932e-03 -1.56039475e-03  1.47789931e-02  1.54891462e-02]",-4.423991440591048,0.011986294096360187
