,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","nc_0 - normal(mu=0,sd=0.33)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
TSLA,5.239204739781192,-4.285560555422729,[0.00136059 0.00053103 0.00085964 0.00058589 0.0005476  0.00146381],1.877572221925808,"[ 0.00657244 -0.02039811 -0.00165418 -0.01600214  0.00941987 -0.01120176
  0.00595963 -0.00263858 -0.00407199 -0.00861304  0.00883332 -0.01511461
  0.00819593  0.00411278 -0.01030622  0.01422273 -0.01436168 -0.00374944
  0.01100579  0.01687133]",-4.007932474542752,0.018170925276867103
TSN,5.329125433563513,-4.349313812853344,[-0.00044863 -0.00124072  0.00045014 -0.00019409  0.00022987  0.00033997],1.0234720145190395,"[ 0.00985959 -0.01023246 -0.00276352 -0.00224268  0.00071924 -0.00177056
 -0.00230587 -0.00237007 -0.00342869 -0.00775808  0.00807431 -0.01231803
  0.00949271  0.000823   -0.00199213  0.0104302  -0.00855422 -0.00170945
  0.0096529  -0.00527766]",-4.444160237165752,0.011746966556040659
TT,5.395573487233454,-4.419097811092823,"[ 2.41645615e-03  1.07596844e-03  1.19415653e-03 -2.19662093e-04
  7.25144925e-04  2.36329583e-05]",1.365138253545394,"[ 0.01115884 -0.00759343 -0.0045357   0.00305501 -0.00629663  0.00063219
 -0.00987092 -0.00527406 -0.00261257 -0.00784992  0.00522739 -0.0019461
 -0.00552856  0.00939484 -0.01582043  0.00766772 -0.00969792 -0.00615076
  0.01474667  0.01921749]",-4.71630132281355,0.008948213971972516
TTWO,5.44695309083063,-4.518874490826563,[ 0.00455059  0.00116899  0.00153554  0.00074451  0.00031203 -0.00011403],1.5943016308201703,"[ 0.01549096 -0.00137025 -0.00297264  0.01535991 -0.01294139  0.01156153
 -0.01964315 -0.00406705 -0.00229447 -0.0083119   0.00860419  0.00085193
 -0.00319024  0.01100937 -0.01166577  0.00954812 -0.00748666 -0.0024287
  0.01303693  0.00861594]",-4.122558582546834,0.016203004636593455
TXN,5.4080396846266545,-4.456375432770889,"[ 4.80412117e-04  2.82609526e-03 -1.96760084e-04  3.17308053e-04
  2.78315388e-04  5.04793548e-05]",1.6008810575175179,"[ 0.01299832 -0.0060562  -0.00281147  0.00789829 -0.00862833  0.0076205
 -0.01898648 -0.0029011  -0.00626678 -0.00972785  0.00659083 -0.00537324
 -0.0025017   0.009519   -0.01436505  0.00871346 -0.00717519 -0.00736073
  0.01894736  0.01381951]",-4.530416913778241,0.010776182397152327
TXT,5.3812732283555125,-4.424815956713458,[ 0.00307725  0.00096805  0.00092208 -0.00051364  0.00057535 -0.00028382],1.780018960950454,"[ 0.01141886 -0.00898447 -0.00447392  0.00273044 -0.00793804  0.00018302
 -0.01349244 -0.00812262 -0.0018245  -0.01132255  0.00989224 -0.00311938
 -0.00583481  0.01170411 -0.01882404  0.00693961 -0.00898845 -0.00751215
  0.01522099  0.02900329]",-4.276501133590896,0.013891180542166707
TYL,5.448694016494653,-4.489633927003068,"[ 4.62472773e-03  1.95003796e-03  1.38160969e-03  7.95206200e-05
  6.15495007e-04 -1.59659901e-04]",1.290058300117117,"[ 0.01441439 -0.00053066 -0.00581121  0.0133662  -0.01324111  0.00426936
 -0.00889774 -0.00857284  0.00457377 -0.00536795  0.00668655  0.00822533
 -0.00846367  0.00854499 -0.00866472  0.00094391 -0.00132864 -0.00361388
  0.0121703   0.00038319]",-4.250487680996132,0.014257279209172762
UAA,5.302801781670438,-4.337528130111832,"[ 3.68034942e-03 -1.07830548e-04  5.54831552e-04  6.02760183e-04
 -3.13307954e-04 -9.24983204e-05]",1.0398501802585736,"[ 0.0104615  -0.00946161 -0.00247506  0.00017562 -0.00203966  0.00145065
 -0.00969098 -0.00306862 -0.00475709 -0.01035819  0.00895036 -0.01199794
  0.00388169  0.00245225 -0.00737144  0.00334061 -0.00587371 -0.00464532
  0.0025675   0.01301037]",-4.362581113350105,0.012745447711724905
UAL,5.52563995097228,-4.635288731721955,[0.00406164 0.00229596 0.00196165 0.00034968 0.0011276  0.00058483],1.920441616110549,"[ 0.01956464  0.00080951  0.00310263  0.02296414 -0.00967818  0.02353575
 -0.01888866  0.00376663 -0.00031445 -0.00415695  0.01285927  0.00737767
 -0.00172759  0.01229642 -0.00594618  0.00053789  0.00699153 -0.00840834
  0.01048465 -0.00133687]",-4.296792917467601,0.013612144354335857
UDR,5.437953997260924,-4.4717515493118185,[-0.00019947  0.00103855 -0.00020523 -0.00011254  0.00022551  0.00037129],1.1168983547087763,"[ 0.01418485  0.00016331 -0.00662668  0.01291649 -0.01212296  0.00237855
 -0.00296455 -0.0069503   0.00417492 -0.00034655 -0.00385148  0.01047758
 -0.01058147  0.00118988  0.00097577 -0.00058277  0.0022542   0.0103734
  0.00604245 -0.00546584]",-4.894609946963494,0.00748682891479646
UHS,5.312714769028793,-4.3299182651989465,[ 0.00118495 -0.00101751  0.0009733   0.0001471   0.00027969  0.00040826],1.4953096296698964,"[ 0.01031853 -0.01377129  0.00230789 -0.00410084  0.00817055  0.00523017
 -0.00307064  0.00883909 -0.01066364 -0.00195532 -0.0028578  -0.00803396
 -0.00177919  0.00382331 -0.01253174  0.00504339 -0.00678055 -0.00870055
  0.01268126  0.02417148]",-4.487756366772876,0.011245847081746885
ULTA,5.556585403319215,-4.590489144623405,"[ 4.21791892e-03  6.04743322e-04  1.10558154e-03  4.70493320e-04
  8.44064141e-05 -1.88188102e-04]",0.9760255738761852,"[ 0.01342928 -0.00388642 -0.00223157  0.00940703 -0.0069667   0.0077942
 -0.01203641 -0.00268012 -0.00153863 -0.00735698  0.00744682 -0.00167058
 -0.00385284  0.00504914 -0.00879573 -0.00281775 -0.00214221 -0.00628741
 -0.0011759   0.0101665 ]",-4.614200867536783,0.009910099725857036
UNH,5.165809816363745,-4.218025130384097,"[ 2.13302712e-03  1.77377686e-03  3.93397041e-04  4.52319401e-04
  1.62111365e-04 -1.28169075e-05]",1.3037506162516685,"[ 0.01379542 -0.00270889 -0.00386652  0.01131971 -0.01030618  0.00747986
 -0.01395058 -0.0035598  -0.00233231 -0.005654    0.00241869  0.0026269
 -0.0080213   0.00785457 -0.01110611  0.0037634  -0.00382665 -0.00172522
  0.01147813  0.01418246]",-4.7402586851274,0.008736385920032631
UNM,5.224744242862926,-4.2383663681646775,[-0.00041746  0.00028932 -0.00044354 -0.00123407  0.00030736 -0.00030903],1.0962976355787986,"[ 0.00979706 -0.01176256 -0.00067055 -0.00364876  0.00486818  0.00050623
  0.00095708  0.00296141 -0.00407282 -0.00252342  0.00298935 -0.00230384
 -0.00099596  0.00801036 -0.01144343  0.01085692 -0.00966098 -0.0021883
  0.00970276  0.01538479]",-4.393540377882829,0.012356903578424129
UNP,5.351676871174897,-4.370936708905287,"[2.66361956e-03 2.13559570e-03 7.66735250e-04 3.75437315e-04
 4.39757810e-04 7.05579152e-05]",1.542114136461834,"[ 1.04272920e-02 -1.08213196e-02 -2.70743845e-03 -7.94155869e-04
 -2.44903972e-03  6.31778704e-05 -9.02161758e-03 -4.44813811e-03
 -2.74598190e-03 -1.00795779e-02  1.10444467e-02 -5.69004078e-03
 -1.74466016e-03  1.08149102e-02 -1.74698628e-02  7.52596290e-03
 -1.00277670e-02 -9.48441863e-03  1.09853031e-02  2.49961113e-02]",-4.355496217455423,0.012836068522333469
UPS,5.165350967210437,-4.202152095827714,"[ 1.43043303e-03 -9.90453659e-05  9.59627460e-04 -6.51212264e-04
  6.61414807e-04  9.36564729e-05]",1.1545127812771798,"[ 0.01375752 -0.00203437 -0.00476689  0.01166899 -0.0111751   0.00649247
 -0.01283582 -0.00445859 -0.00126645 -0.00510167  0.00276317  0.00349603
 -0.00566272  0.00760243 -0.00697376  0.00721291 -0.00279273  0.00238716
  0.01460726  0.00010955]",-5.01785262114229,0.006618724368756699
URI,5.307598928054489,-4.361474843820705,"[ 2.76424055e-03 -1.38628430e-04 -4.12446452e-04  9.33896706e-05
 -4.70908103e-04  1.36917844e-04]",1.3541733979781168,"[ 9.54167568e-03 -1.12287560e-02 -3.82358566e-03 -3.40510033e-03
 -1.31037046e-03 -5.43871481e-03 -1.20949850e-03 -8.75319181e-03
  3.52679182e-03 -1.14570687e-02  1.91890727e-02 -7.02641192e-03
  6.50994914e-03  7.61083747e-03 -7.18520234e-03  4.52857420e-03
 -6.90552744e-05 -8.99674383e-03  1.41321655e-02  1.03318903e-02]",-3.7846786299921953,0.02271616189693547
USB,5.384224201281581,-4.415028969287451,"[ 1.30731624e-03  6.14668080e-04  4.76387412e-04 -1.55568647e-04
  3.28667603e-04  1.13392739e-05]",1.132455643152257,"[ 0.01273574 -0.00451074 -0.00347445  0.00782208 -0.00680773  0.00573851
 -0.01055431 -0.00148105 -0.00373535 -0.00473086  0.00283162 -0.00072325
 -0.00097427  0.00767612 -0.00738653  0.0134392  -0.00788119  0.00232616
  0.01651426  0.00096967]",-4.82897943545776,0.007994676186979188
V,5.477208552786741,-4.543090218338689,[0.00347885 0.0024982  0.00092385 0.0011165  0.00024619 0.00027661],1.6047705726150543,"[ 0.01665367  0.00193776 -0.00473284  0.01939291 -0.01642634  0.01072452
 -0.01609467 -0.00639695  0.00154206 -0.00552184  0.0057905   0.0060467
 -0.0034833   0.00769854 -0.00268857  0.00860585 -0.00166947  0.00596362
  0.01359228 -0.00738755]",-4.457649837408841,0.011589568677154816
VFC,5.4511104562057975,-4.484041490244563,"[ 1.31989341e-03  2.23970013e-03 -1.30905823e-05  1.08295511e-04
  2.08779835e-04 -2.36531686e-04]",1.3312072150499128,"[ 0.01241639 -0.00639187 -0.00244791  0.00624031 -0.0059882   0.00672925
 -0.01516092 -0.00118341 -0.00656077 -0.00820102  0.00508176 -0.00666406
 -0.00044607  0.00714509 -0.01144371  0.00912509 -0.00777605 -0.00363299
  0.0124517   0.01843031]",-5.1115264841983015,0.006026875967321493
VLO,5.372027481009692,-4.402031474883416,[-0.00120289  0.0026917  -0.00108499 -0.00096017  0.00034262 -0.00035004],1.0697831086960623,"[ 0.01165035 -0.00574396 -0.00486613  0.0042283  -0.0057661  -0.00144176
 -0.0010685  -0.00760537  0.00522222 -0.00607914  0.01216938  0.00365058
 -0.0006262   0.00954791 -0.0064505   0.00703074 -0.00031975 -0.00056431
  0.01451174  0.01132562]",-4.1946287543143725,0.015076338448886062
VMC,5.3830338927738355,-4.4300866236717376,[ 0.0038131   0.00049618  0.00094066 -0.00044515  0.00028836 -0.00071717],1.2193946117423242,"[ 0.01275157 -0.00460391 -0.00398088  0.00791503 -0.00893665  0.00398015
 -0.0119116  -0.00709442  0.00115137 -0.00996652  0.0134488  -0.00146132
 -0.00047293  0.0092364  -0.00911191  0.00530545 -0.00321083 -0.00132368
  0.00481766  0.01691587]",-4.342013817731905,0.01301030142861474
VNO,5.631089134190067,-4.687708138355211,[ 0.00094802 -0.0001849   0.00041218 -0.0010218   0.0003898  -0.00058726],1.160353409655463,"[ 0.01545713  0.00070988 -0.0036734   0.01563097 -0.01024067  0.00888396
 -0.00598366 -0.00201477  0.00218781  0.00053873 -0.0017905   0.01111876
 -0.00928886  0.00455861 -0.00116709  0.00139386  0.00270503  0.00811402
  0.00685378  0.00170792]",-4.850719205764102,0.00782274935912478
VRSK,5.373190429802409,-4.39014400416453,"[ 1.36027889e-03 -1.51228604e-04  5.82001728e-04 -2.45706623e-04
  2.40237057e-04 -9.93876908e-05]",0.867294636802785,"[ 0.0107403  -0.00805851 -0.00318     0.00124133 -0.00175516  0.00072848
 -0.00337084 -0.00156225 -0.00212981 -0.00399308  0.0023523   0.00035357
 -0.00555451  0.00736849 -0.01225187  0.00626428 -0.00917724 -0.00312484
  0.00772132  0.00940587]",-5.048277899039706,0.006420380474858186
VRSN,5.236553626665697,-4.251222061946621,[ 0.00303611 -0.00203029  0.00177925 -0.00011875  0.00021352 -0.00064883],1.6152341921799225,"[ 0.00826904 -0.01288225 -0.00621079 -0.00625902 -0.0024239  -0.00890796
 -0.00351577 -0.00769307 -0.00396239 -0.00879561  0.00145589 -0.00884129
 -0.00340752  0.00445792 -0.01538421  0.00969551 -0.01545614 -0.00469567
  0.01523489  0.02088711]",-4.886647108016001,0.00754668331689014
VRTX,5.463687018462404,-4.495051404392755,"[ 1.95089111e-03 -1.00472140e-03  1.23485910e-03 -8.51949201e-05
  2.60647811e-04 -5.12586536e-04]",1.1605666814160578,"[ 0.01505917 -0.00202925 -0.00078784  0.01242133 -0.00486631  0.01021769
 -0.00463471  0.00083502  0.00174675 -0.00185283  0.00837454  0.00442003
  0.002523    0.00647127  0.00067489  0.00529559  0.00503833 -0.00214724
  0.01799936 -0.01111183]",-4.284772772117427,0.013776751627758429
VTR,5.168733631434287,-4.212396184329918,[ 0.00076399  0.00026971  0.00040016 -0.00029504  0.00034551  0.00018929],1.2731691467554072,"[ 0.01611388  0.00192187 -0.00438034  0.01703195 -0.01154131  0.00749154
 -0.00325519 -0.00406676  0.00423114  0.00089622 -0.0034168   0.01001043
 -0.00803908 -0.00192835  0.00586827 -0.00478804  0.00590873  0.01024581
  0.0004165  -0.00892925]",-5.043371169526858,0.006451960960306939
VTRS,3.321230574422684,-2.3310110126443004,[ 0.03186434 -0.00358129 -0.00415034 -0.02762219  0.00025888 -0.0113659 ],0.10089497878005635,"[ 2.52292252e-02 -2.15319583e-02 -8.06570946e-03  3.67808232e-03
  1.16240644e-02  9.00772619e-03  1.69036605e-04 -6.52136107e-05
  5.00791910e-03 -5.42404535e-03  1.08072062e-02 -3.09054026e-04
  3.81215148e-03  3.39593996e-03 -6.37518324e-04  3.76975033e-04
  2.92824074e-03 -2.56524779e-03  8.34414686e-03 -1.55396648e-03]",-2.0614906137228117,0.12726412678479268
VZ,5.271651673235354,-4.291584278903657,"[ 1.14450095e-03 -2.26826696e-03  8.05464748e-04  2.59516787e-04
 -1.70618622e-04  3.11822919e-05]",1.3132383904180245,"[ 0.00716809 -0.01388823 -0.00606388 -0.00986627  0.00189946 -0.01280138
  0.0067458  -0.00730449 -0.00024054 -0.00606974  0.00272409 -0.00768238
  0.0018773   0.00087881 -0.00535507  0.00982826 -0.01002463  0.00256316
  0.0121273   0.00649317]",-4.548062619764275,0.010587696921281494
WAB,5.317183533644729,-4.357371095194171,"[ 2.06187846e-03  1.61874666e-03  7.79811450e-04 -7.82311471e-05
  5.87495903e-04  4.95440796e-05]",1.5247961039094626,"[ 0.01089073 -0.00808497 -0.00560342  0.00242087 -0.00820264 -0.00143655
 -0.011715   -0.00861728 -0.00181009 -0.01085116  0.00909719 -0.00472295
 -0.00242405  0.01009786 -0.01594858  0.01155548 -0.01344692 -0.00429153
  0.01383909  0.01695918]",-4.778364184630042,0.008409744511169324
WAT,5.340711308473472,-4.36790238635106,[ 0.00038927  0.00281867  0.00042186 -0.00040115  0.00094755  0.00027663],1.419083025680567,"[ 0.01198994 -0.00581429 -0.00534849  0.00578796 -0.00941597  0.00090918
 -0.01192274 -0.00816711 -0.00085384 -0.00985263  0.00794152 -0.00289653
 -0.00464725  0.00784718 -0.0142356   0.00398467 -0.00711628 -0.00784044
  0.01432224  0.02029104]",-4.557313944117019,0.010490198393549059
WBA,5.4988846206597195,-4.600241545676311,[ 0.00364229  0.00143444  0.0011038   0.00011103  0.00035561 -0.00047862],1.3969268320412802,"[ 1.75136546e-02  2.03742222e-03 -9.70676455e-04  2.01498456e-02
 -1.03872903e-02  1.61308089e-02 -1.13146717e-02  1.78046029e-03
 -1.67024521e-05  3.06245360e-04  5.68766995e-04  1.02630523e-02
 -6.95834300e-03  7.06582050e-03 -3.21971192e-03  4.80847675e-03
 -2.54081615e-03  6.86128216e-03 -4.59181763e-04 -3.88240292e-04]",-4.587388118818865,0.010179411094270861
WDC,5.389907890262997,-4.469483769808994,"[ 2.12376848e-03  1.83292970e-03  6.86852811e-04  5.33582935e-05
  3.90246875e-04 -4.90395485e-04]",1.6147528721554734,"[ 0.01388892 -0.00588924 -0.0002448   0.0088766  -0.00449745  0.01177379
 -0.01583566  0.00399637 -0.00901695 -0.00446707  0.00018166 -0.0030258
 -0.00331282  0.00952933 -0.01480363  0.0136294  -0.01315554 -0.00426232
  0.01721417  0.01351475]",-4.366536936494521,0.012695128567117738
WEC,5.3099283016204275,-4.397100074596758,"[ 5.04426693e-04  5.62570331e-05  4.13888085e-05 -8.74175354e-05
  9.07161820e-05  2.94422643e-04]",1.3770316327906067,"[ 0.01531916  0.0007626  -0.00498217  0.01522662 -0.01108083  0.0064768
 -0.00292263 -0.00270329  0.00287579  0.00331938 -0.00730764  0.01517863
 -0.01252486  0.00374989  0.00098235  0.00317047  0.00338406  0.01394577
  0.00916269 -0.00318993]",-4.776352949863092,0.008426675502102906
WELL,5.460300754672793,-4.523123003363995,"[ 5.15840107e-04  4.77977999e-04  1.48153161e-04 -1.39151116e-04
  1.68081697e-04  5.06632523e-05]",1.5349189830044894,"[ 0.01668138  0.00367488 -0.00694888  0.01953698 -0.01660823  0.0055444
 -0.0049344  -0.00773954  0.00488005  0.00108901 -0.00738335  0.012
 -0.01059236 -0.00233045  0.00608324 -0.00015555  0.00180464  0.01642915
  0.00451591 -0.01090578]",-5.260305113508102,0.005193719802858758
WFC,5.404727291192335,-4.419826211328282,"[ 1.87534009e-03  1.62511564e-04  6.71495250e-04  5.34097824e-04
 -7.98281709e-06 -1.08178040e-04]",1.1723753364245013,"[ 0.0116065  -0.00678913 -0.00339257  0.00395388 -0.00401858  0.00297574
 -0.00769288 -0.0009234  -0.0048712  -0.00469476  0.00179156 -0.00379128
  0.0006821   0.00636897 -0.00810488  0.01438345 -0.00967469 -0.0003469
  0.02088947  0.00237037]",-4.757710730457904,0.008585240848468992
WHR,5.542593279980149,-4.624862961641306,[ 0.00314896  0.00334547  0.00048906  0.00080895  0.00023348 -0.00016935],1.6562340988440434,"[ 0.01643189  0.00096009 -0.00416879  0.01849272 -0.01576673  0.01119184
 -0.01755821 -0.00598448  0.00084282 -0.00623021  0.00612558  0.00660541
 -0.00711487  0.00980768 -0.00812325  0.00545593 -0.00048142  0.00162292
  0.0150279   0.01121614]",-4.560035310518331,0.010461689529224837
WM,5.477359102346826,-4.508574395510493,"[ 2.01659985e-03  3.20320048e-04  9.93591494e-04 -2.94764790e-05
  4.74898686e-04  2.48495203e-04]",0.8495209622449316,"[ 0.01280098 -0.00516877 -0.00147223  0.00666322 -0.00203347  0.00674686
 -0.00362384  0.00261538 -0.00227639 -0.00030182  0.00083012  0.00466401
 -0.00376234  0.00859972 -0.00758624  0.01086724 -0.00613792  0.00223616
  0.01217012  0.00312221]",-5.102254796809351,0.006083015127431354
WMB,5.292128901735126,-4.309534789765529,"[ 1.05414182e-03 -9.12509578e-05 -2.08712774e-04  7.91269582e-04
 -4.48609029e-04  2.48364283e-04]",2.2219607650507407,"[ 0.00607535 -0.02372451 -0.00171881 -0.01933434  0.00969582 -0.01463042
  0.00613565 -0.00592761 -0.00265569 -0.01122574  0.01087875 -0.01552247
  0.00394112  0.00457255 -0.01537114  0.00669067 -0.01214332 -0.01135661
  0.01174829  0.02538746]",-4.003918298483007,0.018244013165781444
WMT,5.465752596760335,-4.505560689668975,[ 0.00102564  0.000305    0.00061059 -0.00039763  0.00038118 -0.00030041],1.124730170699125,"[ 0.01399573 -0.0022469  -0.00338607  0.01176325 -0.00945548  0.00883644
 -0.01502281 -0.0016354  -0.00538595 -0.00602561  0.0008846  -0.00473304
 -0.00010661  0.00221712 -0.00340095  0.00834489 -0.00618319  0.00656257
  0.0050528   0.01185924]",-4.738964063937084,0.00874770355481565
WRB,5.396936900399276,-4.4168089261592804,[ 0.00011943 -0.0001571   0.00032926 -0.0004465   0.00036587  0.00011934],1.0333880714027321,"[ 0.01134672 -0.00632133 -0.00448915  0.00390961 -0.00522111  0.00116288
 -0.00649449 -0.00315945 -0.00279581 -0.00478358  0.00146391 -0.00128413
 -0.00302737  0.00535743 -0.00767836  0.00729234 -0.0035129  -0.00206316
  0.0196956   0.0068075 ]",-5.015536915198101,0.006634069148261742
WST,5.537945379971916,-4.596460675053952,[ 0.00158863  0.00267079  0.00048966 -0.0003311   0.00081809  0.00036436],1.3348051565093912,"[ 0.01585935  0.00149794 -0.00479464  0.01753074 -0.01477681  0.00930641
 -0.01379296 -0.00616583  0.00168363 -0.00522677  0.00451978  0.00544562
 -0.00554446  0.00562844 -0.00391926  0.00297997 -0.00215726  0.00240293
  0.00728355 -0.00634849]",-4.43001027734446,0.01191436722410444
WU,5.36832672544583,-4.397606334554835,"[1.62331208e-03 1.44750299e-03 2.73218579e-04 5.67487487e-05
 2.70405731e-04 7.59815754e-05]",1.1334748080698434,"[ 0.01330982 -0.0027624  -0.00493745  0.01023223 -0.01098108  0.00431959
 -0.01187466 -0.00757967  0.00160691 -0.0087309   0.01132551 -0.00022808
  0.00044139  0.00764135 -0.00484078  0.00714625 -0.00184311  0.00215945
  0.00901952  0.00425327]",-4.415964560553399,0.012082893819697174
WY,5.430064732555521,-4.4690918611348955,[-0.00044887 -0.00171145  0.00034944 -0.00094302  0.00028244 -0.00012591],0.997885530083123,"[ 0.01356842 -0.00263796 -0.0035596   0.01074251 -0.00860538  0.00751892
 -0.01095213 -0.00168907 -0.00223409 -0.00322057 -0.00019401  0.00426662
 -0.00802269  0.00607352 -0.00701343  0.00282637 -0.0002243   0.0016809
  0.01070268  0.00731723]",-4.977339234967928,0.006892377177422526
WYNN,5.286150528668414,-4.322479927994293,[ 0.00231665 -0.00437383  0.00147135 -0.00024591 -0.00013931 -0.00035123],2.2327247799194523,"[ 0.00528562 -0.02385231 -0.00406303 -0.02076433  0.00812498 -0.01891347
  0.0082988  -0.00821827 -0.0028851  -0.00997142  0.00433993 -0.01524479
  0.00136334  0.0008209  -0.01266844  0.0067927  -0.01234428 -0.00542827
  0.01311065  0.02477742]",-4.334399899073291,0.01310973887936724
XEL,5.468956022723959,-4.544867107909829,[-0.00026928  0.0006239  -0.00024096 -0.00038212  0.00023434  0.00028736],1.3185821223487066,"[ 0.01506047  0.0003682  -0.00466229  0.01446732 -0.0100538   0.00653524
 -0.00269258 -0.00190197  0.00215363  0.00308159 -0.00633566  0.01303888
 -0.00920192  0.00338669  0.00268622  0.00582588  0.00309662  0.01460424
  0.0108905  -0.00619191]",-4.813288309121262,0.00812111101938149
